name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T00:00:00,9.3,8.3,8.7,95.85,0,0,,0,0,11.2,7.5,25,1013.7,95.8,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T01:00:00,9,7.9,8.7,97.67,0,0,,0,0,10.8,8.1,25,1013.7,95.8,6.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T02:00:00,9,8.4,8.7,97.67,0,0,rain,0,0,8.6,6,21,1013.3,95.8,5.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T03:00:00,9,8.5,8.7,97.67,0,0,,0,0,8.6,5.4,18,1013.3,100,7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T04:00:00,9,9,8.3,95.25,0,0,,0,0,8.6,4.6,18,1012.7,95.5,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T05:00:00,9,8.2,8.3,95.25,0,0,,0,0,8.3,6.5,22,1013,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T06:00:00,9,8.4,8.7,97.67,0,0,,0,0,6.8,6,17,1012.7,95.5,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T07:00:00,9,8.4,8.3,95.25,0,0,,0,0,7.6,5.9,10,1012.7,95.5,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T08:00:00,9,8.3,8.7,97.67,0,0,,0,0,8.6,6.2,6,1013,95.5,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T09:00:00,9,7.9,8.7,97.67,0,0,,0,0,10.1,7.8,6,1013.3,95.8,6.7,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T10:00:00,9.6,8.9,8.3,91.44,0,0,,0,0,11.2,6.7,347,1013,91.4,9.4,46,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T11:00:00,10,10,8.7,91.33,0,0,,0,0,10.8,6.4,353,1013,91.4,9.7,73,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T12:00:00,10.3,10.3,8.3,87.54,0,0,,0,0,10.4,6.4,16,1013,100,10,94,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T13:00:00,10.3,10.3,8,85.36,0.1,100,rain,0,0,10.8,4.5,340,1012.7,100,10,70,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T14:00:00,10.9,10.9,8.2,83.44,0,0,,0,0,12.6,4.7,329,1012.3,91.4,10,51,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T15:00:00,11.1,11.1,8.9,86.31,0,3.2,,0,0,13.3,5.8,279.7,1012,100,24.1,51,0.2,1,10,Overcast,cloudy,
