name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T00:00:00,18.9,18.9,13.6,71.33,0,0,,0,0,7.2,6.4,146,1015.7,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T01:00:00,19.4,19.4,11.9,61.86,0,3,,0,0,6.5,6.1,195.1,1016,55.5,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T02:00:00,19.6,19.6,11.9,61.09,0,3,,0,0,4.3,4,201.9,1016,69.6,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T03:00:00,19.4,19.4,11.9,61.86,0,0,,0,0,2.5,2.5,201.8,1015,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T04:00:00,19.9,19.9,11.9,59.96,0,0,,0,0,4,4,181.1,1015,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T05:00:00,18.9,18.9,11.7,62.98,0,0,,0,0,5,5,172,1015,95.6,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T06:00:00,18.2,18.2,11.5,64.94,0,0,,0,0,5.4,5.8,174,1015,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T07:00:00,18.9,18.9,12.4,65.95,0,0,,0,0,5.8,5.8,178.8,1015,92,24.1,33,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T08:00:00,21.1,21.1,13,59.86,0,0,,0,0,6.5,4.7,187.4,1015,54.5,24.1,157,0.6,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T09:00:00,23.5,23.5,13.2,52.4,0,7,,0,0,6.8,4.3,193.2,1015,43.3,24.1,328,1.2,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T10:00:00,25.4,25.4,13.8,48.63,0.1,7,rain,0,0,11.2,6.5,237.3,1015,56.2,24.1,472,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T11:00:00,26.5,26.5,13.9,45.86,0,7,,0,0,18.7,14,275,1015,48.1,24.1,584,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T12:00:00,27.1,27.1,13.8,43.98,0,7,,0,0,20.9,17.3,281.5,1015,94.2,24.1,672,2.4,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T13:00:00,27.1,27.2,14.3,45.43,0,7,,0,0,18.7,15.8,305.8,1015,89.6,24.1,685,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T14:00:00,26.2,26.2,15,50.12,0,7,,0,0,10.8,8.6,335,1015,100,24.1,385,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T15:00:00,26.3,26.3,14.8,49.18,0,45,,0,0,14,9,263.8,1014,99.1,24.1,312,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T16:00:00,25.2,25.2,15.3,54.22,0,45,,0,0,18.7,10.1,237.8,1014,100,24.1,218,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T17:00:00,25,25,15.6,55.93,0,45,,0,0,22.7,13.7,250,1014,100,24.1,198,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T18:00:00,22.4,22.4,15.5,65,0.2,45,rain,0,0,22.7,13.3,258.4,1014,100,24.1,76,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T19:00:00,20.3,20.3,16,76.33,0.5,45,rain,0,0,18.7,9.7,245,1015,100,24.1,65,0.2,1,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T20:00:00,19.6,19.6,15.7,78.2,0,45,,0,0,16.6,10.1,236.1,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T21:00:00,19.2,19.2,15.6,79.66,0,84,rain,0,0,17.6,10.1,236.2,1016,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T22:00:00,18.5,18.5,15.6,83.22,0,84,rain,0,0,23.8,11.5,235.3,1016,99.3,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T23:00:00,18.1,18.1,15.5,84.79,0,84,rain,0,0,27,11.2,229.3,1016,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T00:00:00,18.3,18.3,15.3,82.66,0,84,rain,0,0,31.3,12.2,226.9,1016,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T01:00:00,18.6,18.6,14.9,79.06,0,84,rain,0,0,41.8,15.1,242.3,1017,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T02:00:00,18.9,18.9,13.8,72.26,0.1,84,rain,0,0,40.3,20.5,254.2,1017,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T03:00:00,18.3,18.3,12.7,69.83,0,19,,0,0,36.4,16.6,248,1017,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T04:00:00,17.5,17.5,11.2,66.53,0,19,,0,0,36.4,15.1,253,1017,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T05:00:00,16.1,16.1,10.2,68.03,0,19,,0,0,37.8,15.8,258.9,1017,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T06:00:00,15.6,15.6,10.5,71.66,0,19,,0,0,34.9,15.1,255.3,1018,0,24.1,0,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T07:00:00,15.6,15.6,10.9,73.59,0,19,,0,0,33.8,15.5,253.1,1018,0,24.1,35,0.1,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T08:00:00,17.1,17.1,11.4,69.14,0,19,,0,0,29.5,18,252.8,1019,0,24.1,174,0.6,2,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T09:00:00,18.6,18.6,10.8,60.45,0,0,,0,0,25.9,19.8,258.5,1019,2.6,24.1,337,1.2,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T10:00:00,20.1,20.1,10.3,53.26,0,0,,0,0,25.2,18.4,255.8,1019,80.8,24.1,488,1.8,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T11:00:00,21.3,21.3,9.9,48.16,0,0,,0,0,25.6,16.9,261.6,1019,36,24.1,595,2.1,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T12:00:00,22.6,22.6,9.5,43.31,0,0,,0,0,24.8,16.2,270.2,1019,12.1,24.1,691,2.5,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T13:00:00,23.5,23.5,9.4,40.74,0,0,,0,0,24.1,16.2,276.6,1019,37.2,24.1,729,2.6,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T14:00:00,24,24,9.2,39,0,0,,0,0,22.7,14.8,277.3,1019,62,24.1,707,2.5,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T15:00:00,24,24,9,38.48,0,0,,0,0,19.8,15.1,271.5,1018,98.4,24.1,506,1.8,5,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T16:00:00,22.4,22.4,10.3,46.25,0,0,,0,0,17.6,10.4,284.3,1019,100,24.1,144,0.5,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T17:00:00,22.2,22.2,10.7,48.08,0,0,,0,0,16.9,8.6,296.8,1019,100,24.1,118,0.4,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T18:00:00,21.4,21.4,10.3,49.16,0,0,,0,0,12.2,7.6,285.1,1019,100,24.1,63,0.2,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T19:00:00,20.5,20.5,9.5,49.25,0,0,,0,0,11.9,7.6,267.9,1019,97.6,24.1,19,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T20:00:00,19.9,19.9,9.3,50.43,0,0,,0,0,13.3,7.2,278.2,1020,77.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T21:00:00,19.1,19.1,9.5,53.72,0,10,,0,0,9,6.1,290.2,1020,100,24.1,0,0,0,0,Overcast,cloudy,
