name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T00:00:00,13.2,13.2,9.2,76.49,0,0,,0,0,11.2,11.2,145,1015.3,93.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T01:00:00,12.6,12.6,8.9,78.32,0,0,,0,0,4.3,10.2,32,1014.6,77.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T02:00:00,12.9,12.9,8.9,76.55,0,0,rain,0,0,5,7.9,174,1014.3,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T03:00:00,11.7,11.7,9,83.16,0,0,,0,0,6.1,9.9,39,1014,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T04:00:00,12,12,8.9,81.26,0,0,,0,0,6.8,11.8,283,1013.6,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T05:00:00,11.7,11.7,9.3,84.87,0,0,,0,0,5.8,10.2,153,1013,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T06:00:00,11.8,11.8,9,82.9,0,0,,0,0,5,11.3,272,1013.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T07:00:00,10.7,10.7,9,89.23,0,0,,0,0,3.2,2.2,213.8,1015,93.4,24.1,3,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T08:00:00,10.9,10.9,9.3,89.85,0,0,,0,0,4,2.5,134.5,1014,31.1,24.1,61,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T09:00:00,12.6,12.6,10.8,88.79,0,0,,0,0,4.7,1.4,48.2,1014,32.6,24.1,163,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T10:00:00,14.5,14.5,11,79.51,0,0,,0,0,8.6,4,343.9,1014,69.5,24.1,285,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T11:00:00,15.4,15.4,11.4,77.05,0,0,,0,0,9,2.5,350.1,1014,85.5,24.1,295,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T12:00:00,16.1,16.1,11.7,75.15,0,0,,0,0,6.8,2.2,14.2,1013,100,24.1,298,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T13:00:00,16.1,16.1,12,76.66,0,0,,0,0,9.4,4.3,343.7,1013,100,24.1,258,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T14:00:00,15.9,15.9,12.1,78.15,0,16.1,,0,0,9,2.9,14.1,1012,100,24.1,221,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T15:00:00,15.6,15.6,12.2,80.2,0,16.1,,0,0,7.6,3.6,37.3,1012,100,24.1,112,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T16:00:00,14.8,14.8,12.3,84.98,0,16.1,,0,0,7.2,2.9,68.1,1012,100,24.1,33,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T17:00:00,13.8,13.8,12,88.89,0,16.1,,0,0,6.5,3.6,94.5,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T18:00:00,13.1,13.1,11.7,91.22,0,16.1,rain,0,0,6.1,2.5,130,1012,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T19:00:00,12.8,12.8,11.5,91.8,0,16.1,,0,0,5.8,2.9,164.5,1012,100,24.1,0,0,0,10,Overcast,cloudy,
