name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-11T00:00:00,8.2,6.3,6.1,86.67,0.3,100,rain,0,0,13,11.2,27,1018.7,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-11T01:00:00,7.5,6.2,5,84.52,0,0,,0,0,15.8,7.6,33,1018.7,77.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-11T02:00:00,7.1,5.2,5,86.69,0,0,,0,0,10.4,9.9,21,1018.4,73.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-11T03:00:00,6.1,3.8,4.4,88.74,0,0,,0,0,14,11.2,21,1018.4,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-11T04:00:00,5.1,2.7,2.8,84.92,0,0,,0,0,15.1,10.5,21,1019,59.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-11T05:00:00,3.7,2,2.4,91.04,0.1,100,rain,0,0,13,6.7,18,1018.7,71.1,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-11T06:00:00,3.7,1.9,1.8,87.05,0,0,,0,0,14.8,7.1,358,1019,36.1,8.1,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-11T07:00:00,5.8,4.5,2.5,79.2,0,0,,0,0,16.6,6.6,13,1019,50,10,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-11T08:00:00,7.9,5.8,3.5,74,0,0,,0,0,20.2,11.5,34,1019,36.1,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-11T09:00:00,8.6,6.1,2.6,65.98,0,0,,0,0,24.5,15.7,47,1019,51.4,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
