name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T00:00:00,3.9,1.7,2.3,89.55,0.7,100,rain,0,0,8.6,8.2,307,1012,91.4,5.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T01:00:00,3.6,1.2,1.9,89.09,0.6,100,rain,0,0,9.7,8.9,315,1012,95.8,7.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T02:00:00,3,0.2,1.6,90.85,0.6,100,rain,0,0,9,9.9,316,1012.3,91.4,7.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T03:00:00,2.6,-0.1,1.9,95,0.7,100,rain,0,0,15.8,9.5,309,1012.3,95.8,7.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T04:00:00,2.6,-0.7,1.6,93.12,0.8,100,rain,0,0,18,12.5,299,1012.3,95.8,5.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T05:00:00,3,-0.3,1.9,93.14,1.2,100,rain,0,0,19.8,12.2,325,1012.7,95.8,5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T06:00:00,3.3,0.1,2.2,92.7,1.1,100,rain,0,0,19.8,12.8,341,1013.3,95.8,5.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T07:00:00,3.3,-0.1,1.9,90.87,1.1,100,rain,0,0,19.4,13.4,344,1013.7,95.8,6.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T08:00:00,3.3,0.1,1.9,90.87,1.3,100,rain,0,0,19.1,12.5,341,1014.3,100,6.5,8,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T09:00:00,3.6,0.1,2.2,90.89,1.4,0,rain,0,0,18,14.7,338,1014.9,95.8,7.7,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T10:00:00,2.4,0,1.6,94.45,1,96.8,rain,0,0,15.8,8.3,329.5,1017,99.7,0.1,25,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T11:00:00,3.2,0.4,2,91.83,0.7,96.8,rain,0,0,19.1,10.1,332.7,1017,98.2,0,32,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T12:00:00,4,1,2.5,89.95,0.7,96.8,rain,0,0,22,11.9,337.8,1018,97,3,48,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T13:00:00,4.8,1.7,2.8,86.88,0.5,96.8,rain,0,0,24.8,13.7,343.9,1017,95.3,16.4,151,0.5,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T14:00:00,5.2,2,2.9,85.09,0.5,96.8,rain,0,0,26.3,14.4,347.9,1018,96.8,23.6,169,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T15:00:00,5.4,2.3,3.1,85.11,0.5,74.2,rain,0,0,26.6,14.4,340.4,1018,97.4,24.1,205,0.7,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T16:00:00,5.5,2.3,2.2,79.29,0.3,74.2,rain,0,0,31.7,15.1,345,1018,97.3,17.3,195,0.7,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T17:00:00,5.8,3.7,2.6,79.9,0.1,74.2,rain,0,0,27.7,9.4,335,1018,100,24.1,165,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T18:00:00,5.6,4.4,2.9,82.76,0.3,74.2,rain,0,0,17.6,5.8,305.1,1019,99.9,24.1,98,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T19:00:00,5.3,5.3,3.1,85.71,0.2,74.2,rain,0,0,10.4,4.7,287.9,1019,99.3,24.1,28,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T20:00:00,5,5,2.8,85.68,0.3,74.2,rain,0,0,8.3,4.3,296,1020,94.3,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T21:00:00,4.8,3.8,2,82.07,0.2,3.2,rain,0,0,9,5,300.1,1021,98,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T22:00:00,4.4,4.4,1.5,81.43,0,3.2,,0,0,8.6,4,286.1,1021,99.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T23:00:00,4.1,4.1,1.4,82.57,0,3.2,,0,0,6.8,3.6,269,1021,97,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-01T00:00:00,3.9,3.9,1.5,84.34,0,3.2,,0,0,5.8,3.2,262.3,1021,94.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-01T01:00:00,3.8,3.8,1.4,84.33,0,3.2,,0,0,4.7,1.8,229.3,1022,87.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-01T02:00:00,3.6,3.6,1.1,83.7,0,3.2,,0,0,2.2,2.2,225.2,1022,83.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-01T03:00:00,3.3,3.3,0.8,83.66,0,0,,0,0,2.9,2.2,237.8,1022,86.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
