name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T00:00:00,0,-5.4,-2.8,81.91,0,0,,0,0.1,39.6,21,44,1023.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T01:00:00,0,-5.5,-2.8,81.91,0,0,,0,0.1,38.5,21.2,44,1024.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T02:00:00,0,-5.6,-2,86.39,0,0,snow,0,0.1,41.8,22.3,48,1024.4,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T03:00:00,0,-6.3,-2.7,82.33,0,0,snow,0.1,0.2,41.4,27.6,51,1024.4,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T04:00:00,-0.4,-6.4,-3,82.41,0.1,100,"rain,snow",0.1,0.1,37.1,24.4,51,1024.8,92.2,10,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T05:00:00,-0.8,-6.7,-3.8,80.12,0.2,100,"rain,snow",0.1,0.2,44.6,23.7,53,1025.2,72.2,10,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T06:00:00,-0.8,-7,-3.8,80.12,0.1,100,"rain,snow",0,0.2,46.4,26.2,53,1025.4,72.2,10,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T07:00:00,-1.1,-7.3,-3.9,81.76,0.1,100,"rain,snow",0.1,0.3,48.6,24.5,46,1026.2,95.5,10,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T08:00:00,-1.1,-7.5,-4.1,80.06,0,0,,0,0.3,49.3,26.1,54,1026.8,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T09:00:00,-1.1,-7.6,-4.5,77.86,0.1,100,"rain,snow",0,0.3,50.8,27.2,53,1027.4,95.5,10,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
