name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T00:00:00,15.2,15.2,13.9,92.07,0,0,rain,0,0,19.1,10.4,260,1016.9,64.6,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T01:00:00,14.6,14.6,13.6,93.73,0.1,0,rain,0,0,18.7,12.7,233,1016.9,48.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T02:00:00,13.6,13.6,12.6,93.68,0,0,,0,0,15.8,9.5,229,1017.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T03:00:00,12.6,12.6,12.3,97.74,0,0,rain,0,0,14,7.8,235,1017.3,25,8,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T04:00:00,11.6,11.6,11.4,98.16,0,0,rain,0,0,24.5,8.7,238,1017.3,37.1,9.3,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T05:00:00,11.6,11.6,11,95.78,0.1,0,rain,0,0,23.4,10.6,241,1017.3,25,9,3,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T06:00:00,11.9,11.9,11.9,100,0,0,,0,0,19.1,9.8,250,1018,34.3,10,46,0.2,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T07:00:00,13.6,13.6,11.9,89.35,0,0,,0,0,14.4,13.4,258,1018.3,25,10,185,0.7,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T08:00:00,14.9,14.9,11.3,79.25,0,0,,0,0,12.6,14.8,241,1018.3,25,10,327,1.2,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T09:00:00,16.1,16.1,10.4,68.73,0,0,,0,0,9.7,13.4,228,1018.3,32,10,429,1.5,4,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T10:00:00,17.2,17.2,10.4,64.22,0.1,0,rain,0,0,10.4,12.5,251,1018.3,66,10,669,2.4,7,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T11:00:00,17.5,17.5,10.7,64.28,0.3,0,rain,0,0,16.6,17.7,243,1018,74.7,10,404,1.5,4,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T12:00:00,19.5,19.5,10.8,57.15,0.3,39,rain,0,0,23.4,14,263.3,1018,11,23.2,709,2.6,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T13:00:00,20.9,20.9,8.7,45.53,0,39,,0,0,24.1,19.1,265.8,1018,99.6,24.1,845,3,8,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T14:00:00,18.5,18.5,10,57.67,0,39,,0,0,20.2,10.4,251.3,1018,26.9,24.1,187,0.7,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T15:00:00,20.2,20.2,9.3,49.5,0,7,,0,0,28.1,19.4,238.7,1018,95.7,24.1,641,2.3,6,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T16:00:00,19,19,10.9,59.36,0,7,,0,0,29.2,16.9,233.5,1018,20.1,24.1,245,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T17:00:00,20.5,20.5,11.4,55.9,0,7,,0,0,29.2,20.2,233.3,1017,12.4,24.1,497,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T18:00:00,20,20,10.8,55.41,0,7,,0,0,28.1,17.3,244.5,1017,100,24.1,396,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T19:00:00,17.8,17.8,10.5,62.31,0,7,,0,0,21.6,10.1,271,1017,91.3,24.1,74,0.3,1,0,Overcast,cloudy,
