name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T00:00:00,-2.7,-6.3,-7.7,68.37,0,0,,0,0.1,4.3,9.5,211,1026.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T01:00:00,-2.9,-6.6,-8,67.83,0,0,,0,0,4.7,9.4,264,1026.9,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T02:00:00,-3.2,-7.1,-8.7,65.84,0,0,,0,0,4.7,9.7,223,1026.9,0.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T03:00:00,-4,-8.2,-8.8,69.46,0,0,,0,0,4.7,10.5,226,1026.9,54.6,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T04:00:00,-3.4,-7.4,-9.1,64.37,0,0,,0,0,4.7,10.4,222,1026.9,66.2,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T05:00:00,-4,-7.8,-9.1,67.47,0,0,,0,0,5,9.2,213,1026.9,54.8,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T06:00:00,-3.6,-7.8,-8.4,69.42,0,0,,0,0,5.4,10.6,223,1026.9,63.3,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T07:00:00,-3.4,-8,-8.4,67.98,0,0,,0,0,5.8,12.5,219,1027.3,14.8,8.3,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T08:00:00,-1.7,-6,-7.8,63.27,0,0,,0,0,5.4,12.4,213,1027.6,5.4,8.3,12,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T09:00:00,0.5,-4.1,-7.7,53.96,0,0,,0,0,4,16.9,171,1027.6,88,8.3,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
