name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T00:00:00,9.5,9.5,5.1,74.4,0,0,,0,0,7.9,3.4,119,1021,0.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T01:00:00,7.8,7.8,4.9,81.46,0,0,,0,0,7.9,3.6,230,1021,6.3,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T02:00:00,7.2,7.2,4.9,85.16,0,0,,0,0,8.3,2.8,303,1021,9.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T03:00:00,6.4,6.4,4.4,87.17,0,0,,0,0,8.6,4.1,293,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T04:00:00,6.7,6.7,4.8,87.21,0,0,,0,0,7.9,2.6,322,1021,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T05:00:00,5.8,5.8,4.5,91.19,0,0,,0,0,6.8,2.8,332,1021,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T06:00:00,5.6,5.6,4.5,92.83,0,0,,0,0,6.8,1.8,267,1021,25,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T07:00:00,8.7,8.7,7,88.95,0,0,,0,0,6.5,1.8,225.5,1022,25,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T08:00:00,12.7,12.7,8.2,74.27,0,0,,0,0,7.9,3.1,360,1022,25,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T09:00:00,15.3,15.3,7.8,60.98,0,0,,0,0,10.1,6.8,39,1022.3,25,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T10:00:00,17.3,17.3,8.4,55.77,0,0,,0,0,11.5,8,22,1022.3,25,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T11:00:00,18.7,18.7,8.4,51.24,0,0,,0,0,15.5,9.2,346,1022.7,33.7,10,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T12:00:00,18.9,18.9,7.4,47.31,0,0,,0,0,19.8,12.9,319,1022.3,40.7,10,68,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T13:00:00,20,20,6.4,41.21,0,0,,0,0,20.5,15.5,12,1022,50,10,240,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T14:00:00,19.9,19.9,6.8,42.52,0,0,,0,0,20.5,13.5,21,1021.7,50,10,753,2.7,8,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T15:00:00,20.6,20.6,6.1,38.94,0,0,,0,0,20.5,13.7,6,1021.7,25,10,682,2.5,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T16:00:00,20.6,20.6,5.5,37.28,0,0,,0,0,18.7,15.9,12,1021,25,10,387,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T17:00:00,20.6,20.6,6.1,39,0,0,,0,0,17.3,11.8,9,1021,53.4,10,498,1.8,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T18:00:00,20.2,20.2,5.9,39.27,0,0,,0,0,14.8,12.5,23,1020.7,26.9,10,359,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T19:00:00,19,19,6.6,44.47,0,0,,0,0,10.8,10,20,1020,22.7,10,188,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T20:00:00,15.9,15.9,6,52.09,0,0,,0,0,4.3,8.2,37,1020,3.9,10,59,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T21:00:00,14.5,14.5,7,60.71,0,0,,0,0,6.5,4.7,176.4,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T22:00:00,11.7,11.7,6.7,71.41,0,0,,0,0,8.3,4.7,170.7,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T23:00:00,9.9,9.9,6.4,78.84,0,0,,0,0,8.6,4.3,161.7,1021,0.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T00:00:00,9,9,6.1,82.04,0,0,,0,0,7.9,4.7,166.1,1021,1.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T01:00:00,8.6,8.6,5.8,82.56,0,0,,0,0,8.6,4.7,166.5,1021,8.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T02:00:00,8.3,8.3,5.5,82.52,0,0,,0,0,8.6,4.7,171.8,1021,8.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T03:00:00,7.9,7.9,5.3,83.63,0,0,,0,0,8.3,4.7,169.4,1021,17.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T04:00:00,7.4,7.4,5.1,85.33,0,0,,0,0,8.3,4.7,170.2,1021,28.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T05:00:00,7.2,6.5,5,85.91,0,0,,0,0,9,5,167.4,1021,44.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T06:00:00,7.7,7,5,83.02,0,0,,0,0,9.7,5.4,157.7,1021,48.8,24.1,12,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T07:00:00,10.5,10.5,6.2,74.71,0,0,,0,0,10.1,4.7,147.5,1020,21.9,24.1,120,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T08:00:00,14.9,14.9,8.4,65.09,0,0,,0,0,11.2,4.7,138.8,1020,11.3,24.1,284,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T09:00:00,18.4,18.4,8.5,52.46,0,0,,0,0,11.2,4.7,161.1,1019,0,24.1,453,1.6,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T10:00:00,20.9,20.9,9.6,48.38,0,0,,0,0,16.9,7.9,238.7,1019,9.9,24.1,606,2.2,6,10,Clear,clear-day,
