name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-24T00:00:00,13.3,13.3,11.6,89.73,0,0,rain,0,0,29.9,12.6,253,1013.9,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-24T01:00:00,12.6,12.6,11.3,91.91,0.1,0,rain,0,0,32,11.9,243,1014.2,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-24T02:00:00,12.6,12.6,11,89.81,0.1,0,rain,0,0,27.7,12.7,258,1014.2,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-24T03:00:00,11.7,11.7,10.4,91.44,0,0,rain,0,0,27,13.2,266,1014.2,70.3,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-24T04:00:00,12,12,10.7,91.46,0.1,0,rain,0,0,28.4,12.1,270,1014.6,70.3,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-24T05:00:00,11.4,11.4,10,91.42,0.1,0,rain,0,0,23.8,10.8,263,1014.9,55.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-24T06:00:00,11.9,11.9,10.7,92.01,0,0,,0,0,24.1,10.8,250,1015.2,25,10,12,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-24T07:00:00,12.3,12.3,10.9,91.48,0,0,,0,0,24.5,11.5,247,1015.6,57.5,10,97,0.3,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-24T08:00:00,13.3,13.3,10.7,84.1,0,0,,0,0,21.2,12.7,253,1015.6,37.1,10,152,0.5,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-24T09:00:00,14.6,14.6,10.9,78.85,0,0,,0,0,19.4,17.2,267,1015.6,57.1,10,223,0.8,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
