name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T00:00:00,13.2,13.2,9.2,76.49,0,0,,0,0,11.2,11.2,145,1015.3,93.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T01:00:00,12.6,12.6,8.9,78.32,0,0,,0,0,3.6,10.2,32,1014.6,77.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T02:00:00,12.9,12.9,8.9,76.55,0,0,rain,0,0,5.4,7.9,174,1014.3,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T03:00:00,11.7,11.7,9,83.16,0,0,,0,0,4.3,9.9,39,1014,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T04:00:00,12,12,8.9,81.26,0,0,,0,0,6.1,11.8,283,1013.6,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T05:00:00,11.7,11.7,9.3,84.87,0,0,,0,0,3.6,10.2,153,1013,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T06:00:00,11.8,11.8,9,82.9,0,0,,0,0,4,11.3,272,1013.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T07:00:00,11,11,8.9,86.94,0,0,,0,0,1.8,10.7,214,1013.6,86.3,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T08:00:00,11,11,9.6,91.26,0,0,,0,0,2.9,9.4,230,1014,26,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T09:00:00,14,14,10.3,77.94,0,0,,0,0,4,12.1,234,1013.6,64.9,10,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T10:00:00,14.4,14.4,10.6,77.99,0,0,,0,0,6.5,11.6,220,1013.6,80.8,10,67,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T11:00:00,15.7,15.7,11.3,75.01,0,0,,0,0,9,10.7,229,1013,100,10,96,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T12:00:00,16.1,16.1,10.9,71.58,0,0,,0,0,9.4,13.4,227,1013,100,10,63,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T13:00:00,16.4,16.4,10.9,69.99,0,0,,0,0,9.4,11.8,247,1012.3,100,10,107,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T14:00:00,16.4,16.4,11.2,71.63,0,0,,0,0,10.8,9.1,234,1012.3,25,10,87,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T15:00:00,15.4,15.4,10.9,74.95,0,0,,0,0,14.8,8.4,192,1012,25,10,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T16:00:00,14.6,14.6,10.9,78.5,0,0,,0,0,14.4,7,288,1012,66.9,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T17:00:00,14.3,14.3,11.3,82.29,0,0,,0,0,4.7,3.4,247,1012,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T18:00:00,13.6,13.6,10.9,83.76,0,0,,0,0,6.1,2.5,60,1012,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-02T19:00:00,13,13,11.2,88.9,0,0,,0,0,5,3,340,1011.6,91.4,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
