name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T00:00:00,13.6,13.6,10.9,83.75,0,0,,0,0,12.2,7.7,73,1009.7,87.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T01:00:00,12.9,12.9,10.9,87.25,0,0,,0,0,12.2,6.3,5,1008.7,95,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T02:00:00,12.3,12.3,10.6,89.25,0,0,,0,0,9.4,6.3,89,1008.7,65,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T03:00:00,11.7,11.7,10.6,93.02,0,0,,0,0,9.4,8.8,360,1008.3,64.7,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T04:00:00,10.6,10.6,9.8,95.31,0,0,,0,0,9,5.6,98,1008.1,53,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T05:00:00,10.6,10.6,10.2,97.7,0,0,,0,0,10.1,6.1,44,1007.7,39.2,9.7,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T06:00:00,12.7,12.7,11.6,93.08,0,0,,0,0,10.1,6.1,44,1007.7,55.6,9.7,13,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T07:00:00,14.3,14.3,12.3,87.65,0,0,,0,0,9,6.6,65,1007.7,25,10,23,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T08:00:00,16.8,16.8,12.6,76.36,0,0,,0,0,13.7,8.4,86,1007.7,25,10,28,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T09:00:00,18.8,18.8,12.6,67.23,0,0,,0,0,14.8,12.1,50,1007.3,25,10,66,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T10:00:00,20.3,20.3,12.2,59.55,0,0,,0,0,15.5,10.8,149,1007.3,50,10,67,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T11:00:00,22.3,22.3,12.8,54.73,0.1,0,rain,0,0,16.9,12.8,158,1007.3,52.1,10,141,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T12:00:00,22.3,22.3,12.8,54.96,0,0,,0,0,20.9,14.7,155,1007.3,66.9,10,172,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T13:00:00,22.1,22.1,12.7,55.27,0,0,,0,0,26.6,17.3,153,1007.3,59.9,10,218,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T14:00:00,23.7,23.7,14.2,55.25,0,87,rain,0,0,25.2,7.2,183.3,1006,100,11,412,1.5,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T15:00:00,22.9,22.9,14.9,60.67,0.1,100,rain,0,0,24.8,5,191.6,1006,100,22.6,315,1.1,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T16:00:00,20.5,20.5,16.6,78.33,1.1,100,rain,0,0,31.7,10.1,284.7,1007,100,7.9,340,1.2,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T17:00:00,19.6,19.6,16.9,84.41,0.4,100,rain,0,0,28.4,6.8,271.8,1007,100,6.6,34,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T18:00:00,18.1,18.1,16.3,89.24,2.4,100,rain,0,0,36.4,14.4,273.9,1008,100,6.2,11,0,0,0,"Rain, Overcast",rain,
