name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T00:00:00,17.6,17.6,13.2,75.66,0,0,,0,0,7.9,5.8,256,1019.3,81.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T01:00:00,17.9,17.9,13.6,75.72,0,0,,0,0,9,7.6,258,1019.3,85.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T02:00:00,17.4,17.4,13.2,76.57,0,0,rain,0,0,7.2,3.9,240,1019.7,78.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T03:00:00,16.6,16.6,12.9,78.44,0,0,,0,0,7.9,5.5,300,1019.3,84.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T04:00:00,15.9,15.9,12.5,80.38,0,0,,0,0,8.3,2.3,251,1019.3,96,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T05:00:00,14.2,14.2,12.5,89.53,0,0,,0,0,7.9,3.4,258,1019.3,88.3,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T06:00:00,14.5,14.5,12.5,87.53,0,0,,0,0,7.9,5.4,274,1019.3,48.1,10,14,0.1,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T07:00:00,17.6,17.6,13.9,79.04,0,0,,0,0,10.8,4.5,240,1019.3,73.1,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T08:00:00,19.6,19.6,13.9,69.64,0,0,,0,0,16.9,7.6,240,1019.3,46.3,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T09:00:00,20.5,20.5,14.2,67.34,0,0,,0,0,22.7,10,233,1018.7,51.4,10,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T10:00:00,21.8,21.8,14.2,61.98,0,0,,0,0,27.4,14.7,252,1018.7,25,10,59,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T11:00:00,22,22,13,56.72,0,0,,0,0,38.9,16.6,282,1018.7,57.5,10,134,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T12:00:00,21.1,21.1,13.9,63.42,0,0,,0,0,38.9,20.3,318,1019,88,10,165,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T13:00:00,20.6,20.6,13.9,65.1,0,0,,0,0,38.2,20.3,318,1018.9,25,10,332,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T14:00:00,21.9,21.9,13,57.33,0,0,,0,0,48.2,21.2,327,1018.3,57.5,10,431,1.6,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T15:00:00,21,21,13.2,61.02,0,12.9,,0,0,38.5,15.5,300.7,1019,94.3,24.1,223,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T16:00:00,21.7,21.7,12.5,55.84,0,12.9,,0,0,33.8,16.2,305.1,1019,76.8,24.1,94,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T17:00:00,22.1,22.1,10,46.17,0,12.9,,0,0,40,19.4,312,1019,43,24.1,395,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T18:00:00,21.2,21.2,8.1,42.92,0,12.9,,0,0,40,18,315.6,1019,18.3,24.1,401,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T19:00:00,20.4,20.4,7,41.82,0,12.9,,0,0,36.7,15.8,319.4,1019,34,24.1,250,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T20:00:00,19.1,19.1,8.3,49.54,0,12.9,,0,0,32.4,13.7,323.3,1020,63.3,24.1,131,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-19T21:00:00,17.6,17.6,8.4,54.79,0,0,,0,0,27,7.2,317.6,1021,51.8,24.1,21,0.1,0,10,Partially cloudy,partly-cloudy-night,
