name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T00:00:00,-3.1,-5.3,-4.4,90.4,0,0,,0,0,7.2,5.5,240,1025.3,94.2,4.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T01:00:00,-2.8,-4.7,-3.7,93.45,0.1,100,snow,0.1,0.1,7.9,5,225,1024.9,25,4.6,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T02:00:00,-2.4,-2.4,-3.7,90.92,0.1,100,snow,0,0.1,8.3,3.6,231,1025.3,88,5.7,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T03:00:00,-1.7,-1.7,-2.6,93.51,0,0,,0,0.1,7.2,4.7,204,1025.3,66,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T04:00:00,-2,-2,-3.3,90.94,0,0,,0,0.1,5.4,4.4,226,1025.6,74.7,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T05:00:00,-2.7,-4.7,-3,97.94,0,0,,0,0.1,7.9,5.1,225,1025.6,50,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T06:00:00,-2.1,-2.1,-3.1,92.86,0,0,snow,0,0.1,9,4.3,221,1025.6,77.4,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T07:00:00,-2,-4.2,-3,92.87,0,0,snow,0,0.1,9,5.9,261,1026.3,74.8,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T08:00:00,-0.7,-0.7,-2,90.9,0,0,,0,0.1,6.8,3.6,253,1029,71.9,4,7,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T09:00:00,-0.5,-2.2,-2,89.59,0.1,0,"rain,snow",0.1,0.2,9.7,5,267.2,1030,78.9,8.8,33,0.1,0,10,Partially cloudy,partly-cloudy-day,
