name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T00:00:00,18.6,18.6,17,89.86,0.8,100,rain,0,0,29.5,16,311,1016.9,78.1,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T01:00:00,18,18,17,93.61,0,0,,0,0,31,16,314,1016.3,100,8.5,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T02:00:00,17.3,17.3,16,91.92,0.1,0,rain,0,0,26.6,11.7,317,1016.2,95.8,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T03:00:00,17.1,17.1,15.3,89.35,0,0,,0,0,26.3,12.6,331,1016.2,91.4,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T04:00:00,16.4,16.4,15,91.73,0.1,0,rain,0,0,26.6,9.7,320,1016.9,95.8,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T05:00:00,16.6,16.6,15,90.11,0,0,rain,0,0,26.6,8.4,305,1016.9,95.5,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T06:00:00,16.3,16.3,14.7,90.09,0,0,,0,0,27,7.7,290,1017.3,91.4,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T07:00:00,16.3,16.3,14.7,90.09,0.1,0,rain,0,0,25.6,8.3,241,1017.9,74.8,10,12,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T08:00:00,16.3,16.3,14.7,90.21,0,0,,0,0,21.2,7.6,259,1018.3,88,10,28,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T09:00:00,17.9,17.9,14.9,82.73,0,0,,0,0,15.5,8.6,328,1018.3,78.1,10,77,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T10:00:00,17.8,17.8,13.8,77.33,0,0,,0,0,14.4,12.5,341,1018.6,64.6,9.3,89,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T11:00:00,18.8,18.8,12.6,67.1,0,0,,0,0,11.2,10.2,320,1019,54,10,79,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T12:00:00,20.8,20.8,13,60.84,0,0,,0,0,12.6,12.9,293,1018.6,25,10,42,0.2,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T13:00:00,22.5,22.5,12,51.36,0,0,,0,0,13,11.6,298,1018.3,25,10,404,1.5,4,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T14:00:00,23.9,23.9,11.6,46.05,0,0,,0,0,13.3,11.7,332,1018.3,25,10,617,2.2,6,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T15:00:00,23.9,23.9,10.9,44.23,0,0,,0,0,14.8,9.7,4,1017.7,25,10,777,2.8,8,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T16:00:00,25.2,25.2,11.3,41.57,0,0,,0,0,14.8,12.8,337,1017.3,25,10,583,2.1,6,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T17:00:00,25.6,25.6,11.3,40.85,0,0,,0,0,14,9.7,341,1016.7,50,10,476,1.7,5,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T18:00:00,25.2,25.2,11.3,41.76,0,0,,0,0,14.4,12.2,332,1016.3,25,10,483,1.7,5,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T19:00:00,24.9,24.9,11.6,43.38,0,0,,0,0,11.5,7.6,340,1016,25,10,322,1.2,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T20:00:00,24.3,24.3,12,46.03,0,0,,0,0,3.6,5.4,320,1016,5.6,10,153,0.6,2,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T21:00:00,18.8,18.8,11.7,63.37,0,0,,0,0,2.5,2.2,68.6,1017,4,24.1,21,0.1,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T22:00:00,17.8,17.8,11.6,67.03,0,0,,0,0,4.3,4.3,140.5,1017,0.4,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T23:00:00,17,17,11.6,70.51,0,0,,0,0,5.8,5.8,182.2,1017,6.1,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T00:00:00,16.7,16.7,11.5,71.39,0,0,,0,0,8.3,7.9,202.1,1017,6.9,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T01:00:00,16.1,16.1,11.3,73.19,0,0,,0,0,9.7,9,214.9,1017,20.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T02:00:00,16,16,11.1,72.69,0,0,,0,0,13.3,9.4,215.1,1017,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T03:00:00,17.5,17.5,11.4,67.41,0,26,,0,0,12.6,7.6,228.3,1016,99.8,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T04:00:00,17.7,17.7,11.6,67.46,0,26,,0,0,12.6,7.6,239.5,1016,93.4,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T05:00:00,17.7,17.7,11.9,68.8,0,26,,0,0,28.4,11.9,286.2,1017,95.6,24.1,1,0,0,0,Overcast,cloudy,
