name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T00:00:00,-7.3,-14.2,-9.3,85.75,0.1,100,snow,0.2,4.6,29.2,18.7,249,1008.8,100,9.1,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T01:00:00,-7,-13.9,-9,85.64,0.2,100,snow,0.1,4.7,31.3,19.3,252,1008.8,100,7.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T02:00:00,-6.3,-13.2,-8.7,83.41,0,0,snow,0,4.8,32.8,19.8,256,1008.8,91.4,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T03:00:00,-6.3,-13.5,-7.7,90.15,0,0,snow,0.1,4.8,34.6,21.4,259,1008.8,95.8,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T04:00:00,-5.3,-12.3,-7.3,85.97,0.2,100,snow,0.1,4.9,33.5,22,259,1009.1,95.5,6.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T05:00:00,-5.3,-12,-6.7,90.23,0.2,100,snow,0.1,5,34.9,20,253,1009.1,100,3.3,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T06:00:00,-4.6,-11.2,-6.3,87.76,0.3,100,snow,0.2,5.2,38.9,21.2,256,1009.8,95.8,3.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T07:00:00,-4.3,-10.9,-6.3,85.93,0.2,100,snow,0.2,5.4,38.9,21.3,260,1010.1,91.4,3,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T08:00:00,-4.3,-11.4,-6,87.79,0.1,100,snow,0.1,5.4,39.6,24.4,260,1010.1,91.4,3.3,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T09:00:00,-4,-10.9,-6,85.52,0.2,100,snow,0.1,5.5,41,23.9,263,1011.1,91.4,4.2,9,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T10:00:00,-4,-11.1,-6,85.52,0.1,100,snow,0.1,5.6,41.8,25.8,263,1012.1,95.5,3.1,30,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T11:00:00,-3.7,-10.4,-6.3,81.97,0.2,100,snow,0.1,5.7,42.5,23.5,265,1012.1,91.4,7.8,49,0.2,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T12:00:00,-3.7,-10.7,-6.3,81.97,0.1,100,snow,0.1,5.7,42.5,25.1,265,1012.1,95.5,3.8,69,0.2,1,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T13:00:00,-4.1,-11.1,-6.4,83.84,0.1,0,snow,0.1,5.7,42.1,25.1,268,1012.1,95.5,3.6,49,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T14:00:00,-4.5,-11.3,-6.5,85.91,0.2,100,snow,0.1,5.8,41.8,22,282.1,1016,98.9,0.4,95,0.3,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T15:00:00,-4.8,-11.4,-6.5,87.87,0.3,100,snow,0.2,6,40.3,20.2,279.8,1016,97.8,0.4,63,0.2,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T16:00:00,-5,-11.5,-6.7,87.85,0.2,100,snow,0.2,6.2,36.7,19.4,280.5,1017,97.1,0.9,19,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T17:00:00,-5.2,-11.7,-6.9,87.83,0.2,100,snow,0.1,6.3,35.6,19.1,281.9,1018,94.5,1.4,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T18:00:00,-5.4,-11.9,-7.1,87.82,0.1,100,snow,0,6.3,34.6,18.7,279.4,1018,95.9,0.9,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T19:00:00,-5.5,-12,-7.4,86.46,0.1,100,snow,0,6.3,34.2,18.7,278.4,1018,93.8,0.9,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T20:00:00,-5.7,-12.3,-7.6,86.44,0.2,100,snow,0.1,6.4,34.9,19.1,277.4,1018,92.8,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T21:00:00,-5.7,-12.4,-7.7,85.77,0,100,snow,0.2,6.5,35.3,19.4,274.6,1019,93.9,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T22:00:00,-5.5,-12.4,-7.7,84.48,0.1,100,snow,0.1,6.5,37.8,20.9,275.3,1019,91.5,0.7,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T23:00:00,-5.4,-12.3,-7.9,82.55,0.1,100,snow,0,6.5,38.9,21.2,280.6,1019,93.7,1.4,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T00:00:00,-5.6,-12.4,-7.7,85.12,0,100,snow,0,6.5,38.2,20.5,278.2,1020,93,1.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T01:00:00,-5.6,-12.2,-7.5,86.45,0.2,100,snow,0.1,6.6,37.4,19.4,272.4,1020,92.8,0.4,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T02:00:00,-5.6,-12.5,-7.9,83.82,0.1,71,snow,0.1,6.6,37.8,20.9,274.4,1020,90.6,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T03:00:00,-5.9,-12.8,-8.2,83.78,0.1,71,snow,0.1,6.7,38.2,20.5,274.1,1020,90.4,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T04:00:00,-5.9,-12.5,-8.7,80.58,0.1,71,snow,0.3,6.7,37.1,18.7,271.3,1021,89.3,0.3,0,0,0,10,"Snow, Partially cloudy",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T05:00:00,-5.8,-12.2,-9.6,74.52,0,71,snow,0.1,6.7,34.2,18,272.4,1021,86.6,1,0,0,0,10,"Snow, Partially cloudy",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T06:00:00,-5.8,-11.9,-10.3,70.52,0.1,71,snow,0,6.6,32.4,16.6,269.9,1021,89.5,3.8,0,0,0,10,"Snow, Partially cloudy",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T07:00:00,-5.8,-12,-10.8,67.78,0,71,snow,0,6.6,31,16.9,268.9,1021,99.1,23.8,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T08:00:00,-5.9,-11.6,-11.1,66.69,0,16.1,,0,6.6,31,14.4,260.8,1021,91.1,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T09:00:00,-5.7,-11.3,-11.5,63.62,0,16.1,,0,6.5,25.6,14,253.8,1021,99.8,24.1,47,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T10:00:00,-5.1,-10.2,-12.5,56.1,0,16.1,,0,6.5,25.6,12.6,247.5,1021,85.4,24.1,135,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T11:00:00,-4.2,-9.1,-13,50.34,0,16.1,,0,6.4,23,12.6,249,1021,47.1,24.1,246,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T12:00:00,-3.6,-8.1,-13.2,47.35,0,16.1,,0,6.3,23.4,11.5,251.4,1020,67.7,24.1,289,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T13:00:00,-3.1,-7.2,-13.3,45.25,0,16.1,,0,6.3,21.6,10.4,251.6,1020,62.1,24.1,283,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T14:00:00,-2.9,-5.9,-13.6,43.51,0,0,,0,6.2,19.1,7.2,248.7,1019,98.5,24.1,194,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T15:00:00,-3.5,-3.5,-12.6,49.34,0,0,,0,6.2,13,2.9,258.3,1019,100,24.1,111,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T16:00:00,-4.5,-4.5,-12.7,52.75,0,0,,0,6.1,5.4,0.7,209.4,1019,100,24.1,31,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T17:00:00,-6.1,-6.1,-12.5,60.53,0,0,,0,6.1,3.2,2.5,193.4,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T18:00:00,-7,-7,-12.4,65.37,0,0,,0,6.1,6.5,4,160,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T19:00:00,-7.3,-7.3,-12.7,65.3,0,0,,0,6.1,7.2,4,138.3,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T20:00:00,-7,-7,-12.2,66.43,0,0,,0,6.1,7.2,3.2,146.9,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T21:00:00,-6.6,-6.6,-11.6,67.6,0,0,,0,6.1,5.8,1.8,132.5,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T22:00:00,-6.2,-6.2,-10.9,69.33,0,0,,0,6,5,2.2,105.6,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T23:00:00,-5.7,-5.7,-10.4,69.43,0,0,,0,6,4.3,1.1,297.6,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T00:00:00,-5.4,-5.4,-10.1,69.5,0,0,,0,6,4,2.2,74.5,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T01:00:00,-5.3,-5.3,-9.7,71.18,0,0,,0,6,7.2,1.4,67.7,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T02:00:00,-5,-5,-9.6,70.13,0,38.7,,0,5.9,5.4,2.5,36.6,1016,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T03:00:00,-4.9,-4.9,-9.3,71.27,0,38.7,,0,5.9,5,1.8,43.8,1016,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T04:00:00,-5.1,-5.1,-7.8,81.32,0.1,38.7,snow,0.1,6,5.4,3.2,27.2,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T05:00:00,-5.3,-5.3,-6.7,89.87,0.4,38.7,snow,0.3,6.3,7.9,4.3,53,1015,99.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T06:00:00,-5.1,-5.1,-6.2,91.98,0.3,38.7,snow,0.2,6.5,7.6,2.9,25.1,1015,99.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T07:00:00,-4.8,-4.8,-5.7,93.41,0.1,38.7,snow,0.1,6.6,5,2.5,350.2,1015,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T08:00:00,-4.8,-4.8,-5.7,93.41,0.2,87.1,snow,0.1,6.7,5.8,3.2,20.4,1015,100,0.1,1,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T09:00:00,-4.5,-6.8,-5.4,93.42,0,87.1,snow,1.2,6.7,9.4,5,38.1,1015,100,0.1,11,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T10:00:00,-4.2,-4.2,-5.4,91.34,0,87.1,snow,1.1,6.6,10.4,4.3,76.1,1015,100,0.1,12,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T11:00:00,-3.6,-3.6,-4.6,92.77,0.4,87.1,snow,0.3,6.9,8.3,3.2,66.4,1015,99.9,0.1,13,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T12:00:00,-2.9,-2.9,-3.8,93.51,0.4,87.1,snow,0.3,7.2,6.1,2.5,51.1,1015,100,0.3,19,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T13:00:00,-2.3,-2.3,-3.1,94.24,0.6,87.1,snow,0.3,7.5,5.8,2.9,29.5,1015,100,4,9,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T14:00:00,-2.1,-2.1,-2.9,94.25,0.4,77.4,snow,0.3,7.8,7.6,2.9,42.1,1015,100,12.2,9,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T15:00:00,-2,-2,-2.7,94.95,0.3,77.4,snow,0.1,7.9,7.2,3.6,85.9,1016,100,12.7,6,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T16:00:00,-1.9,-1.9,-2.7,94.26,0,77.4,rain,0,7.8,6.8,1.4,132.7,1017,99.9,9.1,2,0,0,10,"Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T17:00:00,-1.6,-1.6,-2.5,93.57,0.1,77.4,snow,0,7.7,6.1,0,189.7,1017,100,24.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T18:00:00,-1.2,-1.2,-2.2,92.91,0,77.4,snow,0,7.6,4,2.2,345.9,1018,100,24.1,0,0,0,10,"Snow, Overcast",snow,
