name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T00:00:00,12.9,12.9,11.6,91.52,0,0,,0,0,7.6,4.5,220,1020,8.9,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T01:00:00,11.3,11.3,10.9,97.71,0,0,,0,0,9,5.2,290,1019.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T02:00:00,11.3,11.3,10.9,97.71,0,0,,0,0,7.9,5,292,1019.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T03:00:00,12.3,12.3,11.6,95.37,0,0,,0,0,8.3,4.5,239,1019.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T04:00:00,11.6,11.6,10.9,95.92,0,0,,0,0,8.3,5.3,244,1019.6,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T05:00:00,10.6,10.6,10.3,98.15,0,0,,0,0,7.9,4.7,333,1019.6,0,8.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T06:00:00,11.3,11.3,10.9,97.57,0,0,,0,0,8.6,5.1,210,1019.6,25,8.5,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T07:00:00,13.7,13.7,12.3,91.43,0,0,,0,0,8.6,6.7,211,1019.3,25,9.2,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T08:00:00,15.4,15.4,13,85.39,0,0,,0,0,6.1,9.5,234,1019.3,25,9.4,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T09:00:00,17.7,17.7,12.6,72.09,0,0,,0,0,9,12.7,221,1019.6,0,10,21,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T10:00:00,19.4,19.4,12.2,63.27,0,0,,0,0,11.5,15.7,212,1019,23,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T11:00:00,20.7,20.7,12.5,59.45,0,0,,0,0,15.8,15.2,222,1018.6,18,10,26,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T12:00:00,22.3,22.3,12.9,55.3,0,0,,0,0,20.2,16.5,217,1018.3,15.9,10,31,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T13:00:00,23.3,23.3,12.3,49.87,0,0,,0,0,23.8,18.9,226,1017.6,25,10,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T14:00:00,24.3,24.3,11.9,45.89,0,0,,0,0,28.4,18.4,219,1017.3,25,10,719,2.6,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T15:00:00,24.6,24.6,13.6,50.35,0,6.5,,0,0,31.3,14.8,257.9,1017,35.2,24.1,771,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T16:00:00,24.6,24.6,13.2,49.05,0,6.5,,0,0,31.7,13.7,261.5,1016,16.7,24.1,673,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T17:00:00,24.4,24.4,11.8,45.28,0,6.5,,0,0,31,15.1,267.7,1016,34,24.1,538,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T18:00:00,23.5,23.5,10.8,44.74,0,6.5,,0,0,31,13.3,264.3,1016,15,24.1,376,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T19:00:00,22.2,22.2,11.6,51.04,0,6.5,,0,0,27,7.9,247.5,1016,34.8,24.1,202,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T20:00:00,20.6,20.6,11.8,57.05,0,6.5,,0,0,15.5,5.4,211.6,1016,73.7,24.1,26,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T21:00:00,19.1,19.1,12.1,63.86,0,100,rain,0,0,9.7,4.7,216.4,1016,80,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T22:00:00,18.3,18.3,12.3,68.02,0,100,rain,0,0,9,4,234.7,1017,97.6,12.7,0,0,0,10,"Rain, Overcast",rain,
