name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T00:00:00,6.3,4.9,5.9,97.62,0,0,,0,0,9,6.8,242,1016,58,4.8,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T01:00:00,6.1,6.1,5.3,95.14,0,0,,0,0,9,2.8,302,1016,50,4.2,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T02:00:00,5.7,4.8,5.3,97.61,0,0,,0,0,8.6,5.2,230,1016,100,3.6,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T03:00:00,5.3,5.3,4.5,95.11,0,0,,0,0,8.6,4.7,253,1016.3,100,3,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T04:00:00,4.2,4.2,3.8,97.43,0,0,,0,0,8.6,4.5,273,1016.3,100,4.1,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T05:00:00,3.2,3.2,3.2,100,0,0,,0,0,7.9,4.7,302,1016.3,100,4.3,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T06:00:00,4.2,2.8,4.2,100,0,0,,0,0,7.9,5.9,145,1017,50,5.7,10,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T07:00:00,7.3,7.3,6.7,95.64,0,0,,0,0,7.2,4.7,248,1017.3,100,5.4,17,0.1,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T08:00:00,9.6,9.2,7.9,89.44,0,0,,0,0,5,5.2,240,1017.6,25,9.3,24,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T09:00:00,12.6,12.6,9.3,80.43,0,0,,0,0,9,7.4,229,1018,25,10,30,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T10:00:00,14.9,14.9,8.3,64.82,0,0,,0,0,11.9,6.8,253,1018,40.7,10,37,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T11:00:00,15.9,15.9,7.5,57.54,0,0,,0,0,14.8,7.7,270,1018,50,10,68,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T12:00:00,17.2,17.2,6.9,50.59,0,0,,0,0,17.3,8.9,276,1018,41.3,10,93,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T13:00:00,17.9,17.9,6.9,48.77,0,0,,0,0,18,9.9,290,1018,50,10,302,1.1,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T14:00:00,18.2,18.2,6.9,47.49,0,0,,0,0,20.2,11.5,305,1018,50,10,815,2.9,8,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T15:00:00,19.2,19.2,6.8,44.34,0,0,,0,0,20.5,11.8,321,1018,88,10,294,1.1,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T16:00:00,18.9,18.9,5.5,41.55,0,0,,0,0,19.1,8.5,4,1018,50,10,652,2.3,7,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T17:00:00,19.2,19.2,5.9,41.59,0,0,,0,0,17.3,11.7,3,1018,50,10,539,1.9,5,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T18:00:00,18.6,18.6,4.9,40.41,0,0,,0,0,18.4,7.8,331,1018,25,10,423,1.5,4,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T19:00:00,18,18,7.2,49.43,0,0,,0,0,16.9,11.8,27,1018,25,10,253,0.9,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-19T20:00:00,16.3,16.3,6.9,53.58,0,0,,0,0,7.6,6.9,13,1018.7,13.2,10,90,0.3,1,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
