name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T00:00:00,12.6,12.6,12,95.95,0.6,100,rain,0,0,7.6,5.3,312,1012,68,7.8,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T01:00:00,12.6,12.6,12.3,98.18,0.5,100,rain,0,0,9,5.2,295,1011.7,95.5,8.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T02:00:00,12.6,12.6,12.3,98.18,0.3,100,rain,0,0,8.3,6.7,350,1011.3,95.5,6.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T03:00:00,12.3,12.3,12,98.17,0,0,rain,0,0,8.3,6.2,1,1011.3,91.4,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T04:00:00,12.3,12.3,11.6,95.8,0.2,100,rain,0,0,7.9,8.7,343,1011.3,91.4,4.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T05:00:00,11.9,11.9,11.6,98.17,0.5,100,rain,0,0,10.4,10.4,7,1011,91.4,5.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T06:00:00,11.9,11.9,11.3,95.79,0.5,100,rain,0,0,11.2,11,7,1011,95.8,5.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T07:00:00,11.9,11.9,11.6,97.58,0.4,100,rain,0,0,11.2,9.7,7,1011.7,95.8,4.2,4,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T08:00:00,11.9,11.9,10.9,93.6,0.7,100,rain,0,0,13.7,14.2,12,1011.7,95.8,4.4,16,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T09:00:00,11.9,11.9,10.9,93.6,0,0,rain,0,0,16.9,14.2,11,1012,95.8,6.9,34,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T10:00:00,11.9,11.9,10.9,93.6,0.9,100,rain,0,0,19.1,14.1,17,1012.4,95.8,6.6,33,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T11:00:00,11.6,11.6,10.6,93.59,0.7,100,rain,0,0,22.7,15.8,12,1012.7,95.8,7,35,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T12:00:00,11.3,11.3,10.3,93.57,0.5,100,rain,0,0,35.3,19.2,11,1013,91.4,6.8,35,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T13:00:00,11,11,10,93.55,0.4,100,rain,0,0,24.8,20.2,14,1013,95.8,8.3,29,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T14:00:00,11.4,11.4,9.6,89.17,0.3,100,rain,0,0,28.4,18.2,11,1013.3,95.8,9.2,32,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T15:00:00,10.4,10.4,9.4,93.52,0,0,rain,0,0,29.5,19.7,11,1013.7,95.8,7.1,24,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T16:00:00,10.4,10.4,9.4,93.52,0.3,100,rain,0,0,37.1,16.3,8,1013.7,95.8,7.8,24,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T17:00:00,10.4,10.4,9.4,93.52,0,0,rain,0,0,34.2,19.1,18,1014,95.8,7.6,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T18:00:00,10.4,10.4,8.6,89.09,0.1,100,rain,0,0,34.2,19.1,15,1014.7,95.8,8.6,9,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T19:00:00,10,10,9,93.5,0.1,100,rain,0,0,29.9,19.5,7,1015,95.8,8.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T20:00:00,10,10,9,93.07,0.5,100,rain,0,0,28.4,16.1,13,1015.7,95.8,8.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T21:00:00,9.7,7.5,8.6,93.05,0.1,100,rain,0,0,29.9,14.9,26,1016.7,95.8,8.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T22:00:00,9.3,7.4,8.3,93.61,0.3,0,rain,0,0,29.2,12.3,19,1017.4,100,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T23:00:00,10.3,10.3,8.6,89.2,0.2,51.6,rain,0,0,24.5,9.7,42.9,1018,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T00:00:00,10.2,10.2,8.7,90.41,0.1,51.6,rain,0,0,19.4,7.9,46.9,1018,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T01:00:00,10.1,10.1,8.8,91.63,0,51.6,rain,0,0,15.8,7.9,35.8,1018,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T02:00:00,10,8.8,8.4,89.78,0,51.6,rain,0,0,17.3,8.6,39.3,1018,94.4,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T03:00:00,9,7,6.8,86.1,0,0,,0,0,23.8,12.2,35.2,1019,98.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T04:00:00,7.6,5.4,5.2,84.76,0,0,,0,0,25.6,11.9,43.3,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T05:00:00,6.3,4,4,85.21,0,0,,0,0,23,10.8,43,1020,53.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T06:00:00,5.5,3.3,3.2,85.13,0,0,,0,0,20.9,9.7,47.9,1021,99.3,24.1,5,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T07:00:00,5.8,3.4,3.1,82.79,0,0,,0,0,22,10.8,44.7,1022,99.9,24.1,96,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T08:00:00,7,4.5,3.3,77.3,0,0,,0,0,26.6,13,52,1022,2.4,24.1,260,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T09:00:00,8.2,5.6,3.4,71.73,0,0,,0,0,32,15.5,61.8,1022,32.2,24.1,431,1.6,4,10,Partially cloudy,partly-cloudy-day,
