name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T00:00:00,7,4.2,3.9,80.95,0,0,,0,0,18.4,15.2,330,1014.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T01:00:00,5.9,3.3,3.6,85.01,0,0,,0,0,18.7,12.5,301,1015.3,71.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T02:00:00,5.2,2.6,3.2,87.06,0,0,,0,0,16.6,11.2,202,1015.3,53.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T03:00:00,4.8,2.7,3.6,91.56,0,0,,0,0,16.6,8.9,208,1014.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T04:00:00,4.3,1.8,3.3,93.36,0,0,,0,0,14.8,10.2,241,1014.3,25,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T05:00:00,3.1,0.2,2.4,95.02,0,0,,0,0,14.8,10.8,237,1014.3,25,7.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T06:00:00,3.4,0.7,2.7,95.04,0,0,,0,0,14.8,10,228,1014.3,37.1,6.8,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T07:00:00,5,2.4,4,92.8,0,0,,0,0,16.2,11.4,224,1013.9,50,8.3,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T08:00:00,7.6,4.8,4.6,80.92,0,0,,0,0,20.2,16.6,233,1013.9,50,10,55,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T09:00:00,10,10,5.3,72.6,0,0,,0,0,25.2,20.9,241,1013.6,69.6,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T10:00:00,11.6,11.6,5.6,66.73,0,0,,0,0,27.7,20.3,238,1013.3,50,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T11:00:00,12.6,12.6,6,64.01,0,0,,0,0,31,24.1,241,1012.9,43,10,91,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T12:00:00,14.6,14.6,5.9,55.85,0,0,,0,0,33.5,27.1,242,1012.3,25,10,82,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T13:00:00,15.6,15.6,5.5,51.12,0,0,,0,0,38.9,28.7,238,1011.9,25,10,159,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T14:00:00,17.2,17.2,4.1,41.83,0,0,,0,0,38.9,30,248,1011.3,80.1,10,490,1.8,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T15:00:00,18,18,3,37.02,0,0,,0,0,51.8,28.8,242,1010.3,86.1,10,485,1.7,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T16:00:00,19.2,19.2,2.1,31.98,0,0,,0,0,39.6,32.2,263,1010.3,100,10,504,1.8,5,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T17:00:00,19.2,19.2,1,29.53,0,0,,0,0,53.6,30.1,267,1009.6,100,10,444,1.6,4,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-25T18:00:00,18.6,18.6,0.4,29.39,0,0,,0,0,34.6,30.1,268,1009.6,100,10,335,1.2,3,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
