name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T00:00:00,-1.6,-1.6,-4.2,82.26,0,0,,0,0,4.7,1.9,12,1033,86.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T01:00:00,-1.9,-1.9,-3.6,88.17,0,0,,0,0,4,4.5,6,1033,96.6,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T02:00:00,-2.6,-2.6,-4.2,88.56,0,0,,0,0,4.7,0.7,0,1033,79.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T03:00:00,-2.9,-2.9,-3.9,92.97,0,0,,0,0,4.7,2,350,1033,90.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T04:00:00,-3.5,-3.5,-4.2,94.75,0,0,,0,0,5,4.3,59,1032.6,83.1,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T05:00:00,-3.9,-3.9,-4.5,95.39,0,0,,0,0,6.8,1.8,26,1032,100,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T06:00:00,-4.2,-4.2,-4.5,97.41,0,0,,0,0,6.8,3.5,356,1032,21.2,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T07:00:00,-3.9,-3.9,-4.9,92.91,0,0,,0,0,6.8,4,17,1032,16.9,9.2,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T08:00:00,-0.5,-0.5,-2.5,86.34,0,0,,0,0,7.2,3.6,177.8,1034,99.5,24.1,57,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T09:00:00,2.1,2.1,-0.9,80.53,0,0,,0,0,6.8,1.8,287.1,1034,91.1,24.1,153,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T10:00:00,4.1,4.1,-1.6,66.41,0,0,,0,0,7.9,3.2,287.6,1034,100,24.1,209,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T11:00:00,5.5,5.5,-0.7,64.33,0,0,,0,0,10.1,4,275.2,1033,100,24.1,284,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T12:00:00,6.4,6.4,0.3,65.01,0,0,,0,0,11.2,4,281.8,1032,100,24.1,289,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T13:00:00,7.4,6.4,0.5,61.58,0,0,,0,0,13.7,6.1,274.7,1031,69.2,24.1,244,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T14:00:00,8.1,6.8,1.1,61.31,0,0,,0,0,16.2,7.6,269.6,1030,81.1,24.1,184,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T15:00:00,8,6.5,1.9,65.37,0,0,,0,0,17.6,8.3,271.7,1029,100,24.1,120,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T16:00:00,6.8,5.9,2.8,75.65,0,0,,0,0,16.6,5.4,271.6,1029,25.1,24.1,46,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T17:00:00,5.5,5.5,2.6,81.58,0,0,,0,0,10.4,4.3,258.6,1030,21.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T18:00:00,4.6,4.6,2.3,85.02,0,0,,0,0,8.3,4.7,243.3,1030,1.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T19:00:00,3.9,3.9,1.9,86.79,0,0,,0,0,9,4.7,238.4,1030,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T20:00:00,3.5,2.2,1.5,86.75,0,0,,0,0,10.1,5.4,235.2,1030,25.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T21:00:00,3.6,2.3,0.9,82.51,0,0,,0,0,10.1,5.4,251,1030,48.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T22:00:00,3.5,1.8,0.1,78.42,0,0,,0,0,11.9,6.5,239.8,1029,6.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T23:00:00,3.4,1.7,-0.3,76.72,0,0,,0,0,13.3,6.5,247.2,1029,2.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T00:00:00,3.1,1.1,-0.5,77.23,0,0,,0,0,14,7.2,248,1029,16.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T01:00:00,2.9,1.1,-0.7,77.19,0,0,,0,0,14,6.5,243.3,1030,18.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T02:00:00,2.8,1,-0.8,77.18,0,0,,0,0,12.2,6.5,229.3,1030,74.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
