name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T00:00:00,17.3,17.3,16,92.19,2,100,rain,0,0,20.2,10.3,218,1013,50,10,0,0,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T01:00:00,16.9,16.9,15.6,92.17,0.4,100,rain,0,0,18.4,13.4,217,1013.3,37.1,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T02:00:00,16,16,14.9,93.66,0.3,100,rain,0,0,16.6,11.7,223,1013.6,37.9,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T03:00:00,16,16,15.3,95.92,0,0,,0,0,18.4,7.8,222,1013.3,70.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T04:00:00,15.6,15.6,15,95.91,0,0,,0,0,16.6,8.2,227,1013,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T05:00:00,15.3,15.3,14.3,93.63,0,0,,0,0,16.2,8.3,237,1013.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T06:00:00,16,16,15,93.79,0,0,,0,0,11.9,8.4,210,1013.3,56.3,10,10,0,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T07:00:00,16.3,16.3,14.7,89.96,0,0,,0,0,11.5,7.5,195,1013.3,33.7,10,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T08:00:00,17.3,17.3,15,86.09,0.3,0,rain,0,0,13.3,10.5,187,1012.6,25,10,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T09:00:00,18.1,18.1,15.2,83.17,0.1,90.3,rain,0,0,13.7,5.8,241.6,1013,85.7,24.1,474,1.7,5,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T10:00:00,18.4,18.4,15.1,81.1,0,90.3,rain,0,0,22.3,10.8,274.1,1013,100,12.1,380,1.4,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T11:00:00,17.4,17.4,14.9,85.26,0.1,90.3,rain,0,0,31.3,15.5,273.5,1014,100,24.1,86,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T12:00:00,16.7,16.7,15,89.7,1.3,90.3,rain,0,0,31.7,6.5,275.3,1013,100,10.4,52,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T13:00:00,16.4,16.4,14.8,90.26,2.1,90.3,rain,0,0,28.1,12.2,257.6,1015,100,16.6,44,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T14:00:00,16.1,16.1,14.4,89.66,2.2,90.3,rain,0,0,30.2,13,252.1,1014,100,8.6,32,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T15:00:00,15.9,15.9,13.8,87.34,2,96.8,rain,0,0,28.4,13.7,235.1,1014,100,5.9,37,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T16:00:00,15.8,15.8,13.2,84.54,2.3,96.8,rain,0,0,28.4,8.3,181.4,1013,100,11.5,65,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T17:00:00,16.2,16.2,13.9,86.25,0.6,96.8,rain,0,0,19.8,9,268.1,1013,93.8,24.1,289,1,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T18:00:00,16.6,16.6,13.5,81.92,0,96.8,rain,0,0,26.6,12.2,226.6,1013,41.1,24.1,214,0.8,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T19:00:00,16.5,16.5,12.1,75.22,0,96.8,rain,0,0,26.6,13,220.4,1013,32.2,24.1,207,0.7,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T20:00:00,15.7,15.7,11.8,77.61,0,96.8,rain,0,0,25.9,10.4,224.9,1013,0.1,24.1,66,0.2,1,10,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T21:00:00,14.7,14.7,11.2,79.54,0,6.5,,0,0,20.9,11.2,214.2,1014,34.8,24.1,9,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T22:00:00,14.6,14.6,10.7,77.44,0,6.5,,0,0,23.8,12.2,226.8,1014,37.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-08T23:00:00,15,15,11.1,77.5,0,6.5,,0,0,38.9,19.4,248.3,1015,43.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T00:00:00,14.3,14.3,11.6,83.81,0,6.5,,0,0,40,15.5,253.5,1016,28.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T01:00:00,13.7,13.7,10.7,82.09,0,6.5,,0,0,30.6,12.6,248.3,1017,49.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T02:00:00,13.2,13.2,9.5,78.27,0,6.5,,0,0,28.1,14,242.8,1017,49.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T03:00:00,12.6,12.6,8.8,77.65,0,3.2,,0,0,29.2,14.4,244,1017,35.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T04:00:00,12.1,12.1,8.3,77.57,0,3.2,,0,0,30.6,15.5,239.9,1018,23.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T05:00:00,11.7,11.7,7.8,76.99,0,3.2,,0,0,33.5,16.9,241.1,1019,27.1,24.1,2,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T06:00:00,11.6,11.6,7.7,76.97,0,3.2,,0,0,34.2,15.8,243.6,1020,4.3,24.1,62,0.2,1,10,Clear,clear-day,
