name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T00:00:00,5.6,2.9,4.9,95.58,0,0,,0,0,9.7,12.5,236,1004.3,25,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T01:00:00,5.9,3.3,5.3,95.59,0.1,100,rain,0,0,9.4,12.3,229,1003.9,36.1,7.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T02:00:00,5.6,2.8,4.9,95.58,0,0,,0,0,7.9,12.7,252,1003.6,88,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T03:00:00,5.9,3.5,5.3,95.59,0,0,,0,0,5.8,11.2,224,1003,88,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T04:00:00,5.9,3.3,5.5,97.46,0.1,100,rain,0,0,4.7,12.3,226,1002.3,52.1,6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T05:00:00,6.3,4.4,5.9,97.47,0.2,100,rain,0,0,4,8.8,237,1002.3,55.3,5.2,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T06:00:00,6.3,3.9,6.3,100,0.2,100,rain,0,0,4.7,11.1,241,1002.3,82.6,4.4,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T07:00:00,6.6,4.4,6.3,97.48,0.4,0,rain,0,0,4.7,11.1,217,1002,66,3.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T08:00:00,6.6,6.6,6,95.95,0.1,100,rain,0,0,5,1.8,152.9,1003,98.4,24.1,2,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T09:00:00,7,7,6.4,95.96,0.1,100,rain,0,0,4,1.8,118.1,1002,100,15.3,18,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T10:00:00,7.6,7.6,7.1,96.64,0.1,100,rain,0,0,3.2,1.1,106.5,1002,100,12,12,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T11:00:00,8.1,8.1,7.5,96,0.3,100,rain,0,0,6.1,2.9,283.8,1002,100,13.4,12,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T12:00:00,8.2,8.2,7.7,96.66,1.9,100,rain,0,0,8.6,4,234.6,1001,100,3.5,8,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T13:00:00,8.1,6.4,7.5,96,2,100,rain,0,0,18.4,9.4,289.1,1001,100,6.8,5,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T14:00:00,7.2,4.6,6.2,93.36,2.4,100,rain,0,0,27,14,315.6,1001,100,9.2,7,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T15:00:00,5.8,2.9,4.7,92.64,1.7,100,rain,0,0,29.5,13.7,319.2,1002,100,10.9,4,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T16:00:00,4.7,1.4,3.3,90.64,1.6,100,rain,0,0,28.4,14.8,312.6,1003,100,1.1,1,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T17:00:00,3.7,0.3,2.1,89.28,1.5,100,snow,0,0,30.2,14,306.4,1004,100,0,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T18:00:00,3.2,-0.4,1.9,91.18,1.2,100,rain,0.1,0.1,27.4,14,295.2,1005,100,0,0,0,0,10,"Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T19:00:00,2.3,-1.7,1.2,92.43,0.9,100,snow,0,0.1,33.8,15.5,283.3,1007,100,0,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T20:00:00,1.9,-1.8,0.7,91.75,0.4,100,snow,0,0.1,30.2,13.3,243.3,1008,100,0,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T21:00:00,1.5,-2.3,0.6,93.73,0.5,100,"rain,snow",0,0.1,26.6,13.3,239.5,1010,100,0.1,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T22:00:00,2,-2.2,0.7,91.09,0.2,100,rain,0,0.1,31.3,16.2,248.5,1010,100,0.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T23:00:00,2.4,-1.5,1,90.47,0,100,rain,0,0.1,32.4,14.8,253.9,1011,100,23.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T00:00:00,2.7,-0.8,0.9,87.93,0.1,100,rain,0,0.1,28.1,13,263.7,1012,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T01:00:00,2.4,-0.9,0.7,88.53,0.2,100,snow,0,0.1,24.8,11.9,263.3,1012,100,24.1,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T02:00:00,2.6,-1.1,0.6,86.66,0.2,48.4,snow,0,0.1,29.2,14,272.1,1013,94.3,3.6,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T03:00:00,2.5,-1.7,-0.2,82.36,0.1,48.4,snow,0,0.1,32.8,17.3,286.7,1014,96.2,0.8,0,0,0,10,"Snow, Overcast",rain,
