name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T00:00:00,7.7,5.3,5,82.92,0.4,100,rain,0,0,2.5,14,56,1022.4,100,8.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T01:00:00,7.4,5.3,5,84.92,0.2,100,rain,0,0,4,11,48,1022.7,94.7,8.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T02:00:00,7,5.9,5.4,89.37,0,0,rain,0,0,6.8,6.6,29,1022.4,92.2,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T03:00:00,5.7,3.8,5.1,95.73,0,0,rain,0,0,7.9,8.8,329,1022,55.5,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T04:00:00,6.3,4.8,5,91.66,0.3,100,rain,0,0,6.1,7.6,324,1021.7,71.1,9.4,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T05:00:00,6.2,5.4,5.4,94.35,0,0,,0,0,4.7,5.4,22,1021.7,58.4,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T06:00:00,6.4,5.1,4.7,88.9,0,0,,0,0,4,6.8,32,1021.7,50,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T07:00:00,6.6,5,4.7,87.2,0,0,,0,0,3.6,8.2,27,1021.7,88,9.2,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T08:00:00,7,4.4,4.6,84.47,0,0,,0,0,5.8,13.9,26,1021.7,100,9.4,27,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T09:00:00,7.9,5.3,4.9,80.95,0,0,,0,0,11.5,15.3,16,1022.4,25,10,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T10:00:00,9,6.4,4.6,73.84,0,0,,0,0,16.6,17,30,1022.7,88,10,94,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T11:00:00,10.5,10.5,3.9,63.66,0,0,,0,0,16.6,19.8,23,1022.3,100,10,124,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T12:00:00,11.8,11.8,3.9,58.22,0,0,,0,0,20.2,20.7,31,1021.9,58.4,10,143,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T13:00:00,12.2,12.2,3.1,53.66,0,0,,0,0,44.6,23.1,21,1021.9,42.7,10,168,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T14:00:00,13.5,13.5,3.1,49.35,0,0,,0,0,38.9,17.6,11,1021.7,25,10,302,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T15:00:00,14.8,14.8,2.4,42.97,0,0,,0,0,41.8,23.3,18,1020.7,25,10,344,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T16:00:00,15.1,15.1,2,41.1,0,0,,0,0,43.6,23.3,24,1020.7,25,10,264,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T17:00:00,15.1,15.1,3,44.2,0,0,,0,0,43.2,21.9,8,1019.7,25,10,367,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T18:00:00,15,15,2.4,42.45,0,0,,0,0,41,20.2,11,1020,66.6,10,198,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T19:00:00,13.7,13.7,1.7,44.28,0,0,,0,0,33.5,15.1,18,1020.4,79.7,10,66,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T20:00:00,11.6,11.6,1.4,49.48,0,0,,0,0,22,10.2,360,1020.7,78.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T21:00:00,10.5,10.5,3.7,62.76,0,0,,0,0,17.3,7.2,38.9,1021,64.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T22:00:00,9.3,9.3,3.9,68.98,0,0,,0,0,13,4.7,45.5,1022,36.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-02T23:00:00,8.5,8.5,3.8,72.3,0,0,,0,0,8.3,3.2,36.8,1023,51.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T00:00:00,8.1,8.1,3.6,73.25,0,0,,0,0,5.4,3.2,35.5,1023,54.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T01:00:00,7.5,7.5,3.4,75.23,0,0,,0,0,5.8,2.9,61.2,1023,37.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T02:00:00,6.8,6.8,3,76.73,0,0,,0,0,4.7,3.2,85.7,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T03:00:00,6.2,6.2,2.6,77.73,0,0,,0,0,5.4,2.9,53.3,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T04:00:00,5.4,5.4,2.2,79.85,0,0,,0,0,6.1,3.6,35.3,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T05:00:00,4.7,4.7,1.9,82.06,0,0,,0,0,6.1,3.2,51.4,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T06:00:00,4.3,4.3,1.7,83.19,0,0,,0,0,5.4,3.2,62.9,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T07:00:00,4.1,4.1,1.5,83.16,0,0,,0,0,5,2.9,73.2,1025,0,24.1,16,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T08:00:00,4.9,4.9,2.1,82.08,0,0,,0,0,4.7,2.5,54.2,1025,0,24.1,140,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T09:00:00,7.1,6.4,2.5,72.55,0,0,,0,0,10.8,5,40.1,1025,0,24.1,307,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T10:00:00,9.2,8.2,3,65.17,0,0,,0,0,15.5,7.2,43,1026,0,24.1,465,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T11:00:00,10.9,10.9,3,58.17,0,0,,0,0,18.7,9,53.2,1025,0,24.1,594,2.1,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T12:00:00,12.3,12.3,2.9,52.65,0,0,,0,0,22.3,10.8,48.8,1025,0,24.1,683,2.5,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T13:00:00,13.5,13.5,3.4,50.43,0,0,,0,0,25.6,12.6,47.1,1024,0,24.1,723,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T14:00:00,14.6,14.6,3.8,48.3,0,0,,0,0,27.4,13.7,53.6,1024,28.2,24.1,707,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T15:00:00,15.3,15.3,1.3,38.66,0,0,,0,0,31,15.5,50.5,1024,11.7,24.1,600,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T16:00:00,15.3,15.3,2.1,40.93,0,0,,0,0,31,15.5,53.8,1023,30.4,24.1,532,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T17:00:00,15,15,2.6,43.24,0,0,,0,0,30.2,15.1,54.3,1023,49.7,24.1,398,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T18:00:00,14.3,14.3,3,46.54,0,0,,0,0,29.2,12.6,54.1,1023,50.7,24.1,233,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T19:00:00,12.9,12.9,3.8,53.94,0,0,,0,0,23.4,6.8,57.2,1023,48.6,24.1,75,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T20:00:00,11.4,11.4,4.2,61.23,0,0,,0,0,12.6,5,76.3,1024,50.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T21:00:00,10.3,10.3,4.3,66.34,0,0,,0,0,9,4.3,103,1025,52.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T22:00:00,9.2,9.2,4,69.93,0,0,,0,0,7.2,4,114.2,1025,25.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T23:00:00,8.1,8.1,3.5,72.73,0,0,,0,0,6.5,3.6,119.5,1025,11.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T00:00:00,7.2,7.2,3.1,75.18,0,0,,0,0,5.4,3.6,134.4,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T01:00:00,6.4,6.4,2.8,77.76,0,0,,0,0,5.8,3.6,145.1,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T02:00:00,5.7,5.7,2.6,80.46,0,0,,0,0,6.5,4,151.1,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T03:00:00,5.1,5.1,2.4,82.7,0,0,,0,0,7.6,4.3,156.5,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T04:00:00,4.6,4.6,2.3,85.02,0,0,,0,0,8.3,4.7,164.6,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T05:00:00,4.1,4.1,2.1,86.81,0,0,,0,0,8.3,4.7,169.8,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T06:00:00,3.7,3.7,2,88.65,0,0,,0,0,8.6,4.7,170.4,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T07:00:00,3.7,3.7,2,88.65,0,0,,0,0,8.6,4.7,171.5,1025,0,24.1,18,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T08:00:00,5.4,5.4,3,84.51,0,0,,0,0,8.3,3.2,173.5,1024,0,24.1,143,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T09:00:00,9,9,3.9,70.39,0,0,,0,0,6.1,1.1,183,1024,0,24.1,308,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T10:00:00,11.5,11.5,4.2,60.83,0,0,,0,0,4.7,1.1,73.3,1024,0,24.1,465,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T11:00:00,13.4,13.4,4.8,56,0,0,,0,0,10.1,3.6,27.5,1023,0,24.1,594,2.1,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T12:00:00,14.7,14.7,5.8,55.18,0,0,,0,0,16.9,7.6,41.4,1022,34.8,24.1,683,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T13:00:00,15.7,15.7,5.3,49.98,0,0,,0,0,20.5,9.7,59.7,1021,69.5,24.1,723,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T14:00:00,16.5,16.5,4.8,45.87,0,0,,0,0,20.2,8.6,60,1020,88.9,24.1,712,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T15:00:00,16.9,16.9,4.8,44.72,0,0,,0,0,18,5,49.8,1019,35.4,24.1,648,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T16:00:00,17,17,4.9,44.74,0,0,,0,0,11.9,5.4,13.1,1018,89.4,24.1,540,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T17:00:00,16.7,16.7,5.5,47.55,0,0,,0,0,11.9,5.8,340.4,1018,50.8,24.1,399,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T18:00:00,16.1,16.1,6.1,51.49,0,0,,0,0,11.2,5,301.2,1017,44.3,24.1,236,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T19:00:00,14.5,14.5,6.7,59.47,0,0,,0,0,9.4,4.7,245.4,1017,48.2,24.1,64,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T20:00:00,12.8,12.8,6.3,64.62,0,0,,0,0,8.6,5,228.3,1017,55.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T21:00:00,11.6,11.6,6.1,68.97,0,3.2,,0,0,8.6,5,206.3,1017,72.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T22:00:00,10.8,10.8,6,72.23,0,3.2,,0,0,8.3,4.7,209.9,1017,70.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T23:00:00,10.3,10.3,5.8,73.65,0,3.2,,0,0,10.1,5.4,211.1,1016,66.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T00:00:00,9.8,9.2,5.7,75.63,0,3.2,,0,0,10.8,6.1,219.8,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T01:00:00,9.5,8.8,5.6,76.63,0,3.2,,0,0,11.2,6.1,218.7,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T02:00:00,9.8,9,5.7,75.63,0,3.2,,0,0,12.6,6.8,218.2,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T03:00:00,9.7,8.8,5.7,76.14,0,12.9,rain,0,0,13,7.2,221.4,1013,100,17.9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T04:00:00,10.5,10.5,5.5,71.18,0,12.9,rain,0,0,17.6,9.7,238.7,1013,100,7.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T05:00:00,10.3,10.3,5.4,71.63,0,12.9,,0,0,22,11.9,261.4,1012,90.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T06:00:00,9.1,7.5,6.2,82.06,0.4,12.9,rain,0,0,27,10.1,274.4,1012,82,13.6,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T07:00:00,8.5,6.6,6.1,84.86,0.2,12.9,rain,0,0,20.5,10.8,274.7,1012,88.6,23.8,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T08:00:00,8.1,5.8,6.1,87.2,0,12.9,,0,0,24.5,13,307.1,1013,93.1,24.1,42,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T09:00:00,7.4,4.5,3.5,76.29,0.1,9.7,rain,0,0,31.3,16.6,336.8,1013,100,24.1,179,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T10:00:00,6.9,3.7,-0.1,61.02,0,9.7,,0,0,33.1,17.3,338.6,1014,81.4,24.1,451,1.6,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T11:00:00,7.6,4.2,-5.1,40.15,0,9.7,,0,0,40.3,20.5,352.9,1014,10.4,24.1,607,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T12:00:00,7.7,4.4,-6.2,36.68,0,9.7,,0,0,42.1,20.5,3.3,1014,0,24.1,699,2.5,7,10,Clear,clear-day,
