name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T00:00:00,-0.8,-3.9,-2.8,86.31,0,0,,0,0.2,17.3,8.6,16.8,1023,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T01:00:00,-0.7,-3.3,-2.4,88.26,0,0,,0,0.2,14,7.2,10.1,1023,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T02:00:00,-0.7,-3.5,-2.3,88.91,0,0,,0,0.2,15.1,7.6,13.5,1024,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T03:00:00,-0.6,-3.3,-2.3,88.27,0,0,,0,0.2,14.8,7.6,354.2,1024,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T04:00:00,-0.9,-3.8,-1.8,93.61,0.3,100,"rain,snow",0.2,0.4,16.2,7.9,353.6,1024,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T05:00:00,-0.8,-3.6,-1.8,92.93,0.3,100,"rain,snow",0.1,0.5,15.5,7.6,352.6,1024,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T06:00:00,-0.8,-3.9,-1.7,93.62,0.2,100,"rain,snow",0.2,0.7,17.3,8.6,359.1,1024,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T07:00:00,-0.7,-3.6,-1.7,92.93,0.2,100,"rain,snow",0.1,0.1,16.2,7.9,5,1025,94.3,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T08:00:00,-0.7,-4,-2,90.9,0,0,,0,0.2,18.7,9.4,6.1,1026,100,24.1,12,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T09:00:00,-0.7,-4.3,-2.1,90.24,0,0,,0,0.2,20.9,10.4,3.5,1026,100,24.1,89,0.3,1,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T10:00:00,-0.7,-5.3,-2.7,86.32,0,0,,0,0.2,20.9,15.2,351,1024,95.5,10,46,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T11:00:00,0.3,-4.1,-2.7,80.27,0,0,,0,0.2,21.6,15.6,349,1023.9,91.4,10,39,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T12:00:00,0.3,-4,-2.7,80.27,0,0,,0,0.2,23.4,15,348,1023.7,88,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T13:00:00,0.7,-3.6,-2.7,78.15,0,0,,0,0.1,24.1,15.2,356,1023.3,95.8,10,47,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T14:00:00,0.7,-3.7,-3.1,76.03,0,0,,0,0.1,23.8,15.7,16,1023,88,10,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T15:00:00,0.3,-4.5,-2.7,80.27,0,0,,0,0.1,19.4,17.7,6,1023,95.5,10,25,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T16:00:00,0.3,-3.7,-3.4,76.48,0.2,100,"rain,snow",0.2,0.3,19.4,13.3,13,1022.7,100,10,11,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T17:00:00,0.3,-4.1,-3,78.62,0.3,100,"rain,snow",0.2,0.5,16.6,15.2,12,1022.3,96.6,10,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T18:00:00,0.3,-4.3,-3,78.62,0.3,100,"rain,snow",0.2,0.7,16.6,16.3,13,1022.7,95.8,10,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T19:00:00,0.3,-3.9,-2.7,80.27,0.3,0,"rain,snow",0.2,0.9,22.3,14.5,17,1023,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T20:00:00,-1,-4,-2,92.92,0.3,90.3,"rain,snow",0.2,1.1,22,8.3,25.5,1024,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T21:00:00,-1.1,-5.3,-2.2,92.23,0.2,90.3,"rain,snow",0.1,1.2,25.2,12.6,20.9,1023,99.9,9.5,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T22:00:00,-1.1,-5.1,-2.3,91.55,0.2,90.3,"rain,snow",0.1,1.3,25.2,11.9,27.3,1022,100,20.2,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T23:00:00,-1.1,-5.3,-2.3,91.55,0.2,90.3,"rain,snow",0.1,1.4,25.2,12.6,20.8,1021,100,7.9,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T00:00:00,-1.2,-5.4,-2.3,92.22,0.3,90.3,snow,0.2,1.6,27.4,12.2,38.5,1021,100,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T01:00:00,-1.2,-5.3,-2.3,92.22,0.4,90.3,snow,0.2,1.8,26.6,11.9,37.8,1021,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T02:00:00,-1.4,-5.1,-2.1,94.98,1.3,93.5,snow,0.9,2.7,23,10.4,14.8,1020,100,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T03:00:00,-1.6,-5.2,-2.2,95.67,1.8,93.5,snow,1.2,3.9,21.6,9.7,8.3,1020,100,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T04:00:00,-1.7,-5.2,-2.3,95.67,2.3,93.5,snow,1.8,5.7,19.1,9.4,16.6,1019,100,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T05:00:00,-1.8,-5.5,-2.4,95.67,2.2,93.5,snow,1.5,7.2,18.7,10.1,17.1,1019,100,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T06:00:00,-2,-5.2,-2.5,96.37,2.2,93.5,snow,1.6,8.8,18.7,8.3,16.2,1018,100,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T07:00:00,-2,-4.6,-2.6,95.66,1.7,93.5,snow,1.1,9.9,15.5,6.5,10.2,1018,100,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T08:00:00,-2,-4.1,-2.6,95.66,1.1,93.5,snow,0.5,10.4,12.2,5.4,352.8,1018,100,0.2,9,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T09:00:00,-1.9,-4.4,-2.6,94.96,0.8,93.5,snow,0.4,10.8,12.6,6.5,345.9,1018,100,0.1,28,0.1,0,10,"Snow, Overcast",snow,
