name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T00:00:00,-4.7,-8.6,-10.5,63.82,0,0,,0,0.1,7.6,9.1,30,1032,2.5,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T01:00:00,-5.4,-9.6,-10.8,65.91,0,0,,0,0.2,6.8,9.6,114,1031.6,7.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T02:00:00,-6.6,-11.1,-11,70.58,0,0,,0,0.2,7.2,9.9,167,1031.3,3.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T03:00:00,-7.5,-11.9,-11.1,75.23,0,0,,0,0.2,7.6,8.9,103,1031.3,4.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T04:00:00,-7.5,-10.7,-11.5,73.04,0,0,,0,0.2,7.6,6.1,114,1031.3,0.8,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T05:00:00,-6.7,-10.2,-11,71.45,0,0,,0,0.2,8.3,6.9,121,1031.6,2.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T06:00:00,-8.8,-13,-11.4,81.12,0,0,,0,0.2,8.3,7.9,329,1031.6,5.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T07:00:00,-7.7,-12.3,-11.4,74.53,0,0,,0,0.2,5.4,9.6,121,1031.3,1.1,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T08:00:00,-5.5,-9.8,-9.5,73.31,0,0,,0,0.2,5.8,9.9,177,1032,4.7,10,11,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T09:00:00,-2.5,-6.8,-8.6,62.86,0,0,,0,0.2,5.8,12.3,141,1032,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
