name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T00:00:00,10,8.4,9.2,95.28,0.6,100,rain,0,0,23,11,270,1022.6,95.8,7.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T01:00:00,10,8.3,10,100,0.6,100,rain,0,0,22.7,11.5,260,1022.3,95.8,7.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T02:00:00,10,8.6,10,100,0.1,100,rain,0,0,14.4,10.2,263,1022.3,95.8,6.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T03:00:00,8.5,6.8,7.8,95.23,0,0,rain,0,0,14.4,10.1,2,1022.3,95.5,8.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T04:00:00,8.5,7.3,7.8,95.23,1,100,rain,0,0,11.5,7.8,9,1022.3,68,8.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T05:00:00,8.1,6.9,7.1,92.97,0.2,100,rain,0,0,9,7.8,343,1022.4,91.4,8.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T06:00:00,7.1,6.1,7.1,100,1.2,100,rain,0,0,21.2,6,302,1022.7,91.4,7.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T07:00:00,6.4,4.6,6,97.62,0,0,,0,0,24.8,8.8,21,1023,58.4,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T08:00:00,5.7,4.8,5.3,97.61,0,0,,0,0,14.4,5.1,353,1023.4,88,5.5,7,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T09:00:00,6.7,5.7,5.1,89.49,0,0,,0,0,17.6,6.2,30,1024,67.7,6.3,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T10:00:00,7.7,6.2,5.2,84.1,0,0,,0,0,18,8.7,29,1024.4,61.5,6.3,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T11:00:00,9.6,8.9,4.9,72.85,0,0,,0,0,14.8,6.2,80,1024.7,74.7,10,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T12:00:00,10.6,10.6,4,63.55,0,0,,0,0,12.6,7.8,349,1025,56.3,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T13:00:00,10.6,10.6,2.8,58.56,0,0,,0,0,14,8.7,340,1024.3,43,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T14:00:00,10.9,10.9,1.5,52.47,0,0,,0,0,15.5,8.6,321,1024,34.3,10,231,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T15:00:00,11.5,11.5,2.8,55.14,0,0,,0,0,16.2,12.6,300,1023.7,25,10,361,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T16:00:00,11.2,11.2,2.2,53.89,0,0,,0,0,16.6,12,320,1023.3,25,10,202,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T17:00:00,10.6,10.6,1.5,53.54,0,0,,0,0,16.6,11.1,335,1023.7,25,10,133,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T18:00:00,8.5,7.7,2.6,66.49,0,0,,0,0,15.1,6.2,321,1023.3,25,10,24,0.1,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T19:00:00,7.2,6.3,2.9,73.88,0,0,,0,0,9.7,6,222,1023.3,94.7,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T20:00:00,5.9,5.9,3,81.58,0,0,,0,0,8.3,4.4,240,1023.3,72.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T21:00:00,5.1,3.9,3.6,89.79,0,0,,0,0,9.4,5.9,243,1023.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T22:00:00,4.3,3.1,3,90.94,0,0,,0,0,10.8,5.6,241,1023.3,52.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T23:00:00,6,5,3,81.07,0,3.2,,0,0,11.2,5.4,199.6,1025,96.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T00:00:00,6.4,5.5,3.1,79.43,0,3.2,,0,0,10.4,5.4,213.9,1025,95.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T01:00:00,6.7,5.8,3.2,78.36,0,3.2,,0,0,10.4,5.4,238.4,1025,98.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T02:00:00,6.8,5.8,3.1,77.27,0,3.2,,0,0,10.8,5.8,254.2,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T03:00:00,6.7,5.6,3.1,77.8,0,6.5,,0,0,11.5,6.1,255.8,1024,97,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T04:00:00,6.7,5.4,3.2,78.36,0,6.5,,0,0,13.3,6.8,247,1024,95.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T05:00:00,6.7,5.2,3.5,80.03,0,6.5,,0,0,14.8,7.6,246.5,1024,88.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T06:00:00,6.5,5.1,3.9,83.46,0,6.5,,0,0,14.8,7.2,235.6,1024,95,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T07:00:00,6.4,5.1,4.2,85.82,0,6.5,,0,0,14,6.5,238.6,1024,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T08:00:00,6.8,5.7,4.5,85.27,0,6.5,,0,0,12.6,6.1,238.5,1024,100,24.1,10,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T09:00:00,7.4,6.2,4.9,84.15,0,41.9,rain,0,0,13.7,6.8,244.1,1024,97.3,24.1,47,0.2,0,10,Overcast,cloudy,
