name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T00:00:00,-6.8,-6.8,-8.1,90.59,0,0,,0,3.5,5,3.6,301,1015,25,6.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T01:00:00,-6.5,-9.7,-8.1,88.67,0,0,,0,3.5,6.5,6.3,286,1015,100,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T02:00:00,-6.4,-6.4,-8,88.67,0,0,,0,3.5,6.5,3.9,322,1015,66.9,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T03:00:00,-6.8,-9.4,-8.1,90.59,0,0,,0,3.5,6.8,5.1,343,1015,93.3,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T04:00:00,-6.2,-6.2,-8.1,86.33,0,0,,0,3.5,7.2,4.6,29,1015,78.1,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T05:00:00,-6.9,-9.7,-8.5,88.16,0,0,,0,3.5,7.9,5.6,337,1015,95.8,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T06:00:00,-5.8,-8.2,-8.1,83.62,0.1,100,snow,0,3.5,7.6,5.2,352,1015.3,100,8.1,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T07:00:00,-5.8,-8.9,-8.1,83.48,0,0,,0,3.5,7.6,6.5,56,1015.3,91.4,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T08:00:00,-5.8,-5.8,-7.7,85.92,0,0,,0,3.6,10.1,3.9,324,1015.6,92.5,7.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T09:00:00,-5.4,-8.1,-7.4,85.96,0.1,100,snow,0,3.6,11.2,5.7,323,1015.6,82.6,7.5,7,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T10:00:00,-5,-8.1,-7.1,85.4,0,0,,0,3.6,13,6.6,31,1016,66,8.6,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T11:00:00,-4.4,-7.9,-7.1,81.3,0,0,,0,3.6,15.5,7.9,31,1015.3,77.4,8.9,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T12:00:00,-4.4,-7.6,-7.5,79.15,0,0,,0,3.6,15.1,7.1,20,1015,91.4,9.2,76,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T13:00:00,-4,-7.4,-7.8,75.32,0,0,,0,3.6,17.6,7.9,3,1014.6,91.4,8.6,26,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T14:00:00,-4.1,-7.6,-7.8,75.42,0,0,,0,3.6,17.6,7.9,44.7,1016,100,24.1,132,0.5,1,10,Overcast,cloudy,
