name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T00:00:00,9.6,9.2,8.7,93.92,0,0,,0,0,8.3,5.2,238,1022.6,57.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T01:00:00,9,9,8.3,95.25,0,0,,0,0,7.9,4.6,220,1022.6,35.8,9.3,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T02:00:00,8.3,7.6,7.3,93.42,0,0,,0,0,8.6,5.7,278,1022.6,25,8.2,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T03:00:00,7.7,7.1,7.4,98.11,0,0,,0,0,9.7,5.1,242,1022.6,88,7.9,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T04:00:00,7.3,7.3,6.7,95.64,0,0,,0,0,8.6,4.6,238,1022.6,99.4,6.4,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T05:00:00,7,7,6.7,98.1,0,0,,0,0,8.6,2.8,120,1022.6,25.8,4.2,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T06:00:00,6.3,5.5,6,98.09,0,0,,0,0,7.6,5.1,157,1023,25,7.1,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T07:00:00,6.3,5.4,6,97.62,0,0,,0,0,8.6,5.4,152,1023,25,5.3,8,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T08:00:00,7.4,6.1,7,97.64,0,0,,0,0,9.4,7.2,127,1023.6,98.2,8.5,51,0.2,1,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T09:00:00,10.4,10.4,8.3,87.14,0,0,,0,0,10.8,6.1,196,1024,63.6,10,136,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
