name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T00:00:00,3.3,0.7,1.6,88.77,0,0,,0,0,10.1,9.9,70,1021,93.8,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T01:00:00,3.1,0.7,1,86.42,0,0,,0,0,9,8.6,51,1020.3,93.8,8.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T02:00:00,3.4,0.7,2,91.02,0,0,,0,0,10.8,9.9,61,1020,94.2,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T03:00:00,3.5,2,2.1,90.88,0,0,,0,0,11.5,5.9,65,1019,94.2,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T04:00:00,3.2,0.7,1.7,90.41,0,0,,0,0,11.9,9,101,1018,94.2,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T05:00:00,2.1,-0.6,0.6,90.33,0,0,,0,0,11.2,9,95,1017.3,64.6,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T06:00:00,2.8,0,1.1,88.59,0,0,,0,0,10.4,10.1,117,1016.6,91.4,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T07:00:00,3.5,0.2,1.7,88.07,0,0,,0,0,8.6,12.9,124,1016,100,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T08:00:00,3.7,1,1.9,88.1,0,0,,0,0,2.9,11,105,1015,100,8,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T09:00:00,4.1,1,1.9,85.83,0,0,,0,0,5.4,12.8,143,1014.6,100,7.5,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T10:00:00,4.7,1.4,2.2,83.79,0,0,,0,0,6.5,15.3,158,1014,100,7.5,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T11:00:00,5.7,3.2,2.6,80.51,0,0,,0,0,7.2,11.5,157,1013.3,79,8.6,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T12:00:00,7.2,4.5,3.2,75.84,0,0,,0,0,8.6,15,156,1012.3,94.2,10,34,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T13:00:00,8.8,6.3,3.9,71.2,0,0,,0,0,6.1,16.5,161,1010.3,25,10,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T14:00:00,11.2,11.2,4.2,62.26,0,0,,0,0,9.7,20.7,162,1008.6,5.5,10,352,1.3,4,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T15:00:00,12.2,12.2,3.1,53.86,0,0,,0,0,9,17.5,153,1007.3,100,10,415,1.5,4,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T16:00:00,12.9,12.9,2.8,50.37,0,0,,0,0,12.6,18.8,150,1006.3,61.4,10,306,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T17:00:00,11.9,11.9,3.8,57.8,0,0,,0,0,23.4,19,153,1005.6,79.4,10,86,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T18:00:00,11.2,11.2,3.8,60.25,0,0,,0,0,22.7,15,149,1004.3,100,10,3,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T19:00:00,10.2,10.2,4.5,68.15,0.1,100,rain,0,0,13.7,15.3,119,1003.3,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T20:00:00,9.8,8.2,4.9,71.69,0.3,100,rain,0,0,14.8,10.9,112,1003,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T21:00:00,10.2,10.2,5.2,71.09,0,0,,0,0,10.4,16.8,182,1002.3,34.3,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T22:00:00,9.8,7.8,5.2,72.88,0.4,0,rain,0,0,14.8,14,209,1002.6,93.8,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T23:00:00,10.7,10.7,3.5,61.07,1.3,100,rain,0,0,26.3,13,237.2,1004,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T00:00:00,10.5,10.5,3.9,63.65,0.5,100,rain,0,0,38.2,18.4,221.7,1004,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T01:00:00,9.8,7.4,6,77.21,0.6,100,rain,0,0,36.7,16.6,228.4,1005,99.5,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T02:00:00,10,7.9,6.5,78.86,0,100,rain,0,0,33.1,15.1,235.5,1006,93.7,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T03:00:00,10.1,10.1,6.8,79.96,0,3.2,,0,0,32.4,16.2,239.2,1007,86.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T04:00:00,10,7.8,6.7,79.95,0,3.2,rain,0,0,33.5,15.8,238.1,1008,90.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T05:00:00,9.9,7.4,6.6,79.94,0,3.2,,0,0,36.4,18,235.8,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T06:00:00,9.4,6.8,6.1,79.86,0,3.2,,0,0,35.6,17.6,231.4,1008,52,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T07:00:00,9,6.3,5.5,78.71,0,3.2,,0,0,34.6,17.6,229.3,1009,50.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-day,
