name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-19T00:00:00,6.2,3.9,3.1,80.42,0.1,100,rain,0,0,22.3,11.3,297,1024.9,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-19T01:00:00,6,3.4,3.4,83.63,0,0,,0,0,20.9,12.1,312,1025.3,78.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-19T02:00:00,6,3.7,3.7,85.3,0,0,,0,0,16.2,10.7,304,1025.3,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-19T03:00:00,5.6,3.2,4,89.26,0,0,,0,0,16.2,11,298,1024.9,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-19T04:00:00,5.2,3.2,4,91.45,0,0,,0,0,13.7,8.8,311,1024.9,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-19T05:00:00,4.9,2.9,4,93.25,0,0,,0,0,12.6,8.9,321,1024.7,92.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-19T06:00:00,4.6,2.7,3.6,93.23,0,0,,0,0,12.6,7.7,252,1024.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-19T07:00:00,4.2,2.9,4,98.05,0,0,,0,0,12.2,5.9,254,1024.3,74.7,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-19T08:00:00,4.6,4.6,3.6,93.23,0,0,,0,0,11.5,4.6,240,1025,88,9,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-19T09:00:00,5.6,4.4,4,89.26,0,0,,0,0,14.4,5.9,260,1025.3,92.5,10,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
