name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T00:00:00,6.2,4.9,3.9,85.18,0,0,rain,0,0,7.6,6.7,319,1018.3,88,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T01:00:00,6.6,4.8,4.9,88.91,0,0,,0,0,6.8,8.6,312,1018.7,100,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T02:00:00,6.2,4.4,4.9,91.21,0,0,,0,0,6.5,8.8,323,1018.7,91.4,6.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T03:00:00,6.2,4.6,5.2,93.45,0,0,,0,0,6.1,7.9,316,1018.3,91.4,5.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T04:00:00,6.6,4.6,5.6,93.47,0,0,,0,0,6.1,9.7,309,1018.3,100,5.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T05:00:00,6.6,5.1,5.2,91.1,0,0,,0,0,4.7,7.6,320,1018.7,100,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T06:00:00,6.3,4.6,4.9,91.08,0.1,100,rain,0,0,4.3,8.1,320,1019,95.5,8.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T07:00:00,6.9,5.8,5.3,89.5,0,0,,0,0,9.7,6.4,340,1019,95.5,8,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T08:00:00,6.9,5.2,4.7,85.54,0,0,,0,0,15.1,8.9,2,1019.3,91.4,10,53,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T09:00:00,7.2,5.6,4.6,83.66,0.1,100,rain,0,0,19.4,8.6,2,1019.7,91.4,10,105,0.4,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T10:00:00,8,5.8,3.6,73.78,0,0,,0,0,19.8,12.2,22,1019,91.4,10,140,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T11:00:00,8.2,5.7,3.9,74.31,0.1,100,rain,0,0,18.4,15.1,13,1019,91.4,10,148,0.5,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T12:00:00,8.2,5.8,3.6,72.86,0,0,,0,0,16.9,14.4,9,1019,91.4,10,118,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T13:00:00,8.6,6.6,3.3,69.43,0,0,,0,0,15.8,11.8,353,1019,95.5,10,87,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T14:00:00,8.9,7.1,3.3,67.81,0,0,,0,0,17.6,11.8,16,1018.4,91.4,10,79,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T15:00:00,8.6,6.5,3.3,69.43,0,0,,0,0,20.5,12.6,27,1018.4,91.4,10,56,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T16:00:00,8.6,6.5,3.3,69.43,0,0,,0,0,21.6,12.5,21,1018.4,91.4,10,38,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T17:00:00,7.9,5.6,2.6,68.96,0,0,,0,0,21.6,13.2,32,1018.4,91.4,10,13,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T18:00:00,7.9,5.9,2.6,68.96,0,0,,0,0,19.4,11.4,20,1018.4,91.4,10,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T19:00:00,7.6,5.4,3.2,73.83,0,0,,0,0,16.2,12,27,1018.4,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T20:00:00,7.3,5.1,3.2,75.26,0,0,,0,0,16.9,11.5,31,1018.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T21:00:00,6.6,4.2,3.2,79.06,0,0,,0,0,16.9,12,38,1018.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T22:00:00,6.5,4.8,3.4,80.57,0,0,,0,0,15.8,8.3,56.5,1019,90.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T23:00:00,6.2,4.3,3.4,82.25,0,0,,0,0,15.8,8.6,54,1019,83.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T00:00:00,6,4,3.3,82.81,0,0,,0,0,17.3,9,56.2,1019,84.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T01:00:00,5.7,3.4,3.3,84.55,0,0,,0,0,18.7,10.4,65.6,1018,75,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
