name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T00:00:00,4.3,0.8,3,91.39,0.2,100,rain,0,0,27,15.9,253,1020.2,100,8.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T01:00:00,4.7,1.4,3.7,93.23,0.1,100,rain,0,0,27.4,14.8,253,1020.6,100,7.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T02:00:00,4.7,2.1,3.7,93.23,0.1,100,rain,0,0,27.4,11.1,249,1020.6,100,9.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T03:00:00,4.7,1.6,3.7,93.23,0.2,100,rain,0,0,26.6,13.8,243,1020.6,95.8,5.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T04:00:00,4.7,1.8,4,95.69,0,0,,0,0,26.3,12.5,253,1020.6,100,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T05:00:00,4.7,1.9,3.7,93.23,0,0,rain,0,0,24.8,12,247,1020.6,100,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T06:00:00,4.7,2,3.7,93.23,0.1,100,rain,0,0,24.5,11.2,256,1020.9,96.6,8.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T07:00:00,4.7,1.8,3.7,93.23,0.1,0,rain,0,0,21.6,12.6,248,1021.6,95.8,7.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T08:00:00,4.7,2.4,3.8,93.89,0.1,0,rain,0,0,20.5,9.4,263.4,1024,100,24.1,6,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T09:00:00,4.8,2.4,3.9,93.89,0.3,0,rain,0,0,18.7,9.7,263.7,1024,100,24.1,26,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T10:00:00,5.3,2.9,4.2,92.61,0,0,,0,0,20.5,10.4,272.6,1024,97.4,24.1,80,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T11:00:00,5.6,3.3,4.3,91.34,0.1,0,rain,0,0,20.2,10.1,284.9,1024,100,24.1,176,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T12:00:00,5.8,3.6,4.6,91.99,0.1,0,rain,0,0,20.2,9.7,285.8,1024,98.3,24.1,230,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T13:00:00,6,3.8,4.4,89.47,0.1,0,rain,0,0,20.2,10.1,272,1025,100,24.1,162,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T14:00:00,6,3.7,4,87,0.1,0,rain,0,0,23,10.4,277.9,1025,89.7,24.1,97,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T15:00:00,5.9,3.9,4.1,88.22,0,0,,0,0,20.9,9,267.2,1025,97.5,24.1,43,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-15T16:00:00,5.5,3.9,3.8,88.8,0,0,,0,0,17.6,7.2,261.9,1025,87.2,24.1,14,0.1,0,10,Partially cloudy,partly-cloudy-night,
