name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T00:00:00,5.4,5.4,4.3,92.82,0,0,,0,0,6.5,3.6,160,1021.6,63.7,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T01:00:00,4,2.9,3.3,95.21,0,0,,0,0,6.8,5.1,75,1021,42.3,3.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T02:00:00,2.9,2.9,2.2,95.02,0,0,,0,0,6.1,2.9,329,1020.6,100,2.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T03:00:00,3.6,2.3,3.2,97.57,0,0,,0,0,3.2,5.4,146,1020,100,2.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T04:00:00,2.1,0.9,1.8,97.54,0,0,,0,0,3.2,4.9,59,1019.6,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T05:00:00,2.1,2.1,1.4,94.98,0,0,,0,0,6.1,3,20,1019.6,44.5,1.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T06:00:00,1.5,1.5,1.1,97.53,0,0,,0,0,6.5,4.3,164,1019.6,43,0.7,0,0,0,10,Partially cloudy,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T07:00:00,1.5,0.1,1.5,100,0,0,,0,0,5.4,5.1,327,1019,93.3,0.7,19,0.1,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T08:00:00,5.9,5.9,4.6,91.36,0,0,,0,0,7.6,3.2,104.1,1020,38.2,24.1,91,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T09:00:00,8.9,8.9,5.6,79.79,0,0,,0,0,7.9,2.5,82.6,1020,26.2,24.1,118,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T10:00:00,12.3,12.3,6.4,67.24,0,0,,0,0,8.6,2.2,123.2,1019,0.5,24.1,272,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T11:00:00,14.9,14.9,5.4,52.98,0,0,,0,0,27.7,13.7,212.7,1018,44.5,24.1,529,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T12:00:00,15.6,15.6,4.1,46.26,0,0,,0,0,33.8,16.6,211.9,1017,52.9,24.1,575,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T13:00:00,16.2,16.2,3.6,42.98,0,0,,0,0,34.6,16.2,215.6,1016,47.6,24.1,566,2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T14:00:00,16.6,16.6,3.3,41.02,0,3.2,,0,0,33.5,16.2,216.2,1015,29.1,24.1,468,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T15:00:00,16.6,16.6,3,40.16,0,3.2,,0,0,33.5,16.6,212.9,1014,26.8,24.1,367,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T16:00:00,16.1,16.1,3,41.46,0,3.2,,0,0,33.1,15.1,209.7,1013,37.6,24.1,285,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T17:00:00,15.1,15.1,3,44.2,0,3.2,,0,0,30.6,14,202.9,1013,29,24.1,140,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T18:00:00,12.8,12.8,4,55.06,0,3.2,,0,0,27.4,8.6,191.2,1014,8.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T19:00:00,11.3,11.3,4.3,62.07,0,3.2,,0,0,16.6,5.8,181.2,1014,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T20:00:00,10.1,10.1,4.1,66.3,0,0,,0,0,10.4,2.5,172.3,1014,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T21:00:00,9.4,9.4,3.6,67.09,0,0,,0,0,4.3,2.9,109.5,1013,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T22:00:00,8.7,8.7,3.2,68.37,0,0,,0,0,5.4,3.2,87.2,1013,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T23:00:00,7.9,7.9,2.9,70.67,0,0,,0,0,6.1,3.6,83.9,1012,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T00:00:00,7.4,7.4,2.5,71.07,0,0,,0,0,6.1,3.6,80.7,1012,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T01:00:00,6.6,6.6,2.1,72.97,0,0,,0,0,6.5,3.6,83.9,1011,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T02:00:00,6.4,6.4,1.6,71.39,0,0,,0,0,6.1,3.6,90.4,1011,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T03:00:00,6.3,6.3,0.9,68.36,0,0,,0,0,7.9,4.7,97.5,1010,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T04:00:00,5.8,5.8,0.4,68.25,0,0,,0,0,8.6,4.7,85.9,1010,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T05:00:00,5.3,5.3,0,68.64,0,0,,0,0,8.3,4.3,72,1009,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T06:00:00,4.9,4.9,-0.3,69.06,0,0,,0,0,7.6,4.3,73.7,1009,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T07:00:00,5.4,5.4,-0.2,67.18,0,0,,0,0,7.6,4,71.1,1009,0,24.1,37,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T08:00:00,8.3,8.3,-0.1,55.46,0,0,,0,0,7.9,3.6,64.9,1009,0,24.1,183,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T09:00:00,13,13,-4,30.41,0,0,,0,0,13.7,6.5,149.1,1008,0,24.1,342,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T10:00:00,15.6,15.6,-5.4,23.13,0,0,,0,0,32,15.5,179.6,1007,0,24.1,479,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T11:00:00,16.7,16.7,-5.3,21.72,0,0,,0,0,36.4,17.6,174.9,1007,3.5,24.1,574,2.1,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T12:00:00,17.4,17.4,-6.4,19.11,0,0,,0,0,38.2,18.4,175.9,1006,11.7,24.1,620,2.2,6,10,Clear,clear-day,
