name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-09T00:00:00,13.7,13.7,9.5,75.59,0,0,,0,0,16.9,6.8,59,1023.1,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-09T01:00:00,13.5,13.5,9.6,77.34,0,0,,0,0,14,8.6,45,1022.7,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-09T02:00:00,12.1,12.1,9.5,84.09,0,0,,0,0,15.1,6.2,40,1022.7,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-09T03:00:00,12.1,12.1,9.5,83.96,0,0,,0,0,18.4,7.1,52,1022.7,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-09T04:00:00,11.8,11.8,9.1,83.54,0,0,,0,0,18,6.1,36,1022.7,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-09T05:00:00,10.8,10.8,8.9,87.59,0,0,,0,0,14.8,7.1,89,1022,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-09T06:00:00,11.6,11.6,8.9,83.51,0,0,,0,0,14.4,5.4,82,1022,0,10,13,0,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-09T07:00:00,13.9,13.9,10.2,78.4,0,0,,0,0,17.3,2.6,0,1022.3,0,10,32,0.1,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-09T08:00:00,15.7,15.7,10.9,73.07,0,0,,0,0,15.5,9.1,95,1022.3,0,10,273,1,3,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-09T09:00:00,18.7,18.7,11.2,61.69,0,0,,0,0,14.4,10.8,96.7,1022,0,24.1,428,1.5,4,0,Clear,clear-day,
