name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T00:00:00,19.6,19.6,15.6,77.7,0,0,,0,0,5,4.4,40,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T01:00:00,19,19,15.6,80.46,0,0,,0,0,5.4,7.4,40,1021.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T02:00:00,17.9,17.9,15.6,86.15,0,0,,0,0,5,6.3,80,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T03:00:00,17.3,17.3,14.9,85.97,0,0,,0,0,5.4,6.9,76,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T04:00:00,16.3,16.3,14.9,91.6,0,0,,0,0,5,4.6,36,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T05:00:00,15.6,15.6,14.9,95.48,0,0,,0,0,5,5.4,43,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T06:00:00,16,16,14.6,91.71,0,0,,0,0,4.7,4.6,39,1021.7,0,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T07:00:00,18.4,18.4,16.4,88.13,0,0,,0,0,3.6,5.4,43,1021.7,0,10,14,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T08:00:00,20.7,20.7,16.3,76.05,0,0,,0,0,4,9.3,54,1021.7,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T09:00:00,23.8,23.8,16.3,63.01,0,0,,0,0,6.5,9.7,76,1021.3,0,10,28,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T10:00:00,25.4,25.4,17,59.49,0,0,,0,0,9.4,13.5,66,1021.4,0,10,33,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T11:00:00,27.4,28,16.9,52.57,0,0,,0,0,13.3,14.1,73,1021,0,10,40,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T12:00:00,29,29,15.6,44.3,0,0,,0,0,13.7,12.2,100,1021,0,10,47,0.2,0,3,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T13:00:00,29.9,29.8,15.5,41.74,0,0,,0,0,13.3,9.8,96,1020.7,0,10,57,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T14:00:00,30.6,29.9,13.9,36.21,0,0,,0,0,13.3,11.5,105,1020.4,0,10,629,2.3,6,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T15:00:00,31.4,31.4,16.2,40.03,0,0,,0,0,12.6,4.3,10.1,1018,0,24.1,729,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T16:00:00,31.5,31.1,15.3,37.58,0,0,,0,0,12.6,4.7,12.8,1018,0,24.1,628,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T17:00:00,31.3,30.8,15,37.28,0,0,,0,0,11.5,2.9,41.3,1017,0,24.1,493,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T18:00:00,30.8,30.4,15,38.36,0,0,,0,0,8.3,3.6,66.8,1017,0,24.1,334,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T19:00:00,29.1,29.6,17.2,48.67,0,0,,0,0,8.3,3.6,68.7,1017,0,24.1,171,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T20:00:00,26.3,26.3,17.1,56.97,0,0,,0,0,6.8,4,97.4,1017,0,24.1,34,0.1,0,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T21:00:00,23.8,23.8,16.6,64.06,0,0,,0,0,7.2,4,149.8,1017,0,24.1,0,0,0,5,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T22:00:00,21.6,21.6,16.2,71.37,0,0,,0,0,7.2,4.7,176.6,1018,0,24.1,0,0,0,5,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T23:00:00,19.9,19.9,15.7,76.76,0,0,,0,0,7.9,4.3,175.9,1017,0,24.1,0,0,0,5,Clear,clear-night,
