name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T00:00:00,-0.8,-5.6,-1.8,92.93,0,0,,0,1.7,33.1,16.2,56,1002.4,95.5,8.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T01:00:00,-0.8,-5.5,-2,91.04,0,0,,0,3.4,32.8,15.6,59,1002.1,100,6.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T02:00:00,-1,-5.9,-2,92.92,0,0,,0,3.4,32.8,16.2,59,1002.4,95.8,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T03:00:00,-0.7,-5.8,-2,90.58,0,0,,0,3.4,33.5,18.2,59,1002.4,95.8,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T04:00:00,-1,-6.2,-2.4,90.41,0,0,,0,3.4,34.6,17.6,63,1002.4,95.8,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T05:00:00,-1,-6.6,-2.5,89.95,0,0,,0,3.4,32,20.4,66,1002.4,95.8,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T06:00:00,-0.8,-6.2,-2.5,88.13,0,0,,0,3.4,31.7,20.2,68,1002.4,100,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T07:00:00,-0.8,-6.3,-2.5,88.13,0,0,,0,3.4,31.7,20.6,58,1002.4,100,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T08:00:00,-0.8,-5.9,-2.1,90.43,0,0,,0,3.4,31.3,17.9,62,1003.1,95.8,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T09:00:00,-0.4,-5.7,-2.1,88.16,0.1,100,"rain,snow",0,3.3,32.4,19.7,64,1003.1,95.8,9.4,8,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
