name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T00:00:00,11.7,11.7,7.6,75.61,0,0,,0,0,9.7,6.7,59,1027.7,3.3,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T01:00:00,11.4,11.4,7.6,77.49,0,0,,0,0,10.4,6.1,33,1028,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T02:00:00,10.7,10.7,7.2,79.13,0,0,,0,0,10.1,5.3,36,1028,4,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T03:00:00,9.7,9.4,7.2,84.21,0,0,,0,0,10.1,5.2,46,1028,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T04:00:00,9.1,9.1,6.8,85.64,0,0,,0,0,9.7,4.7,48,1027.7,0.7,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T05:00:00,8.7,8.7,6.8,87.81,0,0,,0,0,10.1,4.1,47,1027.7,1.6,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T06:00:00,9.1,9.1,6.6,84.13,0,0,,0,0,14,4.1,29,1028,5,10,11,0,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T07:00:00,11.9,11.9,8.3,78.46,0,0,,0,0,19.8,4.1,50,1028.4,5,10,27,0.1,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T08:00:00,16.1,16.1,8.7,61.36,0,0,,0,0,20.2,7.1,51,1028.7,20.6,10,231,0.8,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T09:00:00,18.1,18.1,8.6,53.65,0,0,,0,0,20.2,12.4,62,1028.7,54.4,10,422,1.5,4,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T10:00:00,19.5,19.5,8,47.34,0,0,,0,0,19.1,13.7,81.5,1028,1.1,24.1,561,2,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T11:00:00,20.9,20.9,7.7,42.54,0,0,,0,0,18.4,14.4,84.4,1028,5,24.1,691,2.5,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T12:00:00,22.1,22.1,7.5,38.99,0,0,,0,0,18,14.4,88.1,1028,5,24.1,777,2.8,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T13:00:00,23,23,7.2,36.17,0,0,,0,0,18,14.8,90.8,1027,4.3,24.1,817,2.9,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T14:00:00,23.6,23.6,7,34.41,0,0,,0,0,17.6,14.8,92.7,1027,5,24.1,807,2.9,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T15:00:00,24.2,24.2,6.9,32.96,0,0,,0,0,17.6,14.8,99.1,1026,7.3,24.1,749,2.7,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-13T16:00:00,24.4,24.4,7,32.79,0,0,,0,0,18,14,98.1,1026,0,24.1,646,2.3,6,0,Clear,clear-day,
