name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T00:00:00,1.6,-2.4,1,95.59,0,0,snow,0,0.5,12.6,14.6,36,1010.4,91.4,7.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T01:00:00,1.6,-2,1,95.59,0,0,,0,0.5,14.4,12.7,53,1011,91.4,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T02:00:00,1.6,-2.3,1,95.59,0,0,,0,0.5,19.8,14.4,37,1011.4,91.4,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T03:00:00,1.6,-2.6,1,95.59,0.1,100,"rain,snow",0,0.5,22.3,15.6,43,1011.4,100,8.6,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T04:00:00,1.6,-2.9,0.2,90.75,0.1,100,"rain,snow",0,0.4,26.3,17.9,48,1012.1,100,8.3,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T05:00:00,1.6,-3.1,0.2,90.75,0.1,100,"rain,snow",0,0.4,30.2,19,44,1012.4,100,8.6,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T06:00:00,1.6,-2.8,0.2,90.75,0.1,100,snow,0,0.4,31.7,17.2,47,1013.1,100,8.3,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T07:00:00,1.6,-3.4,-0.1,88.34,0,0,,0,0.4,34.6,21.5,48,1013.7,100,8.6,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T08:00:00,1.6,-3.5,-0.8,84.39,0,0,snow,0,0.4,34.9,21.8,47,1014.7,100,10,16,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T09:00:00,1.6,-3.5,-0.4,86.7,0.1,100,"rain,snow",0,0.4,36.7,21.7,58,1014.7,100,10,26,0.1,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
