name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T00:00:00,3.9,0.9,3,93.34,0.1,100,rain,0,0,20.9,12.2,7,1031.7,95.8,7.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T01:00:00,3.9,0.7,3,93.34,0,0,,0,0,18.7,13.3,7,1032,95.8,6.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T02:00:00,3.9,0.9,3,93.34,0,0,,0,0,18.7,12.6,11,1032.7,95.8,6.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T03:00:00,3.6,0.4,3,95.66,0,0,,0,0,21.2,12.8,21,1033,95.8,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T04:00:00,3.6,0.5,3,95.66,0,0,,0,0,22,12.1,21,1033,95.8,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T05:00:00,3.6,0.7,3,95.66,0,0,,0,0,18.7,11.2,17,1033,95.8,7.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T06:00:00,3.6,1.2,3,95.66,0.1,100,rain,0,0,15.5,9,46,1033.7,100,8.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T07:00:00,3.6,0.9,3,95.66,0,0,,0,0,14.8,10.2,60,1033.7,95.8,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T08:00:00,3.6,1,3,95.66,0,0,,0,0,15.1,10.1,45,1034,95.5,5.8,3,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T09:00:00,3.6,1,3,95.66,0,0,,0,0,17.6,9.7,42,1034,91.4,7.9,23,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T10:00:00,4.6,2.2,2.6,86.86,0,0,,0,0,20.9,9.7,55,1034.7,92.5,8.6,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T11:00:00,4.9,2.7,2.6,85.18,0,0,,0,0,22.7,9.2,50,1034.7,88,9.4,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T12:00:00,4.9,2.6,2.3,83.5,0,0,,0,0,22.3,9.7,45,1034,88,10,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T13:00:00,4.9,2.7,2.6,85.18,0,0,,0,0,23.8,9.2,45,1033.7,88,10,70,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T14:00:00,5.2,3.2,2.6,83.14,0,0,,0,0,23,8.9,28,1033.7,88,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T15:00:00,4.6,2.6,2.6,86.86,0,0,,0,0,21.2,8.4,50,1033.7,92.5,10,45,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T16:00:00,4.3,2,2.3,86.83,0,0,,0,0,21.2,9.2,48,1033.7,92.5,10,3,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T17:00:00,4.3,2.3,2.3,86.83,0,0,,0,0,20.5,8.2,50,1033.3,96.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T18:00:00,4,1.8,2,86.81,0,0,,0,0,19.1,8.9,70,1033.1,96.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T19:00:00,3.4,1,2.4,93.16,0,0,,0,0,18.7,8.6,76.5,1034,66.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T20:00:00,3.1,1.1,2.2,93.81,0,0,,0,0,16.2,7.2,78.1,1033,43.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T21:00:00,2.5,2.5,1.7,94.45,0,0,,0,0,14,4.3,86.5,1034,29.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T22:00:00,1.9,1.9,1.1,94.43,0,0,,0,0,8.3,1.8,120.5,1033,0.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T23:00:00,0.9,0.9,0.6,97.86,0,0,,0,0,4,2.9,162.3,1033,33.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T00:00:00,0.2,0.2,0.2,100,0,0,,0,0,5.4,3.2,175.5,1033,66.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T01:00:00,-0.1,-0.1,-0.1,100,0,0,,0,0,5.8,3.2,208.1,1033,78.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T02:00:00,-0.1,-0.1,-0.2,99.28,0,0,,0,0,6.1,3.2,242.2,1033,82.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T03:00:00,-0.4,-0.4,-0.4,100,0,0,,0,0,6.5,2.5,260.1,1033,95.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T04:00:00,-0.9,-0.9,-0.9,100,0,0,,0,0,5.4,0.4,210.6,1033,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T05:00:00,-1,-1,-1,100,0,0,,0,0,4,1.8,96.9,1032,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T06:00:00,-1.2,-1.2,-1.2,100,0,0,,0,0,5.4,2.5,93.4,1032,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T07:00:00,-1.1,-1.1,-1.1,100,0,0,,0,0,5,2.2,92.1,1032,91.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T08:00:00,-1,-1,-1,100,0,0,,0,0,4.7,2.2,89.6,1032,81,24.1,8,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T09:00:00,-0.4,-0.4,-0.6,98.55,0,0,,0,0,5,2.2,80.8,1032,72.9,24.1,86,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T10:00:00,1,1,0.5,96.46,0,0,,0,0,6.5,2.5,51.4,1032,66,24.1,179,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T11:00:00,2.2,2.2,0.6,89.16,0,0,,0,0,8.3,3.6,54.2,1031,32.2,24.1,244,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T12:00:00,3.1,3.1,1.5,89.23,0,0,,0,0,9.4,4,57.8,1030,22.1,24.1,268,1,3,10,Partially cloudy,partly-cloudy-day,
