name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-12T00:00:00,13.2,13.2,10.7,84.6,0,0,,0,0,7.2,4.1,224,1017.7,10.9,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-12T01:00:00,12.8,12.8,11,89.28,0,0,,0,0,7.6,5.2,234,1017.3,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-12T02:00:00,13,13,10.7,85.53,0,0,,0,0,7.9,5.3,241,1017.3,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-12T03:00:00,13.3,13.3,10.7,83.98,0,0,,0,0,11.5,6.8,241,1016.3,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-12T04:00:00,13.7,13.7,11.4,86.11,0,0,,0,0,16.2,7,227,1016.3,55.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-12T05:00:00,13,13,11.7,91.93,0.4,100,rain,0,0,11.2,5.7,230,1016.3,68.4,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-12T06:00:00,13.6,13.6,11.7,88.24,0.9,100,rain,0,0,16.2,6.2,253,1016.7,68.4,10,9,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-12T07:00:00,13.9,13.9,12.4,90.85,0.4,100,rain,0,0,14.4,6.4,250,1017.3,68.4,10,23,0.1,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-12T08:00:00,14.5,14.5,12.7,88.72,0.1,0,rain,0,0,23.8,9.5,208,1017.3,68.4,10,78,0.3,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-12T09:00:00,14.9,14.9,13,88.35,0,0,rain,0,0,23.4,14,220,1016.9,77.4,10,121,0.4,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
