name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T00:00:00,-2.4,-6.2,-3,95.44,0,0,,0,0.5,2.2,10.3,200,1020.9,100,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T01:00:00,-2.7,-7.5,-3.4,95.27,0,0,,0,0.4,2.5,13.8,199,1019.9,88,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T02:00:00,-3.1,-7.7,-3.8,95.26,0,0,,0,0.4,2.5,12.4,179,1019.6,100,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T03:00:00,-2.8,-6.7,-3.8,92.82,0,0,,0,0.4,3.6,10.4,179,1019.3,88,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T04:00:00,-3.1,-6.9,-4.1,92.8,0,0,,0,0.4,3.2,9.5,185,1019,100,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T05:00:00,-3.1,-6.7,-3.8,95.41,0,0,,0,0.4,2.2,8.8,145,1018.9,100,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T06:00:00,-3.1,-7.4,-3.8,95.26,0,0,,0,0.4,2.5,11.2,164,1018.6,100,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T07:00:00,-3.1,-7.6,-4.1,92.8,0,0,,0,0.9,4,12.2,311,1018.3,88,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T08:00:00,-3.1,-7.6,-3.8,95.41,0,0,,0,0.9,4,12.2,208,1018.3,88,5.7,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T09:00:00,-2.5,-6.7,-3.4,93.31,0,0,,0,0.9,4.3,11.7,230,1018.6,50,5,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
