name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-16T00:00:00,11.9,11.9,10.3,90.17,0,0,,0,0,6.7,4.1,123,1018.3,31,10,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-16T01:00:00,11.6,11.6,10.2,93.06,0,0,,0,0,6.6,5.2,161,1018,33,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-16T02:00:00,11.3,11.3,10,93.83,0,0,,0,0,6.6,5.2,161,1018,34,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-16T03:00:00,11,11,9.6,93.98,0,0,,0,0,6.7,5.2,163,1018,34,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-16T04:00:00,10.7,10.7,9.4,94.06,0,0,,0,0,6.5,5.5,172,1017,37,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-16T05:00:00,10.3,10.3,9.1,94.23,0,0,,0,0,6.3,6,170,1017,41,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-16T06:00:00,10.3,10.3,8.9,93.44,0,0,,0,0,6.7,6.5,170,1017,40,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-16T07:00:00,10.7,10.7,9,90.2,0,0,,0,0,8.2,6.7,167,1016,27,24.1,36,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-16T08:00:00,13,13,10,83.58,0,0,,0,0,10.5,7,172,1016,17,24.1,132,0.5,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-16T09:00:00,16.7,16.7,11.6,74.62,0,0,,0,0,13.7,8.3,179,1016,31,24.1,276,1,3,0,Partially cloudy,partly-cloudy-day,
