name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T00:00:00,15,15,10.2,73.27,0,0,,0,0,9,4.2,237,1028.7,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T01:00:00,13.3,13.3,10,80.27,0,0,,0,0,9.7,4.2,197,1028.3,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T02:00:00,11.3,11.3,9.6,89.3,0,0,,0,0,11.2,3.4,261,1028.3,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T03:00:00,10.9,10.9,9.6,91.39,0,0,,0,0,11.2,6.6,261,1028,10,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T04:00:00,10.9,10.9,9.2,89.14,0,0,,0,0,11.2,5.1,261,1027.3,0.2,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T05:00:00,10.6,10.6,9.9,95.45,0,0,,0,0,10.4,4.7,255,1027.3,0,10,0,0,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T06:00:00,13.5,13.5,10.3,81.08,0,0,,0,0,10.8,7.3,235,1027.3,0,10,8,0,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T07:00:00,15.7,15.7,12,78.2,0,0,,0,0,13,10,254,1027.9,0,10,16,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T08:00:00,18.3,18.3,12.5,68.89,0,0,,0,0,27.7,10.9,263,1027.9,0,10,20,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T09:00:00,20.6,20.6,11.8,57.02,0,0,,0,0,27.4,13.8,295,1027.9,0,10,23,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
