name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T00:00:00,17.9,17.9,5.4,43.77,0,0,,0,0,14.4,5.8,203.9,1006,64.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T01:00:00,16.6,16.6,5.5,47.76,0,0,,0,0,9,12.7,238,1006.3,58.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T02:00:00,16.3,16.3,5.8,49.64,0,0,,0,0,8.3,10.2,193,1006,56.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T03:00:00,16.1,16.1,6.1,51.61,0,0,,0,0,8.3,11.5,194,1006,76,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T04:00:00,15,15,6.5,56.95,0,0,,0,0,7.9,11.9,210,1006,75.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T05:00:00,14.3,14.3,7.2,62.59,0,0,,0,0,11.2,13,215,1006,28.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T06:00:00,14.3,14.3,6.9,61.2,0,0,,0,0,12.2,10.5,220,1006,25.6,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T07:00:00,15.7,15.7,7.9,59.72,0,0,,0,0,27,13.3,226,1006.3,42,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T08:00:00,17.3,17.3,8.6,56.54,0,0,,0,0,35.3,19.8,227,1006.3,61.2,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T09:00:00,18.6,18.6,8.9,53.02,0,0,,0,0,35.3,26.3,221,1006.3,73.6,10,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
