name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T00:00:00,8.1,8.1,6.2,87.75,0,0,,0,0,5.4,2.3,230,1027.3,5,10,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T01:00:00,7.1,7.1,5.8,91.71,0,0,,0,0,5,3,297,1028,39.2,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T02:00:00,6.5,6.5,5.2,91.53,0,0,,0,0,4.7,3.2,36,1027.3,15.6,8.9,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T03:00:00,6.1,6.1,4.8,91.5,0,0,,0,0,5,3.6,254,1027,5,10,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T04:00:00,5.5,5.5,4.8,95.72,0,0,,0,0,4,4.6,304,1027,22.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T05:00:00,5.5,5.5,4.8,95.72,0,0,,0,0,5,3.1,147,1027,87.3,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T06:00:00,5.4,5.4,4.1,91.46,0,0,,0,0,4.7,3.6,83,1027,50.6,10,1,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T07:00:00,6.3,6.3,4.9,91.08,0,0,,0,0,6.5,2,23,1026.6,100,10,22,0.1,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T08:00:00,10.4,10.4,7,79.86,0,0,,0,0,7.2,4.4,100,1026.3,35.1,10,111,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T09:00:00,13.4,13.4,8,69.73,0,0,,0,0,6.8,5.3,183,1026.6,28.1,10,236,0.8,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T10:00:00,16,16,8.6,61.69,0,0,,0,0,5.8,5.7,130,1026.3,23.1,10,435,1.6,4,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T11:00:00,18.6,18.6,7.2,47.59,0,0,,0,0,6.8,9.4,194,1026,69.2,10,519,1.9,5,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T12:00:00,19.9,19.9,6.6,42.09,0,0,,0,0,9.4,10.7,212,1025.7,54.1,10,472,1.7,5,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T13:00:00,20.9,20.9,6.2,38.57,0,0,,0,0,9.4,10.2,234,1025,100,10,431,1.6,4,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T14:00:00,21.1,21.1,6.5,38.65,0,0,,0,0,9.7,10.3,220,1025,100,10,200,0.7,2,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T15:00:00,20.9,20.9,6.3,38.63,0,0,,0,0,10.4,8.9,223,1024.3,100,10,387,1.4,4,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T16:00:00,21.5,21.5,5.8,35.95,0,0,,0,0,10.8,8.8,234,1023.7,100,10,350,1.3,4,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T17:00:00,21.9,21.9,6.1,36.05,0,0,,0,0,6.5,5.7,220,1023.7,100,10,160,0.6,2,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T18:00:00,20.4,20.4,7.6,43.6,0,0,,0,0,7.2,5.6,55,1022.7,100,10,71,0.3,1,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-07T19:00:00,19.8,19.8,8.2,47.24,0,0,,0,0,8.3,5.6,126,1022.3,99.8,10,26,0.1,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
