name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T00:00:00,5.9,4.7,3.5,85.01,0,0,,0,0,8.3,6.1,17,1014.7,71.5,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T01:00:00,5.2,4.4,3.9,91.01,0,0,,0,0,10.4,4.9,22,1014.7,93.2,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T02:00:00,4.5,2.8,2.9,89.17,0,0,,0,0,12.2,7.4,324,1014.3,93.2,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T03:00:00,4.2,2.9,2.9,91.52,0,0,,0,0,13,5.6,333,1014,100,6.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T04:00:00,3.8,2.4,2.9,93.79,0,0,,0,0,12.2,6.1,14,1013.3,100,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T05:00:00,3.8,3.8,2.5,91.35,0,0,,0,0,11.2,4.1,60,1013.3,95.8,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T06:00:00,4.5,4.5,3.3,91.54,0,0,,0,0,10.8,4.3,303,1013.7,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T07:00:00,4.5,4.5,3.6,93.82,0,0,,0,0,7.9,1.8,254.8,1014,100,4.6,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T08:00:00,5.5,5.5,4,89.82,0,0,,0,0,9.4,4.1,210,1014,100,4.4,24,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T09:00:00,6.5,5.2,4.2,85.49,0,0,,0,0,10.4,6.8,180,1014,100,4.9,86,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T10:00:00,8,5.4,4.9,81.35,0,0,,0,0,14.4,14.8,197,1013.6,77.3,5.6,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T11:00:00,9,6.1,4.2,71.96,0,0,,0,0,21.6,20.7,232,1013.9,78.1,7,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T12:00:00,9.1,6.2,4.9,74.84,0,0,,0,0,37.8,20.3,240,1013.9,78.1,9.6,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T13:00:00,9.4,6,3.4,65.95,0.3,100,rain,0,0,42.8,27.3,250,1013.6,70.3,10,80,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T14:00:00,8,4.6,3.7,74.25,0.4,100,rain,0,0,41.8,22.2,246,1013.9,70.3,10,133,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T15:00:00,8.3,4.9,3.7,72.74,0.1,100,rain,0,0,38.9,23.3,245,1014.3,64.1,10,112,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T16:00:00,8.3,5,2.7,67.68,0,0,,0,0,31.3,22.1,245,1014.3,25,10,109,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T17:00:00,8.3,5.4,1.9,64.2,0,0,,0,0,30.6,18.5,248,1014.6,43,10,104,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T18:00:00,7.6,5.2,1.2,64.03,0,0,,0,0,24.5,13,230,1015.3,50,10,11,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T19:00:00,6.9,5.2,1.2,67.26,0,0,,0,0,13.3,8.4,193,1015.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T20:00:00,5.9,4.8,1.3,72.32,0,3.2,,0,0,10.8,5.8,194.8,1016,96.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T21:00:00,5.4,4.5,1,73.27,0,3.2,,0,0,10.1,5,206.1,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T22:00:00,5.4,5.4,1,73.27,0,3.2,,0,0,9,4.7,221.7,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-16T23:00:00,5.5,4.3,1.3,74.35,0,3.2,,0,0,10.4,5.8,234.9,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T00:00:00,5.4,3.9,1.3,74.87,0,3.2,,0,0,12.6,6.8,247.5,1018,92.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T01:00:00,4.6,3.6,1.7,81.46,0.1,3.2,rain,0,0,12.6,5,279.4,1018,95.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T02:00:00,4.2,4.2,1.9,84.98,0.1,35.5,rain,0,0,9.4,4.7,277.2,1019,96.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T03:00:00,4.1,3,2.1,86.81,0.2,35.5,rain,0,0,9.7,5,270.1,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T04:00:00,4,2.9,2.4,89.31,0.2,35.5,rain,0,0,10.8,5,281.8,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T05:00:00,3.9,2.3,2.6,91.23,0.1,35.5,rain,0,0,12.6,6.5,300.8,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T06:00:00,3.6,1.8,2.7,93.83,0,35.5,,0,0,14.4,6.8,312.3,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T07:00:00,3.6,1.9,2.8,94.5,0,35.5,rain,0,0,13.3,6.5,313.5,1021,100,24.1,24,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T08:00:00,3.9,1.8,2.8,92.53,0,64.5,rain,0,0,16.2,7.9,323.1,1022,98.4,1.6,66,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T09:00:00,4.5,2.5,2.4,86.23,0.1,64.5,rain,0,0,16.6,7.9,343.7,1022,100,0.3,73,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T10:00:00,5.2,3.6,2.4,82.12,0,64.5,rain,0,0,15.5,6.8,20.7,1022,99.4,0.3,46,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T11:00:00,5.8,3.7,2.4,78.78,0.2,64.5,rain,0,0,19.8,9.4,16.8,1022,99.2,6.2,49,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T12:00:00,6.3,4.2,1.8,72.91,0.1,64.5,rain,0,0,20.5,10.1,33.6,1022,98.9,7.8,81,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T13:00:00,6.9,4.7,0.9,65.59,0,64.5,rain,0,0,22,10.8,43.6,1022,99.9,23.2,174,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T14:00:00,7.6,5.5,0.5,60.75,0.1,64.5,rain,0,0,22.7,11.2,38.6,1022,99.9,24.1,171,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T15:00:00,7.5,5.2,0.2,59.85,0,64.5,rain,0,0,24.5,12.2,39.4,1022,100,24.1,139,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T16:00:00,7.8,5.8,-0.2,56.96,0.1,64.5,rain,0,0,24.5,10.8,42.3,1022,100,24.1,78,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T17:00:00,7.6,5.4,-0.3,57.32,0,64.5,rain,0,0,22.7,11.5,49.4,1022,100,18.8,37,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T18:00:00,6.9,5.3,0.6,64.19,0,64.5,rain,0,0,22.3,8.3,51.3,1023,90.4,24,4,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T19:00:00,6.3,5.1,1.2,69.85,0.1,64.5,rain,0,0,15.5,6.1,61.7,1024,96.3,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T20:00:00,5.8,4.9,2,76.56,0.1,25.8,rain,0,0,11.2,5,63.9,1025,99.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T21:00:00,5.4,5.4,2.1,79.28,0,25.8,rain,0,0,9.4,4.7,42.5,1025,93.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T22:00:00,4.9,3.9,1.9,80.92,0,25.8,rain,0,0,9.4,5,54.3,1025,86.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
