name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-09T00:00:00,1.3,-2.3,0,91.18,0,0,,0,0,14,12.2,30,1013.4,100,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-09T01:00:00,1.3,-2,0,91.18,0,0,,0,0,16.2,11,32,1013.7,92.2,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-09T02:00:00,1.3,-2.4,0.3,93.05,0,0,,0,0,16.6,12.7,30,1014,100,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-09T03:00:00,1.6,-2.3,1,96.06,0.1,100,"rain,snow",0,0,16.9,14.4,27,1014,100,5.7,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-09T04:00:00,1.3,-2.7,1,98.01,0.1,100,"rain,snow",0,0,16.6,14.4,23,1014,100,3.8,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-09T05:00:00,1.3,-2.4,1.3,100,0.1,100,"rain,snow",0,0,14.8,13.2,24,1014.4,100,2.8,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-09T06:00:00,1.6,-2,1.3,97.53,0,0,,0,0,14.4,13.1,27,1014.4,100,2.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-09T07:00:00,2,-1.8,1.6,97.38,0.1,100,rain,0,0,13,14.5,27,1015,100,3.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-09T08:00:00,2.3,-1.7,2,98.02,0,0,,0,0,13.3,15.5,34,1015.4,100,2.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-09T09:00:00,2.3,-1.7,2,98.02,0.1,100,rain,0,0,12.2,15.7,35,1015.4,100,2.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-09T10:00:00,2.7,-1.5,1.9,95.01,0.1,100,rain,0,0,11.9,17.2,45,1016.4,100,7.1,9,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
