name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T00:00:00,2.6,-1.2,1,89.01,0,0,,0,0,20.5,15.2,209,1002,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T01:00:00,2.6,-0.5,1,89.01,0,0,,0,0,15.8,11.4,206,1003.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T02:00:00,2.6,-0.9,1,89.01,0,0,,0,0,10.8,13.3,205,1003.3,100,9.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T03:00:00,1.9,-0.6,0.6,91.36,0,0,,0,0,7.2,8.2,198,1003.3,68,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T04:00:00,1.1,1.1,-0.1,91.31,0,0,,0,0,5.8,4,338,1003.7,100,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T05:00:00,0.8,0.8,-0.1,93.17,0,0,,0,0,6.5,3.5,44,1003.7,88,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T06:00:00,0.2,-1.3,-0.8,93.14,0,0,,0,0,8.3,4.9,71,1004,50,7,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T07:00:00,0.8,-0.9,0.2,95.56,0,0,,0,0,11.2,5.7,87,1005.1,93.3,6.4,4,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T08:00:00,3.1,1,1.2,87.33,0,80.6,rain,0,0,15.5,7.6,68.6,1006,97.8,24.1,116,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T09:00:00,4.1,1.6,1.6,83.76,0,80.6,rain,0,0,19.8,9.7,63.1,1006,99.3,24.1,167,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T10:00:00,4.6,1.8,2.3,85.02,0.5,80.6,rain,0,0,23.4,11.9,62.1,1006,100,24.1,94,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T11:00:00,4.8,1.7,2.5,85.05,0.7,80.6,rain,0,0,26.6,13.3,70.8,1006,100,11,197,0.7,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T12:00:00,5.1,1.8,2.9,85.69,0.4,80.6,rain,0,0,30.2,15.1,76.6,1006,100,14.3,64,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T13:00:00,5.2,2,3.3,87.53,1,80.6,rain,0,0,30.6,14.8,74.2,1005,100,9.9,24,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T14:00:00,5.4,2.5,3.7,88.79,0.8,100,rain,0,0,29.5,13,76.1,1005,100,9.1,20,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T15:00:00,5.4,2.5,4,90.69,1.4,100,rain,0,0,27.4,13.3,73.7,1005,100,6.8,14,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T16:00:00,5.3,2.4,4.2,92.61,2.3,100,rain,0,0,26.6,13,69.8,1005,100,12.9,9,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T17:00:00,5.1,2.2,4.2,93.91,1.8,100,rain,0,0,25.6,13,63.4,1005,100,8.4,5,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T18:00:00,4.9,2.3,4.1,94.56,1.3,100,rain,0,0,25.2,11.2,57,1006,100,7.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T19:00:00,4.7,2.2,3.9,94.55,0.9,100,rain,0,0,22.3,10.4,43.7,1006,100,4.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T20:00:00,4.6,2.1,3.9,95.21,1.1,80.6,rain,0,0,20.9,10.1,33.1,1007,100,0.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T21:00:00,4.2,1.3,3.5,95.2,1,80.6,rain,0,0,23,11.9,22.2,1008,100,0.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T22:00:00,3.3,0.2,2.2,92.49,0.4,80.6,rain,0,0,25.9,11.9,23.5,1009,97.2,0.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T23:00:00,2.9,0.2,1.9,93.13,0.1,80.6,rain,0,0,23,9.7,26.3,1010,96.9,0.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T00:00:00,2.7,0.1,1.6,92.46,0,80.6,rain,0,0,20.5,9,39.2,1011,99.6,0.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T01:00:00,2.6,0,1.5,92.45,0,80.6,rain,0,0,18.7,9,47,1012,100,0.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T02:00:00,2.6,-0.1,1.4,91.79,0.1,25.8,rain,0,0,18.4,9.4,49.8,1012,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T03:00:00,2.6,-0.1,1.4,91.79,0,25.8,rain,0,0,19.1,9.4,47.1,1013,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T04:00:00,2.7,-0.2,1.5,91.8,0,25.8,rain,0,0,20.9,10.4,44.8,1013,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T05:00:00,2.8,-0.5,1.4,90.5,0,25.8,rain,0,0,23.8,12.2,61.1,1014,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T06:00:00,2.7,-0.9,1.4,91.14,0.2,25.8,rain,0,0,26.6,13.7,63.4,1015,100,6.9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T07:00:00,2.8,-1.1,1.3,89.85,0,25.8,,0,0,29.9,15.5,63.9,1015,100,8.4,4,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T08:00:00,3,-1,1.2,87.95,0,6.5,,0,0,32.4,16.6,64.7,1016,100,24.1,15,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T09:00:00,3.3,-1.1,1.2,86.11,0,6.5,,0,0,38.5,19.8,69.1,1016,100,24.1,38,0.1,0,10,Overcast,cloudy,
