name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T00:00:00,17.6,17.6,16.1,90.45,0,0,,0,0,9,3,30,1016,24.7,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T01:00:00,16.3,16.3,16,98.23,0,0,,0,0,9.4,4.1,331,1016,44.6,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T02:00:00,17.2,17.2,16.2,93.72,0,0,,0,0,10.1,3,250,1016,36.5,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T03:00:00,16,16,15.4,95.92,0,0,,0,0,10.1,2.5,80,1016,25.5,6.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T04:00:00,15.7,15.7,15.7,100,0,0,,0,0,10.8,2.5,250,1015.7,45.9,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T05:00:00,15,15,15,100,0,0,,0,0,10.8,3.3,340,1015.3,29.1,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T06:00:00,15.4,15.4,14.7,95.9,0,0,,0,0,10.4,4.1,156,1016,9.2,5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T07:00:00,16.7,16.7,16,95.94,0,0,,0,0,10.1,4.2,60,1016,31.8,7.1,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T08:00:00,19.7,19.7,16.5,81.78,0,25.8,,0,0,9.4,4,137.4,1015,34.6,24.1,155,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T09:00:00,23.3,23.3,17.3,69.02,0,22.6,,0,0,7.6,2.5,113.2,1016,9.3,24.1,312,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T10:00:00,25.2,25.2,17.7,63.16,0,22.6,,0,0,7.2,0.7,132.4,1016,16,24.1,460,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T11:00:00,27,27.9,18,57.86,0,22.6,,0,0,16.2,7.6,223.8,1016,83.9,24.1,581,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T12:00:00,27.7,28.2,16.8,51.48,0,22.6,,0,0,29.2,14.4,221.1,1016,90.6,24.1,616,2.2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T13:00:00,28.4,28.6,16.2,47.57,0,22.6,,0,0,29.9,14.4,221.3,1015,80.8,24.1,568,2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T14:00:00,28.7,28.5,14.8,42.74,0,22.6,,0,0,31.7,15.5,212.9,1015,41.7,24.1,667,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T15:00:00,29.1,28.5,13.2,37.64,0,9.7,,0,0,33.8,16.9,222.6,1014,46.8,24.1,511,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T16:00:00,28,27.8,14.3,43.1,0,9.7,,0,0,36,18,248.4,1015,39.9,24.1,519,1.9,5,30,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T17:00:00,27,27.4,15.6,49.69,0,9.7,,0,0,35.3,14.8,269.6,1015,20.2,24.1,376,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T18:00:00,25.9,25.9,15,51.01,0,9.7,,0,0,28.4,12.6,270.4,1016,30.8,24.1,194,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T19:00:00,24.1,24.1,15.5,58.65,0,9.7,,0,0,24.5,10.1,276.4,1016,73.2,24.1,33,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T20:00:00,22,22,16.1,69.2,0,9.7,,0,0,26.3,8.6,295.4,1017,58.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T21:00:00,20.5,20.5,15.8,74.43,0,74.2,rain,0,0,20.2,11.2,282.4,1018,67.7,24.1,0,0,0,3,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T22:00:00,19,19,15.3,79.12,0.1,74.2,rain,0,0,24.5,12.2,268.6,1020,79.3,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T23:00:00,18,18,15.3,84.23,0.1,74.2,rain,0,0,23.8,10.4,258.5,1020,97.9,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T00:00:00,17.7,17.7,15.5,86.95,0,74.2,rain,0,0,19.8,6.8,238.5,1020,94.5,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T01:00:00,17.6,17.6,15.6,88.06,0,74.2,rain,0,0,16.6,7.2,251.7,1020,95.6,22.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T02:00:00,17.5,17.5,15.7,89.19,0,74.2,rain,0,0,13.7,5.4,246.6,1020,91.6,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T03:00:00,17.5,17.5,15.7,89.19,0,64.5,rain,0,0,10.4,5,244,1020,91.1,8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T04:00:00,17.3,17.3,15.8,90.9,0.4,64.5,rain,0,0,13.7,7.2,260.7,1020,95.2,17.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T05:00:00,17.1,17.1,15.9,92.65,1.2,64.5,rain,0,0,16.9,9,259.9,1021,100,12.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T06:00:00,16.5,16.5,14.6,88.54,0.2,64.5,rain,0,0,32,16.2,286.5,1021,100,22.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T07:00:00,15.6,15.6,13.7,88.46,0,64.5,rain,0,0,31.7,12.6,274.1,1022,100,23.4,4,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T08:00:00,15.3,15.3,13.8,90.77,0.2,64.5,rain,0,0,25.2,13,267.2,1023,100,24.1,14,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T09:00:00,15.4,15.4,13.7,89.6,0.1,29,rain,0,0,26.6,13.7,267.2,1023,98.7,24.1,15,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T10:00:00,15.7,15.7,13.9,89.05,0,29,,0,0,26.3,12.2,265.8,1024,95.3,23.7,29,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T11:00:00,16.4,16.4,13.9,85.15,0,29,,0,0,24.5,11.9,284,1024,96.2,24.1,37,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T12:00:00,17.3,17.3,14.3,82.54,0,29,,0,0,23.8,8.6,288.6,1024,95.1,24.1,53,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T13:00:00,17.8,17.8,14.1,78.95,0,29,rain,0,0,18,9,298,1023,94.9,24.1,115,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T14:00:00,18.3,18.3,13.9,75.52,0,29,rain,0,0,18.7,7.6,300.7,1023,94,24.1,159,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T15:00:00,18.8,18.8,13.4,70.85,0,25.8,rain,0,0,15.1,6.5,311.1,1023,91.3,24.1,144,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T16:00:00,19.3,19.3,13.4,68.67,0,25.8,rain,0,0,14.4,5.8,319.9,1023,88.3,24.1,141,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T17:00:00,19.6,19.6,13.3,66.97,0,25.8,,0,0,11.9,4,328.8,1023,82.3,24.1,221,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T18:00:00,19.5,19.5,13.3,67.38,0,25.8,,0,0,8.3,3.2,0.9,1023,70.6,24.1,196,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T19:00:00,18.6,18.6,13.9,74.11,0,25.8,,0,0,6.1,2.5,347.8,1023,82.6,24.1,66,0.2,1,10,Partially cloudy,partly-cloudy-day,
