name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T00:00:00,-4.7,-4.7,-5.7,92.71,0,0,,0,0,4.3,2.9,150,1037.3,100,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T01:00:00,-5,-5,-6,92.69,0,0,,0,0,3.6,4.1,66,1037,100,3.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T02:00:00,-5,-5,-6,92.69,0,0,,0,0,4,1.9,85,1037,100,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T03:00:00,-5,-5,-5.7,94.69,0,0,,0,0,3.6,1.3,0,1036.6,100,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T04:00:00,-5.4,-5.4,-6.1,94.67,0,0,,0,0,5.4,3,89,1036.3,100,3.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T05:00:00,-5.4,-5.4,-6.4,92.67,0,0,,0,0,5.8,2.5,23,1036.3,100,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T06:00:00,-5.7,-5.7,-6.7,92.49,0,0,,0,0,5,3.6,89,1036.3,100,3.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T07:00:00,-5.7,-5.7,-6.7,92.65,0,0,,0,0,6.5,4.6,315,1036,100,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T08:00:00,-5.2,-5.2,-5.2,100,0,0,,0,0,6.8,3.2,63.3,1039,99,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T09:00:00,-5.1,-5.1,-5.1,100,0,0,,0,0,7.2,2.9,75.1,1039,99,24.1,48,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T10:00:00,-4.8,-4.8,-4.8,100,0,0,,0,0,7.6,3.2,43,1039,99,24.1,141,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T11:00:00,-4.1,-4.1,-4.3,98.51,0,0,,0,0,7.9,2.9,40.1,1039,98.6,24.1,213,0.8,2,10,Overcast,cloudy,
