name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T00:00:00,12.6,12.6,8.2,74.93,0,0,,0,0,10.8,4.4,210,1022.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T01:00:00,12,12,8,76.17,0,0,,0,0,10.8,4.5,240,1022.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T02:00:00,10.3,10.3,7.3,81.78,0,0,,0,0,10.8,4.4,281,1022.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T03:00:00,9.8,8.7,7.6,85.85,0,0,,0,0,10.8,8.5,246,1022,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T04:00:00,9.2,8.7,7,85.78,0,0,,0,0,10.8,5.6,242,1021.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T05:00:00,9.6,9,7,83.67,0,0,,0,0,10.8,6.2,237,1021.3,0.1,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T06:00:00,11.8,11.8,8,77.47,0,0,,0,0,10.8,6.2,224,1021.3,0,10,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T07:00:00,14.4,14.4,9.6,72.74,0,0,,0,0,9.7,9.2,233,1021.3,0.7,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T08:00:00,17.3,17.3,10.2,63.09,0,0,,0,0,14.8,12.7,230,1021.3,2,10,24,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T09:00:00,21.7,21.7,9.3,45.14,0,0,,0,0,22,10.1,242.7,1022,3.5,24.1,519,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T10:00:00,23,23,9,40.87,0,0,,0,0,25.9,11.9,252.9,1021,4.6,24.1,662,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T11:00:00,24.5,24.5,9.6,38.88,0,0,,0,0,26.6,12.2,258.4,1021,17.9,24.1,778,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T12:00:00,25.7,25.7,8.9,34.53,0,0,,0,0,27.4,12.6,266.7,1020,3.1,24.1,857,3.1,9,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T13:00:00,26.5,26.5,8.5,32.06,0,0,,0,0,27.4,12.2,267.7,1020,6.9,24.1,891,3.2,9,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T14:00:00,27.2,26.5,8.2,30.14,0,0,,0,0,27.7,12.6,272,1019,12,24.1,875,3.2,9,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T15:00:00,27.6,26.8,8.4,29.85,0,0,,0,0,27.7,12.6,273.6,1019,22.3,24.1,823,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T16:00:00,27.8,27,9.2,31.14,0,0,,0,0,27.7,12.6,277.1,1018,27.6,24.1,700,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T17:00:00,27.8,27,9.8,32.42,0,0,,0,0,27.4,11.9,280.6,1017,6.3,24.1,393,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T18:00:00,27.4,26.8,9.5,32.53,0,0,,0,0,25.6,11.2,282.3,1017,39.4,24.1,298,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T19:00:00,26.3,26.3,10.2,36.37,0,0,,0,0,23.4,7.9,268.7,1017,99.9,24.1,195,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T20:00:00,24.2,24.2,11.4,44.63,0,0,,0,0,15.8,6.8,228,1017,100,24.1,71,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T21:00:00,21.4,21.4,10.7,50.49,0,0,,0,0,13.3,5.4,202.4,1017,11.4,24.1,21,0.1,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T22:00:00,18.5,18.5,10.5,59.63,0,0,,0,0,9.7,5.8,175.3,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-22T23:00:00,16.6,16.6,10.1,65.46,0,0,,0,0,10.4,5.8,169.3,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T00:00:00,15.9,15.9,9.8,67.08,0,0,,0,0,11.9,6.1,162.8,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T01:00:00,15.6,15.6,9.8,68.38,0,0,,0,0,11.9,5.4,161.4,1017,1.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T02:00:00,15.5,15.5,9.7,68.36,0,0,,0,0,11.5,6.1,162.5,1017,30.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T03:00:00,15.7,15.7,9.3,65.7,0,0,,0,0,11.9,6.1,158.2,1016,55.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T04:00:00,15.1,15.1,8.8,66.02,0,0,,0,0,11.5,5.8,154.3,1015,70.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T05:00:00,14.8,14.8,7.8,62.89,0,0,,0,0,11.9,6.5,149.5,1015,14,24.1,2,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T06:00:00,15.6,15.6,9.3,66.12,0,0,,0,0,11.9,6.1,158.4,1015,0.8,24.1,56,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T07:00:00,19.2,19.2,12.2,63.88,0,0,,0,0,11.9,5.8,155.4,1014,46.5,24.1,195,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T08:00:00,23.6,23.6,12.8,50.74,0,0,,0,0,15.8,7.9,164.5,1013,82.2,24.1,316,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T09:00:00,26,26,11.9,41.44,0,0,,0,0,21.2,10.1,198.3,1012,77.3,24.1,408,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T10:00:00,27.7,27,10.3,33.72,0,0,,0,0,36,17.3,217.6,1012,57.3,24.1,590,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T11:00:00,28.9,27.9,10.6,32.08,0,0,,0,0,42.5,20.2,221.3,1012,100,24.1,743,2.7,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T12:00:00,30.1,28.9,11,30.74,0,0,,0,0,43.9,20.9,227.3,1011,51,24.1,697,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T13:00:00,31.2,29.5,9.4,25.94,0,0,,0,0,43.6,19.4,236.5,1010,100,24.1,664,2.4,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T14:00:00,31.2,29.4,8.1,23.76,0,0,,0,0,42.1,19.4,252.3,1010,100,24.1,430,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T15:00:00,31,29.4,9.9,27.13,0,80.6,rain,0,0,47.2,22.7,262.4,1010,88.4,24.1,262,0.9,3,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T16:00:00,30,29,12.3,33.69,0,80.6,rain,0,0,48.2,20.5,262.5,1009,96.9,24.1,261,0.9,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T17:00:00,29,28.3,13,37.37,0,80.6,rain,0,0,44.6,11.5,235.9,1008,100,24.1,217,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T18:00:00,28.2,27.9,14,41.78,0,80.6,rain,0,0,31,14.4,238.8,1008,100,24.1,433,1.6,4,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T19:00:00,27,27.3,15.3,48.74,0,80.6,rain,0,0,34.2,12.2,218.6,1007,100,18.9,162,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T20:00:00,26.1,26.1,15.3,51.4,0,80.6,rain,0,0,26.6,13.7,248.2,1007,95.7,5.6,10,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T21:00:00,22.6,22.6,17,70.65,0.3,93.5,rain,0,0,50,22,239.2,1009,100,3.6,2,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T22:00:00,21.8,21.8,16.9,73.71,0,93.5,rain,0,0,44.6,19.1,233.8,1009,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T23:00:00,22.1,22.1,16.9,72.37,0,93.5,rain,0,0,38.5,16.2,244.6,1009,100,22.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T00:00:00,20.3,20.3,17.3,82.9,0.9,93.5,rain,0,0,47.9,16.9,249.4,1010,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T01:00:00,18.7,18.7,17,89.85,1.4,93.5,rain,0,0,37.4,15.1,295,1011,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T02:00:00,18.3,18.3,16.1,87,0,93.5,rain,0,0,30.6,9.4,251.4,1012,84.9,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T03:00:00,18,18,15.3,84.23,0,12.9,,0,0,19.8,9.7,275,1012,62.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T04:00:00,17,17,14.9,87.44,0,12.9,,0,0,19.4,7.6,259,1013,78.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T05:00:00,16.7,16.7,13.6,81.93,0,12.9,rain,0,0,23.8,11.9,284.6,1013,72.5,24.1,2,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T06:00:00,16,16,12.8,81.31,0,12.9,rain,0,0,23.4,5.8,273.4,1014,61.1,24.1,47,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T07:00:00,16.3,16.3,11.9,75.19,0,12.9,,0,0,19.1,9.4,255.8,1014,77.1,24.1,167,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T08:00:00,16.6,16.6,10.8,68.58,0,12.9,,0,0,25.9,12.2,270.4,1014,73.8,24.1,359,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T09:00:00,17.3,17.3,10.5,64.31,0,19.4,,0,0,25.9,12.2,276.1,1014,62.1,24.1,516,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T10:00:00,18.5,18.5,11.2,62.47,0,19.4,,0,0,25.9,9,277.5,1014,45.7,24.1,628,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T11:00:00,19.8,19.8,11.2,57.61,0,19.4,,0,0,33.5,15.5,271,1013,82.4,24.1,758,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T12:00:00,21.4,21.4,10.4,49.49,0,19.4,,0,0,41.8,19.8,262.4,1013,89.2,24.1,688,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T13:00:00,22.5,22.5,9.1,42.42,0,19.4,,0,0,50,22.7,270.1,1013,52.8,24.1,644,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T14:00:00,23.4,23.4,8.4,38.31,0,19.4,,0,0,49.3,23.4,266.8,1012,63.4,24.1,777,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T15:00:00,24.1,24.1,9,38.25,0,0,,0,0,48.2,19.8,267.4,1011,55.6,24.1,782,2.8,8,10,Partially cloudy,partly-cloudy-day,
