name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T00:00:00,11.1,11.1,4.9,65.76,0,0,,0,0,19.4,12.5,149,995.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T01:00:00,10.7,10.7,4.9,67.81,0,0,,0,0,10.4,11.2,149,995.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T02:00:00,10,10,4.6,69.13,0,0,,0,0,9.7,11.1,133,994.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T03:00:00,10.8,10.8,5.2,68.43,0,0,,0,0,6.1,9.4,180,994.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T04:00:00,10.5,10.5,5.2,69.71,0,0,rain,0,0,10.1,5.2,96,993.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T05:00:00,9.5,8.4,5.6,76.48,0,0,,0,0,10.1,8.3,85,992.7,57.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T06:00:00,9.3,7.9,7.3,87.04,0,0,rain,0,0,6.1,9.2,59,992.7,71.5,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T07:00:00,8,6.1,6.7,91.33,0.2,100,rain,0,0,10.1,10.7,49,992,93.2,5.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T08:00:00,8.7,7.1,7.4,91.38,0.3,100,rain,0,0,13,10.3,46,991,91.4,5.9,11,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T09:00:00,9.1,7.9,7.8,91.4,0.3,100,rain,0,0,13.3,8.4,63,991,91.4,5.8,29,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T10:00:00,9.2,7.9,8.5,95.4,0.3,100,rain,0,0,9.4,8.9,28,990,91.4,8.6,27,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T11:00:00,9.2,8.2,8.2,93.6,0.3,100,rain,0,0,6.8,7.5,68,989,78.1,8.2,38,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T12:00:00,9.2,8.2,8.5,95.84,0.3,100,rain,0,0,9.7,7.5,135,989,91.4,5.8,36,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T13:00:00,9.2,8,8.5,95.84,0.2,100,rain,0,0,11.9,8.3,85,988.6,91.4,7.5,26,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T14:00:00,9.5,8.6,8.5,93.48,0,0,,0,0,32.4,7.6,121,988.6,91.4,8.2,35,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T15:00:00,8.8,6.7,7.5,91.81,0.8,100,rain,0,0,42.1,13,341,988.8,91.4,7.6,29,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T16:00:00,7.4,4.1,6.4,93.52,0.3,100,rain,0,0,40.3,20.5,250,990.1,91.4,8.6,13,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T17:00:00,6,1.9,5,93.3,0.2,100,rain,0,0,46.4,24.4,250,992.1,95.8,10,10,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T18:00:00,4.5,-0.5,3.2,91.54,0.2,100,rain,0,0,41.8,28.1,251,994.2,95.8,10,2,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T19:00:00,3.5,-1.8,1.9,89.08,0.1,100,rain,0,0,39.6,29,257,995.8,92.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T20:00:00,2.5,-3.1,1.2,91.41,0,0,,0,0,31.7,28.4,309,997.6,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T21:00:00,2.5,-2.5,1.2,91.41,0,0,,0,0,31.7,23.6,270,998.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T22:00:00,3.3,0,0.6,82.47,0,6.5,,0,0,31.3,12.6,274.4,1002,99.1,17.9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T23:00:00,3.2,0.5,0.7,83.65,0,6.5,,0,0,25.2,9.7,269.9,1003,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T00:00:00,3.2,1.2,0.9,84.87,0,6.5,,0,0,19.4,7.2,252.7,1004,98.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T01:00:00,3.3,1.8,0.8,83.66,0,6.5,,0,0,14.8,5.8,236.7,1004,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T02:00:00,3.4,3.4,1,84.28,0,0,,0,0,11.5,4.7,285,1005,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T03:00:00,3.2,3.2,1.1,86.1,0,0,,0,0,9.4,2.5,356.1,1005,88.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T04:00:00,2.8,2.8,1,87.94,0,0,,0,0,6.5,2.5,35.4,1005,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T05:00:00,2.3,2.3,0.9,90.46,0,0,,0,0,5.8,2.9,71.1,1005,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T06:00:00,1.9,1.9,0.8,92.41,0,0,,0,0,6.8,3.6,77.4,1006,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T07:00:00,2.2,0.8,0.8,90.45,0,0,,0,0,10.1,5,82.5,1006,100,24.1,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T08:00:00,3,1.1,1,86.7,0,35.5,,0,0,13.7,6.8,71.6,1006,100,24.1,118,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T09:00:00,3.9,1.6,1.2,82.54,0.1,35.5,rain,0,0,18,8.6,60.3,1007,99.8,24.1,227,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T10:00:00,4.6,1.9,1.6,80.88,0,35.5,,0,0,23.4,11.2,60.7,1007,100,24.1,286,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T11:00:00,4.9,2,2,81.5,0.4,35.5,rain,0,0,25.9,12.6,60.6,1006,100,22.3,149,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T12:00:00,5.3,2.3,2.5,82.14,0.3,35.5,rain,0,0,27.7,13.7,68.5,1006,100,14.5,77,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T13:00:00,5.6,2.5,2.9,82.76,0.5,35.5,rain,0,0,29.9,14.8,72.6,1006,100,13,30,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T14:00:00,5.6,2.7,3.4,85.74,1,87.1,rain,0,0,30.2,13.3,68,1005,100,12.3,20,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T15:00:00,5.8,2.9,3.8,86.98,0.7,87.1,rain,0,0,27.7,13.7,70.6,1005,100,8,15,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T16:00:00,5.8,2.9,4.1,88.83,1.4,87.1,rain,0,0,28.8,13.7,70,1005,100,18.4,9,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T17:00:00,5.5,2.5,4.2,91.33,1.3,87.1,rain,0,0,27.7,14,62.6,1005,100,12,8,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T18:00:00,5.2,2.2,4.1,92.6,1.1,87.1,rain,0,0,28.1,13.3,56.2,1006,100,8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T19:00:00,5,2,3.9,92.59,1.6,87.1,rain,0,0,26.6,13,49.4,1006,100,12.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T20:00:00,4.8,2,3.8,93.23,1.4,83.9,rain,0,0,25.9,11.9,38,1007,100,11.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T21:00:00,4.2,0.9,3.1,92.55,1.5,83.9,rain,0,0,27.4,13.7,24,1008,100,11.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T22:00:00,3.3,-0.2,2,91.18,0.8,83.9,rain,0,0,28.4,13.7,29.7,1009,100,17,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T23:00:00,2.6,-0.9,1.4,91.79,0.8,83.9,rain,0,0,27,13,36.2,1010,100,13.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T00:00:00,2.4,-0.8,1.3,92.44,0.5,83.9,rain,0,0,25.6,11.2,48.3,1011,94.6,21.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T01:00:00,2.3,-0.5,1.2,92.43,0.2,83.9,rain,0,0,22.3,9.7,47.7,1012,100,1.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T02:00:00,2.2,-0.7,1.2,93.1,0,51.6,rain,0,0,19.8,10.1,38.5,1013,100,1,0,0,0,10,"Rain, Overcast",rain,
