name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T00:00:00,5.7,5.7,0.6,69.64,0.1,100,rain,0,0,3.2,3.8,308,1012,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T01:00:00,4.5,4.5,0.3,74.24,0,0,,0,0,4.3,3.6,276,1012,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T02:00:00,3.8,3.8,-0.3,74.6,0,0,,0,0,5.4,4.3,230,1012.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T03:00:00,3.1,3.1,-0.3,78.1,0,0,,0,0,5.8,3.6,159,1012.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T04:00:00,2.1,2.1,0,85.43,0,0,,0,0,6.5,3.6,251,1012.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T05:00:00,1.6,1.6,-0.3,87.13,0,0,,0,0,7.2,1.8,297,1012.3,88,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T06:00:00,0.9,-1.1,-1.4,84.86,0,0,,0,0,7.6,6.2,190,1012.9,88,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T07:00:00,1,1,-1,86.5,0,0,,0,0,7.6,3.9,251,1013.3,25,8.6,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T08:00:00,3.3,1.9,-0.4,76.98,0,0,,0,0,8.3,5.6,220,1013.3,0,9,15,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T09:00:00,7.2,5.9,-0.4,58.28,0,0,,0,0,16.9,7.4,215,1014.3,0,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T10:00:00,7.7,6.2,-0.7,55.3,0,0,,0,0,17.3,8.3,270.7,1016,0,24.1,471,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T11:00:00,9.5,8.4,-0.7,48.96,0,0,,0,0,17.3,7.9,277.7,1016,0,24.1,601,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T12:00:00,10.9,10.9,0,46.92,0,0,,0,0,18,8.3,295.8,1015,0,24.1,691,2.5,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T13:00:00,11.9,11.9,0.6,45.86,0,0,,0,0,23.8,11.5,308.4,1015,35.7,24.1,732,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T14:00:00,12.4,12.4,0.4,43.74,0,0,,0,0,25.2,12.6,310.2,1015,36.2,24.1,721,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T15:00:00,12.8,12.8,0.4,42.61,0,0,,0,0,27.4,13.7,314,1014,38.2,24.1,660,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T16:00:00,12.9,12.9,-1,38.23,0,0,rain,0,0,28.8,14.8,315.8,1014,69,24.1,542,2,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T17:00:00,12.4,12.4,-0.2,41.88,0,0,,0,0,28.4,13,325,1014,78.8,24.1,110,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T18:00:00,11.6,11.6,1.1,48.49,0,0,,0,0,25.2,9.7,326.3,1015,41.6,24.1,104,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T19:00:00,10.2,10.2,2.4,58.4,0,0,,0,0,18.4,5,306.1,1015,28,24.1,50,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T20:00:00,8.8,8.8,2.5,64.62,0,0,,0,0,9,3.2,281.1,1016,48.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T21:00:00,7.9,7.9,2.5,68.69,0,0,,0,0,5.4,3.2,258,1016,60.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T22:00:00,7.2,7.2,2.6,72.56,0,0,,0,0,5.4,3.2,244.1,1017,61.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-03T23:00:00,6.6,6.6,2.8,76.69,0,0,,0,0,7.6,4.3,187.7,1017,66.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T00:00:00,5.8,4.9,2.9,81.62,0,0,,0,0,9,5,180,1018,72,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T01:00:00,5.3,5.3,2.8,83.91,0,0,,0,0,9.4,4.3,183.2,1017,88,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T02:00:00,5.2,5.2,3,85.7,0,0,,0,0,8.3,4,174.9,1017,97,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T03:00:00,5.2,4.3,2.8,84.49,0,0,,0,0,9,5,171.8,1017,91.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T04:00:00,5.7,4.6,2.4,79.32,0,0,,0,0,10.4,5.8,180.4,1017,75.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T05:00:00,6.1,5.3,2.1,75.53,0,0,,0,0,10.1,5,201.6,1017,98.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T06:00:00,6.5,5.5,2,72.95,0,0,,0,0,10.1,5.8,209.3,1017,73.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T07:00:00,6.6,5.4,1.8,71.42,0,0,,0,0,11.5,6.5,204.7,1017,76.8,24.1,17,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T08:00:00,8.3,6.8,2.1,64.97,0,0,,0,0,16.2,8.6,230.3,1017,100,24.1,138,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T09:00:00,9.6,7.6,2.6,61.67,0,3.2,,0,0,24.5,13,236.3,1017,66.7,24.1,306,1.1,3,10,Partially cloudy,partly-cloudy-day,
