name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-24T00:00:00,1.9,-1,0.1,88.17,0.2,100,"rain,snow",0,0,16.9,9.6,227,1027.9,100,3.9,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-24T01:00:00,2.2,-0.7,0.8,90.45,0.5,100,rain,0,0,16.9,10.2,227,1027.3,100,3.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-24T02:00:00,2.2,-0.7,0.8,90.45,0.1,100,rain,0,0,15.5,10.2,220,1027.3,100,3.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-24T03:00:00,2.2,-0.1,0.8,90.45,0.1,100,rain,0,0,15.1,7.9,233,1027.3,100,3.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-24T04:00:00,1.9,-0.7,1.1,94.16,0.1,100,rain,0,0,15.1,9.1,244,1027.3,100,2.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-24T05:00:00,2.3,-0.3,1.5,94.18,0.3,100,rain,0,0,15.5,9.2,231,1026.9,100,3.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-24T06:00:00,2.3,-0.8,1.5,94.18,0.2,100,rain,0,0,14.8,11,237,1026.9,100,3.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-24T07:00:00,2.3,-0.1,1.5,94.18,0.3,0,rain,0,0,13.7,8.4,238,1027.3,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-24T08:00:00,3.4,3.4,1.9,89.9,0.1,16.1,rain,0,0,11.9,4.7,240.5,1029,100,24.1,18,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-24T09:00:00,3.9,2.8,2.2,88.67,0,16.1,,0,0,9.7,5,241.9,1029,100,24.1,55,0.2,1,10,Overcast,cloudy,
