name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T00:00:00,18.3,18.3,14.9,80.36,3.5,100,rain,0,0,36.4,12.8,353,1017.9,66,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T01:00:00,16.6,16.6,16.3,97.81,2.1,100,rain,0,0,29.9,11.7,318,1018.3,91.4,8.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T02:00:00,15.6,15.6,14.8,94.75,1.3,100,rain,0,0,19.8,9.4,292,1018.6,95.5,7.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T03:00:00,14.9,14.9,13.8,93.01,0,0,,0,0,28.4,12.8,281,1019.2,100,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T04:00:00,14.3,14.3,13.4,94.27,0.1,100,rain,0,0,28.1,9,6,1019.6,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T05:00:00,13.9,13.9,12.6,91.99,0,0,,0,0,22,12.7,339,1020.2,88,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T06:00:00,13.2,13.2,11.9,91.95,0,0,,0,0,20.5,11.4,243,1021.3,94.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T07:00:00,13.6,13.6,12,89.88,0,0,,0,0,18.7,10.1,227,1022.3,70.3,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T08:00:00,14.5,14.5,11.3,81.29,0,0,,0,0,22.3,12.3,280,1022.3,88,10,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T09:00:00,15.5,15.5,12,79.71,0.1,100,rain,0,0,24.5,14.2,265,1023.3,77.4,10,76,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T10:00:00,16.2,16.2,11.7,74.5,0,0,,0,0,26.3,12.2,275,1023.3,50,10,50,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T11:00:00,17.6,17.6,10.9,65.02,0,0,rain,0,0,28.4,13.9,335,1023.7,50,10,74,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T12:00:00,18.2,18.2,10.3,59.94,0,0,,0,0,26.6,12.7,327,1023.7,74.7,10,60,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T13:00:00,18.5,18.5,10.6,59.91,0,0,,0,0,25.9,15.9,275,1023.7,50,10,115,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T14:00:00,19.6,19.6,9.6,52.67,0,0,,0,0,26.6,13.5,295,1023.3,50,10,725,2.6,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T15:00:00,19.4,19.4,10,54.52,0,0,,0,0,26.3,11.5,302.5,1023,59.7,24.1,742,2.7,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T16:00:00,19.4,19.4,9.7,53.44,0,0,,0,0,24.8,11.5,300.8,1023,68.7,24.1,342,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T17:00:00,19.4,19.4,9.6,53.08,0,0,,0,0,24.5,10.8,310.2,1023,63.7,24.1,173,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T18:00:00,19.1,19.1,9.6,54.08,0,0,,0,0,22.7,9.7,317.8,1023,58.9,24.1,217,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T19:00:00,18.4,18.4,9.7,56.88,0,0,,0,0,19.8,6.5,322.2,1023,51.3,24.1,212,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T20:00:00,17,17,10,63.39,0,0,,0,0,12.2,3.2,319.3,1023,21.1,24.1,63,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-06T21:00:00,16.3,16.3,9.3,63.23,0,0,,0,0,5.4,1.8,258.5,1024,2,24.1,0,0,0,10,Clear,clear-night,
