name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T00:00:00,-0.3,-2.3,-1.7,90.46,0,0,,0,8.5,5.8,5.8,211,1007.6,74.8,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T01:00:00,0.2,-1.8,-1.1,90.5,0,0,,0,8.4,5.8,6.1,220,1008,100,5.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T02:00:00,0,-2.5,-1,92.97,0,0,,0,8.4,6.1,7.2,194,1008,79,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T03:00:00,0,-2.8,-1.4,90.48,0,0,,0,8.4,6.5,8.2,9,1007.6,74.5,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T04:00:00,0,-3.8,-0.8,94.9,0,0,,0,8.3,7.2,11.8,166,1007.6,93.3,3.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T05:00:00,-0.1,-3.6,-0.8,95.37,0,0,,0,8.3,7.2,10.5,238,1007.6,72.2,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T06:00:00,-0.1,-4,-0.8,95.37,0,0,snow,0,8.2,8.3,12.3,230,1007.9,95.5,5.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T07:00:00,0.2,-4,-1,91.11,0.1,100,snow,0.1,7.5,11.2,14.4,240,1008.3,93.8,4.2,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T08:00:00,0.6,-3.1,-0.3,93.63,0.9,100,snow,0,7.5,18.4,12,229,1008.9,92.2,6.1,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T09:00:00,1,-3.7,-0.3,91.16,0.6,100,snow,0.3,7.5,25.2,18,239,1008.9,70.3,7.2,15,0.1,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T10:00:00,1.2,-3.5,-0.7,86.96,0.2,100,"rain,snow",0,7.3,26.3,18.9,242,1008.9,94.2,7.2,54,0.2,1,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T11:00:00,1.6,-2.8,-0.7,84.81,0.1,100,snow,0,6.9,25.6,17.4,260,1009.6,88,10,80,0.3,1,10,"Snow, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T12:00:00,1.6,-2.7,-1.4,80.46,0,0,snow,0,6.6,28.8,16.6,267,1009.3,70.3,10,77,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T13:00:00,1.9,-2.4,-1.4,78.23,0.1,100,snow,0,6.3,30.2,17.2,253,1010.3,77.4,10,52,0.2,1,10,"Snow, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T14:00:00,2.2,-1.7,-1.2,78.27,0.4,100,snow,0,6,28.8,15,273,1009.9,70.3,10,88,0.3,1,10,"Snow, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T15:00:00,1,-2.3,-0.5,89.96,0.4,100,snow,0,5.8,25.9,10.7,323,1009.9,88,10,39,0.1,0,10,"Snow, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T16:00:00,1,-2,-0.5,89.96,0.4,100,snow,0,5.7,22.3,9.5,305,1010.3,88,10,13,0,0,10,"Snow, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T17:00:00,0.6,-2.2,-1.2,88.11,0.1,100,"rain,snow",0,5.6,18,8.5,266,1010.3,77.4,10,15,0.1,0,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T18:00:00,0.3,-2.5,-1.5,87.64,0.4,100,"rain,snow",0.1,5.7,14,8.5,296,1010.7,88,9,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T19:00:00,-0.1,-3.1,-1.4,90.48,0.3,100,"rain,snow",0.1,5.8,12.2,9,271,1011.3,92.5,7.5,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T20:00:00,0.1,-2.4,-0.3,97.14,0.6,58.1,"rain,snow",0.4,6.2,13,7.2,280.3,1013,100,4.5,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T21:00:00,-0.2,-3.2,-1.1,93.65,0.3,58.1,snow,0.1,6.3,15.5,8.6,298.2,1014,98.3,0.6,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T22:00:00,-0.7,-3.3,-1.6,93.62,0,58.1,"rain,snow",0,6.3,15.1,7.2,289.3,1014,98.4,7.1,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T23:00:00,-1.2,-3.8,-1.9,94.99,0.1,58.1,"rain,snow",0,6.3,13.7,6.8,284.7,1014,98.2,7.3,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T00:00:00,-1.5,-4.3,-2.3,94.27,0.1,58.1,"rain,snow",0,6.3,14,7.2,298.1,1014,93,8.4,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T01:00:00,-2.1,-2.1,-2.9,94.25,0.1,58.1,snow,0,6.3,12.6,4.3,275,1015,88.6,10.7,0,0,0,10,"Snow, Partially cloudy",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T02:00:00,-2.4,-2.4,-3.2,94.23,0,6.5,,0,6.3,7.2,3.2,216.3,1015,74.7,21.6,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T03:00:00,-2.9,-2.9,-3.7,94.21,0,6.5,,0,6.3,5.4,1.8,197.3,1015,68.5,17.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T04:00:00,-3.6,-3.6,-4,97.05,0,6.5,,0,6.3,4.7,2.9,174.5,1014,55.8,16.3,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T05:00:00,-4.5,-4.5,-4.7,98.5,0,6.5,,0,6.3,5.4,2.5,140.5,1014,60.2,15.4,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T06:00:00,-5.2,-5.2,-5.3,99.24,0,6.5,,0,6.3,6.8,4,118.6,1014,78.5,13.4,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T07:00:00,-5.8,-8.2,-5.9,99.24,0,6.5,,0,6.3,8.6,5,121.9,1014,100,22.6,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T08:00:00,-5.4,-5.4,-6.1,94.81,0,0,,0,6.3,9,4,113.4,1014,98.2,24.1,53,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T09:00:00,-3.3,-3.3,-4.6,90.71,0,0,,0,6.3,8.3,4.3,72.7,1013,99.9,24.1,171,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T10:00:00,-1.7,-5.1,-3.6,86.86,0,0,,0,6.2,17.3,9,66.2,1013,100,24.1,257,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T11:00:00,-1.1,-4.9,-3.1,86.27,0,0,,0,6,20.2,10.8,70.6,1013,100,24.1,347,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T12:00:00,-0.8,-4.9,-2.4,88.9,0,0,,0,5.8,22.7,12.6,67.6,1012,100,24.1,353,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T13:00:00,-0.6,-4.9,-2.3,88.27,0,0,,0,5.6,24.8,13.7,69.4,1012,100,24.1,335,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T14:00:00,-0.4,-4.8,-2,88.94,0,0,,0,5.4,25.2,14,65.8,1011,100,24.1,253,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T15:00:00,-0.4,-4.8,-1.9,89.6,0,0,,0,5.3,25.6,14,61.4,1012,100,24.1,148,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T16:00:00,-0.6,-5.4,-1.9,90.91,0,0,,0,5.3,28.8,15.8,61.9,1012,100,24.1,74,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T17:00:00,-0.7,-5.5,-2.1,90.24,0,0,,0,5.2,28.8,16.2,64.9,1012,100,24.1,26,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T18:00:00,-0.9,-5.7,-2.3,90.22,0,0,,0,5.2,28.8,15.8,63.7,1012,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T19:00:00,-1.1,-6.1,-2.6,89.54,0,0,,0,5.2,29.5,16.6,64.7,1013,99.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T20:00:00,-1.3,-6.3,-2.9,88.86,0,3.2,,0,5.1,29.5,16.2,61.8,1014,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T21:00:00,-1.6,-6.8,-3.2,88.83,0,3.2,,0,5.1,31,16.9,60.7,1014,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T22:00:00,-1.7,-6.9,-3.4,88.16,0,3.2,,0,5.1,30.6,16.9,61.9,1015,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T23:00:00,-1.9,-7.1,-3.7,87.49,0,3.2,,0,5.1,31.3,16.6,66.8,1015,99.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T00:00:00,-2,-7.2,-3.8,87.48,0,3.2,,0,5.1,29.2,16.6,64.4,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T01:00:00,-2.4,-8,-4.4,86.14,0,3.2,,0,5,32,18,65.9,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T02:00:00,-2.8,-8.7,-5.2,83.53,0,0,,0,5,34.2,19.1,63,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T03:00:00,-3.6,-9.7,-6.3,81.54,0,0,,0,5,36.7,19.4,67.2,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T04:00:00,-4.2,-10.7,-7,80.83,0,0,,0,5,37.1,20.5,59.4,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T05:00:00,-4.4,-10.8,-7.6,78.34,0,0,,0,5,37.1,19.8,66.2,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T06:00:00,-4.9,-11.4,-8.3,77.06,0,0,,0,5,37.8,19.8,69,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T07:00:00,-5.2,-11.9,-8.4,78.21,0,0,,0,5,36,20.2,67.8,1021,100,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T08:00:00,-5.3,-12.1,-8.5,78.2,0,0,,0,5,37.1,20.5,67.9,1022,99.8,24.1,50,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T09:00:00,-4.7,-11.5,-8.2,76.49,0,0,,0,5,39.6,22,66.1,1023,100,24.1,154,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T10:00:00,-4,-10.9,-7.7,75.44,0,0,,0,4.9,43.6,23.8,65.1,1024,100,24.1,238,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T11:00:00,-3.3,-10.2,-7.5,72.71,0,0,,0,4.9,45.4,24.8,67.5,1024,100,24.1,244,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T12:00:00,-2.7,-9.3,-7.3,70.62,0,0,,0,4.9,45.7,24.1,66.6,1024,100,24.1,345,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T13:00:00,-2.3,-8.7,-7,70.16,0,0,,0,4.8,45.4,23.8,70.5,1024,100,24.1,412,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T14:00:00,-2,-8.2,-6.4,71.85,0,0,,0,4.7,43.6,22.7,67.7,1025,100,24.1,427,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T15:00:00,-2.1,-8.3,-6.2,73.5,0,0,,0,4.7,41.8,22.7,67.5,1025,100,24.1,315,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T16:00:00,-2.3,-8.3,-6.6,72.34,0,0,,0,4.7,41,20.9,71.4,1026,98.6,24.1,175,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T17:00:00,-2.8,-8.5,-7.1,72.25,0,0,,0,4.7,38.2,18.4,73.9,1026,77,24.1,57,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T18:00:00,-3.5,-8.9,-7.1,76.11,0,0,,0,4.7,33.1,15.5,68,1027,25.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T19:00:00,-4.1,-9.2,-7.3,78.39,0,0,,0,4.7,27.7,13.7,65.3,1027,23.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T20:00:00,-4.5,-9.9,-7.6,78.94,0,0,,0,4.7,25.9,14.4,63,1027,0,24.1,0,0,0,10,Clear,clear-night,
