name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T00:00:00,21.9,21.9,13.9,61.41,0,100,rain,0,0,45.2,17.4,250,1010,45,13,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T01:00:00,21.9,21.9,14,62.12,0,100,rain,0,0,42.8,16.7,257,1010,49,12.3,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T02:00:00,21.5,21.5,14.2,65.43,0,100,rain,0,0,39.5,16,273,1011,59,11,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T03:00:00,20.1,20.1,15,73.08,0.4,,rain,0,0,36.3,15.5,289,1012,74,11.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T04:00:00,18.3,18.3,15.5,79.87,1.3,,rain,0,0,33.9,15.1,299,1013,89,10.3,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T05:00:00,17.3,17.3,13.9,81.28,0.7,,rain,0,0,35.2,15.1,283,1014,97,10.4,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T06:00:00,16.9,16.9,13.7,79.69,0.2,,rain,0,0,37.9,15.8,267,1015,97,16.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T07:00:00,16.9,16.9,12.2,76.95,0,,,0,0,39,17.1,279,1015,94,22.3,6,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T08:00:00,16,16,11.2,76.61,0.4,74,rain,0,0,38.3,16.6,281,1016,92,21.5,14,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T09:00:00,15.3,15.3,12.1,79.46,0.8,74,rain,0,0,35.3,15,262,1017,89,18.8,34,0.1,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T10:00:00,15.7,15.7,12.5,80.1,0.1,74,rain,0,0,32.5,15.4,253,1017,76,21.5,91,0.3,1,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T11:00:00,17,17,13.1,75.58,0.1,74,rain,0,0,32.6,17.6,255,1017,58,24.1,173,0.6,2,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T12:00:00,18.8,18.8,12.2,67.08,0,74,rain,0,0,36.2,20.4,264,1017,52,24.1,351,1.3,4,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T13:00:00,20.2,20.2,11.4,57.93,0,74,rain,0,0,39.6,22.3,270,1017,49,24.1,595,2.1,6,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T14:00:00,21.2,21.2,9.9,50.66,0,74,rain,0,0,40.8,22.7,273,1017,49,24.1,685,2.5,7,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-05T15:00:00,21.6,21.6,9,46.45,0,,,0,0,41.5,23.2,276,1017,53,24.1,621,2.2,6,0,Partially cloudy,partly-cloudy-day,
