name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T00:00:00,-3.1,-6.4,-4.8,87.91,0,0,,0,0.1,6.8,8,81,1009.7,74.7,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T01:00:00,-3.1,-5.9,-4.8,87.91,0,0,,0,0,7.6,6.8,53,1009.3,69.4,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T02:00:00,-3.5,-7.1,-4.6,92.3,0,0,,0,0,6.5,8.9,59,1008.3,33.7,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T03:00:00,-3.5,-6.5,-4.9,89.75,0,0,,0,0,7.6,7.1,71,1008.3,77.3,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T04:00:00,-3.1,-6,-4.6,89.78,0,0,freezingrain,0,0,7.9,7.1,61,1007.7,95.8,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T05:00:00,-3.1,-5.4,-4.6,89.78,0.3,100,snow,0,0,9.4,5.6,38,1007.3,95.8,6.9,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T06:00:00,-2.7,-5.5,-3.8,92.35,0.2,100,snow,0.1,0.1,9,6.7,69,1006.3,95.8,5.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T07:00:00,-2.1,-5.7,-2.7,95.45,0.2,100,snow,0,0.1,9,9.6,85,1006.3,91.4,4.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T08:00:00,-0.3,-0.3,-1.4,92.28,0.1,0,"rain,snow",0,0.1,7.9,3.6,79.6,1008,76.4,24.1,25,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T09:00:00,0.1,0.1,-0.9,92.98,0,0,,0,0.1,7.2,2.9,67.6,1007,71.8,24.1,111,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T10:00:00,1.4,1.4,-0.1,89.74,0,0,,0,0.1,7.2,3.6,33,1007,70.6,24.1,199,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T11:00:00,2.3,2.3,0.4,87.26,0,0,,0,0,7.2,3.2,358.4,1007,76.7,24.1,235,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T12:00:00,3.2,3.2,1,85.48,0.1,0,rain,0,0,6.1,2.2,9.4,1006,81.9,24.1,268,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T13:00:00,4.9,4.9,1.2,76.96,0,0,,0,0,5.4,1.1,275.8,1005,75.3,24.1,246,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T14:00:00,6,6,0.7,68.79,0,0,,0,0,6.5,4.3,245.3,1003,74.9,24.1,165,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T15:00:00,5.9,4.5,0.5,68.27,0,0,,0,0,11.5,6.8,239.7,1003,72.2,24.1,116,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T16:00:00,5,3.8,0.2,71.11,0,0,,0,0,13.3,5.8,248.3,1003,66,24.1,52,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T17:00:00,3.8,3.8,-0.3,74.58,0,0,,0,0,9.7,4,261.5,1003,45.6,24.1,10,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T18:00:00,2.9,2.9,-0.5,78.33,0,0,,0,0,6.8,2.9,249.7,1003,46.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T19:00:00,2,2,-0.6,82.9,0,0,,0,0,5,2.5,228.9,1003,35.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T20:00:00,1.3,1.3,-0.7,86.52,0,0,,0,0,4.7,2.9,227.1,1003,30.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T21:00:00,1,1,-0.9,87.13,0,0,,0,0,4.7,2.9,240.1,1002,30.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T22:00:00,0.9,0.9,-1,87.12,0,0,,0,0,4.7,2.2,237,1002,22.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T23:00:00,0.7,0.7,-1.1,87.74,0,0,,0,0,4.3,2.5,235.4,1001,26.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-11T00:00:00,0.7,0.7,-1.2,87.1,0,0,,0,0,4.7,1.8,221,1001,23.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-11T01:00:00,0.5,0.5,-1.3,87.72,0,0,,0,0,4.3,2.2,177.1,1000,21,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-11T02:00:00,0.5,0.5,-1.4,87.08,0,0,,0,0,4,1.4,178.4,999,39.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-11T03:00:00,0.7,0.7,-1.5,85.2,0,0,,0,0,3.2,2.2,116,998,39,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-11T04:00:00,0.6,0.6,-1.7,84.57,0,0,,0,0,5.8,3.2,77.4,997,28.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
