name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T00:00:00,20.4,20.4,18.3,88.04,0,0,,0,0,8.3,4.5,241,1017,11.8,10,0,0,0,3,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T01:00:00,19.9,19.9,18.3,90.47,0,0,,0,0,8.3,3.4,210,1017,19.2,8.9,0,0,0,3,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T02:00:00,18.9,18.9,17.6,92.41,0,0,,0,0,6.8,6.2,260,1017,50,8.5,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T03:00:00,18.6,18.6,17.3,92.39,0,0,,0,0,6.8,5.1,163,1017,10.8,8.5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T04:00:00,17.6,17.6,16.7,94,0,0,,0,0,6.5,4.2,292,1017,12.8,7.4,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T05:00:00,17.4,17.4,16.7,95.68,0,0,,0,0,6.1,2.9,260,1017,9.3,5.5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T06:00:00,16.6,16.6,16,95.65,0,0,,0,0,5.4,3.2,318,1017.3,4.4,4.3,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T07:00:00,18.3,18.3,17.3,93.9,0,0,,0,0,5.4,2.9,230,1017.3,10.8,8.6,16,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T08:00:00,21.8,21.8,18.7,82.61,0,0,,0,0,6.1,4.2,210,1017.3,21.7,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T09:00:00,23.7,23.7,19,74.88,0,0,,0,0,7.6,5,210,1017.7,3.6,10,28,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T10:00:00,25.7,25.7,19,66.44,0,0,,0,0,7.6,5.9,241,1018,0,10,33,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T11:00:00,27.2,28.4,18.9,60.26,0,0,,0,0,7.9,5.7,251,1017.4,25,10,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T12:00:00,28.2,28.9,17.6,52.38,0,0,,0,0,10.1,5,270,1017,25,10,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T13:00:00,29.2,29.7,16.9,47.5,0,0,,0,0,11.9,7.5,200,1017,25,10,153,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T14:00:00,30.2,30.8,17.3,45.9,0,0,,0,0,12.2,6.8,324,1016,25,10,671,2.4,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T15:00:00,30.9,31.2,17,43.31,0,0,,0,0,13,7.8,248,1016,25,10,580,2.1,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T16:00:00,31.2,31.3,16.2,40.45,0,0,,0,0,12.6,12.8,227,1015.4,25,10,150,0.5,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T17:00:00,31.2,31.2,16,39.97,0,0,,0,0,10.4,11,220,1015,25,10,367,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T18:00:00,30.9,31.1,16.6,42.37,0,0,,0,0,10.1,8.8,221,1014.7,25,10,325,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T19:00:00,29.6,30.1,17.2,47.24,0,0,,0,0,9,5.4,280,1014,25.3,10,162,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T20:00:00,26.4,26.4,17.7,58.98,0,0,,0,0,4,4.6,50,1014.4,0,10,31,0.1,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T21:00:00,23.8,23.8,18.6,72.83,0,0,,0,0,6.1,5.2,286,1015,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T22:00:00,22.3,22.3,18,76.64,0,19.4,,0,0,9.4,5,166.9,1015,14.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-16T23:00:00,21.5,21.5,17.3,77,0,19.4,,0,0,10.8,5.8,164.1,1015,0,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T00:00:00,20.9,20.9,17.3,79.89,0,19.4,,0,0,10.4,4.3,165.4,1015,0,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T01:00:00,20.4,20.4,17.2,81.87,0,19.4,,0,0,7.6,4.3,167.4,1015,10.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T02:00:00,20,20,16.9,82.34,0,19.4,,0,0,7.9,4.3,164.2,1014,43.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T03:00:00,19.5,19.5,16.7,83.87,0,45.2,rain,0,0,7.9,3.6,149.5,1014,47.6,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T04:00:00,19.3,19.3,16.8,85.46,0,45.2,rain,0,0,6.5,4,167,1014,35.9,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T05:00:00,19.1,19.1,16.6,85.44,0,45.2,rain,0,0,9,4.7,161.5,1014,48.1,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T06:00:00,19.3,19.3,16.9,86,0,45.2,rain,0,0,9,3.6,175.4,1014,63.5,24.1,2,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T07:00:00,21.4,21.4,17.6,78.96,0,45.2,rain,0,0,16.2,7.2,232,1015,82.5,24.1,71,0.3,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T08:00:00,22.5,22.5,18.8,79.61,0,45.2,rain,0,0,18,6.8,252.3,1014,74.2,24.1,217,0.8,2,5,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T09:00:00,23.3,23.3,19.5,79.23,0,6.5,,0,0,22.7,11.2,253.7,1014,83.8,24.1,375,1.3,4,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T10:00:00,23.4,23.4,20.3,82.75,0.1,6.5,rain,0,0,24.1,11.2,275.1,1015,99.3,24.1,522,1.9,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T11:00:00,24.5,24.5,20.2,76.98,0.1,6.5,rain,0,0,23.4,6.1,270.2,1014,98.5,24.1,556,2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T12:00:00,25.4,25.4,20.4,73.86,0.2,6.5,rain,0,0,18.7,6.5,267.8,1014,100,24.1,496,1.8,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T13:00:00,23.6,23.6,21.3,86.95,2,6.5,rain,0,0,19.4,6.1,261,1014,100,24.1,500,1.8,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T14:00:00,24.4,24.4,21.3,82.87,0.6,6.5,rain,0,0,19.1,8.3,248.6,1013,100,24.1,453,1.6,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T15:00:00,23.7,23.7,21.1,85.37,1.8,48.4,rain,0,0,19.8,7.6,268.4,1013,100,24.1,344,1.2,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T16:00:00,23.7,23.7,21,84.85,0.3,48.4,rain,0,0,20.2,9,266.8,1013,100,24.1,357,1.3,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T17:00:00,23.8,23.8,21,84.34,0.2,48.4,rain,0,0,19.1,4,234.6,1012,100,24.1,380,1.4,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T18:00:00,23.9,23.9,21.1,84.35,0.1,48.4,rain,0,0,9,4,241.7,1012,100,24.1,273,1,3,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T19:00:00,23.3,23.3,21.2,88,0.2,48.4,rain,0,0,8.6,2.5,305.7,1012,100,24.1,118,0.4,1,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T20:00:00,22.1,22.1,20.9,92.92,1.4,48.4,rain,0,0,7.9,2.5,2.8,1012,100,22.5,19,0.1,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T21:00:00,21.5,21.5,20.8,95.79,0.7,87.1,rain,0,0,6.5,3.6,111,1012,100,10.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T22:00:00,21.2,21.2,20.6,96.38,0,87.1,rain,0,0,7.2,2.9,147.1,1012,100,12.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-17T23:00:00,21.1,21.1,20.5,96.37,0,87.1,rain,0,0,5.4,1.1,177.7,1012,100,19.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-18T00:00:00,21,21,20.3,95.78,0,87.1,rain,0,0,1.8,0.4,190.4,1012,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-18T01:00:00,20.5,20.5,19.9,96.36,0,87.1,rain,0,0,4,2.5,138.1,1011,99.7,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-18T02:00:00,19.8,19.8,19.3,96.94,0,87.1,rain,0,0,5.4,3.2,145.1,1011,78.8,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-18T03:00:00,19.5,19.5,18.9,96.33,0,45.2,rain,0,0,6.8,2.9,161.6,1011,73.8,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-18T04:00:00,19.1,19.1,18.5,96.32,0,45.2,rain,0,0,5,2.9,165,1010,93.9,23,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-18T05:00:00,18.7,18.7,18.3,97.53,0,45.2,rain,0,0,4,2.2,112.4,1010,81.2,24.1,0,0,0,3,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-18T06:00:00,18.7,18.7,18.2,96.92,0,45.2,rain,0,0,4,2.5,138.6,1010,97.1,24.1,2,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-18T07:00:00,19.4,19.4,18.8,96.33,0,45.2,rain,0,0,5.4,2.2,112.1,1010,100,23,52,0.2,1,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-18T08:00:00,21.2,21.2,19.8,91.72,0,45.2,rain,0,0,6.5,2.2,75.5,1010,90.7,23.3,168,0.6,2,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-18T09:00:00,22.5,22.5,20.4,87.93,0,3.2,,0,0,8.6,4,67.2,1010,90.2,24.1,302,1.1,3,3,Overcast,cloudy,
