name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T00:00:00,3.8,1.6,3,94.9,0,0,,0,0,8.3,8.5,207,1015.6,81.8,7.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T01:00:00,4.3,2.3,3.6,94.92,0,0,,0,0,7.9,8.2,263,1015.6,70.3,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T02:00:00,3.3,3.3,2.6,95.03,0,0,,0,0,9.4,4.8,263,1015.6,73.9,6.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T03:00:00,2.9,2.9,2.9,100,0,0,,0,0,10.1,4.5,72,1015.6,91.4,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T04:00:00,3.5,2.3,2.8,95.04,0,0,,0,0,10.1,5.4,10,1015.6,60.7,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T05:00:00,2.9,0.8,2.9,100,0,0,,0,0,10.8,7.5,55,1015.3,92.5,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T06:00:00,3.2,1.1,2.9,97.56,0,0,,0,0,10.1,8,183,1015.7,47,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T07:00:00,2.5,0,2.2,97.55,0,0,,0,0,9.7,8.9,141,1016,88,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T08:00:00,3.2,0.6,3.2,100,0,0,,0,0,10.1,9.5,140,1016,59.9,5,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T09:00:00,4.2,1.5,3.2,93.2,0,0,,0,0,10.4,10.9,190,1016.6,38.9,5.4,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T10:00:00,6.3,3.5,4.5,88.61,0,0,,0,0,8.3,13.6,274,1017.6,25,9.3,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T11:00:00,6.6,4,4.9,88.78,0,0,,0,0,12.2,13.2,207,1017.3,32,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T12:00:00,8,5.3,5.3,82.95,0,0,,0,0,14.8,15.8,220,1017.3,52.1,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T13:00:00,8.3,5.4,5.6,82.99,0,0,,0,0,18,18.4,240,1017.6,93.2,10,58,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T14:00:00,8.8,7.1,5.2,78.13,0,0,,0,0,19.1,10.1,249.4,1019,100,24.1,6,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T15:00:00,8.5,6.9,5.5,81.41,0,0,,0,0,19.1,9.4,235.9,1019,100,24.1,7,0,0,10,Overcast,cloudy,
