name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T00:00:00,8.2,7.4,3.2,71.06,0,0,,0,0,6.5,5.9,349,1011,93.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T01:00:00,7.5,6.9,3.2,74.4,0,0,,0,0,6.1,5.1,309,1011,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T02:00:00,7.2,7.2,3.6,77.85,0,0,,0,0,6.1,4.6,323,1010.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T03:00:00,7.2,6.3,3.2,75.96,0,0,,0,0,6.5,5.7,352,1011,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T04:00:00,7.2,6.3,3.2,75.96,0,0,,0,0,5,5.7,344,1011,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T05:00:00,6.5,6.5,3.9,83.03,0,0,,0,0,4.3,4.7,30,1011,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T06:00:00,6.8,5.6,3.6,79.85,0,0,,0,0,6.1,6.7,6,1012,88,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T07:00:00,7.2,5.3,4.2,81.49,0,0,,0,0,12.6,10,23,1012,57.5,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T08:00:00,7.6,5.1,4.2,79.33,0,0,,0,0,18.7,13.8,23,1012.4,57.5,10,64,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T09:00:00,9.1,7.7,5.6,78.72,0,3.2,rain,0,0,20.2,9,50.5,1013,93.6,24.1,385,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T10:00:00,10.2,10.2,5.8,74.14,0,3.2,,0,0,23.4,10.8,42,1013,98.7,24.1,341,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T11:00:00,10.6,10.6,5.4,70.21,0,3.2,,0,0,23.8,10.4,34.3,1013,98.5,24.1,337,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T12:00:00,11.3,11.3,5.1,65.64,0,3.2,,0,0,26.3,12.2,38,1013,98,24.1,360,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T13:00:00,12.3,12.3,4.7,59.76,0,3.2,,0,0,28.8,13.3,34,1013,99.4,24.1,596,2.1,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T14:00:00,12.3,12.3,3.6,55.32,0,3.2,,0,0,29.5,13,47,1013,100,24.1,636,2.3,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T15:00:00,12.5,12.5,3.4,53.84,0,0,,0,0,28.4,13,55.2,1013,100,24.1,551,2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T16:00:00,12.4,12.4,3,52.68,0,0,,0,0,27.7,12.6,58.2,1013,99.6,24.1,455,1.6,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T17:00:00,12.1,12.1,2.6,52.23,0,0,,0,0,27,13,52,1013,100,24.1,285,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T18:00:00,11.5,11.5,2.7,54.72,0,0,,0,0,28.1,13.7,39.5,1013,100,24.1,240,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T19:00:00,10.8,10.8,2.7,57.32,0,0,,0,0,29.5,14.4,39.1,1013,99.8,24.1,94,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T20:00:00,10.1,10.1,2.7,60.06,0,0,,0,0,29.2,12.2,46.1,1014,98.6,24.1,25,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T21:00:00,9.5,7.9,2.8,62.97,0,0,,0,0,24.5,10.4,50.7,1014,98.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T22:00:00,9.1,7.5,3.1,66.08,0,0,,0,0,21.2,10.1,50,1015,99.7,24.1,0,0,0,10,Overcast,cloudy,
