name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T00:00:00,3.6,1.9,3.6,100,0,0,,0,0,3.2,6.8,47,1033.7,100,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T01:00:00,3.6,1.3,3.6,100,0,0,,0,0,2.2,8.8,57,1033.3,100,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T02:00:00,4,1.7,3,93.19,0,0,,0,0,2.2,8.7,63,1033.3,100,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T03:00:00,4,1.6,3.3,95.67,0,0,,0,0,2.5,9.3,60,1033,100,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T04:00:00,3.3,1,3.3,100,0,0,,0,0,5.4,8.7,55,1033,95.5,2.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T05:00:00,3.3,0.7,3,97.41,0,0,,0,0,5.8,10,77,1033,95.5,2.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T06:00:00,3.3,0.4,3,97.41,0,0,,0,0,7.2,11.1,60,1033,100,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T07:00:00,3,-0.6,3,100,0,0,,0,0,18.4,14,63,1033.3,95.5,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T08:00:00,3,-0.4,2.6,97.56,0,0,,0,0,18.4,12.7,84,1033.7,100,4.2,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T09:00:00,3,-0.2,2.6,97.56,0,0,,0,0,19.4,12,85,1033.7,100,5.9,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T10:00:00,3.2,0.1,2.6,95.64,0,0,,0,0,19.8,12,73,1034.3,95.5,5.5,22,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T11:00:00,3.2,0,2.6,95.49,0,0,,0,0,19.8,12.5,99,1034.3,95.5,4.8,35,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T12:00:00,3.2,0.3,2.2,93.15,0,0,,0,0,23.8,11.3,75,1034.3,100,5.2,45,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T13:00:00,3.6,0.3,2.6,93.03,0,0,,0,0,23.8,13.2,68,1034.1,95.5,5.6,49,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T14:00:00,3.6,0.3,2.6,93.17,0,0,,0,0,23.4,13.4,71,1033.7,95.5,5.9,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T15:00:00,3.2,-0.1,2.2,93.15,0,0,,0,0,23.8,13.1,66,1033.3,100,5.2,16,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
