name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T00:00:00,-3.1,-5.8,-7.5,71.67,0,0,,0,0.1,12.6,6.7,26,1028.3,0.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T01:00:00,-4.1,-6.6,-7.1,79.47,0,0,,0,0.1,9,5.7,329,1028.3,0.3,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T02:00:00,-5.1,-7.9,-7.8,81.49,0,0,,0,0.1,3.2,6.1,11,1029.3,0.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T03:00:00,-5.1,-5.1,-7.8,81.49,0,0,,0,0.1,6.1,4.2,208,1029.3,6.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T04:00:00,-6.5,-9.2,-7.8,90.77,0,0,,0,0.1,7.9,5.4,205,1029.3,5.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T05:00:00,-6.4,-6.4,-8,88.35,0,0,,0,0.1,9.4,3.6,223,1029.6,0.3,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T06:00:00,-6.4,-8.9,-8.1,88.2,0,0,,0,0.1,9.4,5,207,1029.9,0.4,9.3,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T07:00:00,-5.4,-7.7,-7.1,88.3,0,0,,0,0.1,11.2,4.9,218,1030.3,0.4,9.6,9,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T08:00:00,-2.2,-5.6,-5.1,80.5,0,0,,0,0.1,18,8.6,256.5,1034,8.6,24.1,221,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T09:00:00,-0.9,-4.3,-4.9,74.28,0,0,,0,0.1,19.8,9.4,259,1035,19.4,24.1,385,1.4,4,10,Clear,clear-day,
